Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
6700	-5932.764052	-5922.238433	-10.525619	0.235804	0.245032	0.249749	0.269416	0.108932	0.390122	0.092636	0.542724	0.323949	0.814624	0.117499	0.523849	0.142761	0.593168	0.043757	0.443155	0.089127	0.308849	0.203274	0.528422	0.231462	0.080414	0.011393	0.208299	0.177729	0.301971	0.188718	0.666602	0.227278	0.727718	0.103498	0.335868	0.041448	0.926551	0.303779	0.773689
6800	-5932.907145	-5926.091204	-6.815942	0.254769	0.256860	0.216291	0.272080	0.108932	0.390122	0.092636	0.542724	0.323949	0.814624	0.117499	0.523849	0.142761	0.593168	0.043757	0.312445	0.071017	0.308849	0.203274	0.314421	0.231462	0.087179	0.014115	0.208299	0.177729	0.301971	0.188718	0.666602	0.227278	0.727718	0.104995	0.335868	0.041448	0.623273	0.293502	0.651230
6900	-5932.235345	-5923.326109	-8.909237	0.237850	0.269337	0.227248	0.265564	0.108932	0.390122	0.060055	0.376260	0.323949	0.814624	0.115445	0.523849	0.142761	0.593168	0.043757	0.422108	0.071017	0.373761	0.203274	0.330417	0.231462	0.129853	0.015235	0.448132	0.177729	0.396420	0.171144	0.666602	0.227278	0.780691	0.109017	0.335868	0.021558	0.623273	0.286361	0.651230
7000	-5933.763129	-5924.896452	-8.866677	0.230184	0.274899	0.223584	0.271333	0.108932	0.284142	0.065307	0.376260	0.323949	0.814624	0.115445	0.523849	0.142761	0.620540	0.040892	0.523559	0.071017	0.403655	0.203274	0.330417	0.231462	0.129853	0.026143	0.448132	0.177729	0.396420	0.171144	0.666602	0.227278	0.780691	0.109017	0.335868	0.014977	0.623273	0.286361	0.651230
7100	-5935.475516	-5929.536758	-5.938757	0.243166	0.249077	0.237734	0.270023	0.108932	0.284142	0.087791	0.376260	0.286141	0.814624	0.115445	0.523849	0.142761	0.620540	0.051702	0.595404	0.084663	0.403655	0.203274	0.330417	0.231462	0.129853	0.054674	0.448132	0.177729	0.534705	0.222634	0.666602	0.227278	0.780691	0.109017	0.335868	0.013575	0.589735	0.286361	0.651230
7200	-5937.663322	-5930.979155	-6.684167	0.241918	0.254340	0.247114	0.256628	0.124541	0.420864	0.087791	0.376260	0.286141	0.814624	0.115445	0.523849	0.142761	0.620540	0.051702	0.595404	0.066671	0.419666	0.203274	0.330417	0.231462	0.071727	0.054412	0.454791	0.177729	0.200906	0.222634	0.666602	0.227278	0.780691	0.109017	0.335868	0.012620	0.248355	0.286361	0.651230
7300	-5938.657330	-5929.989426	-8.667903	0.234861	0.249085	0.248276	0.267777	0.124468	0.420864	0.087791	0.402151	0.286141	0.814624	0.110934	0.523849	0.142761	0.620540	0.051702	0.796201	0.066671	0.419666	0.165990	0.330417	0.231462	0.071727	0.054412	0.442743	0.177729	0.386022	0.222634	0.666602	0.227278	0.780691	0.109017	0.280274	0.012642	0.139325	0.286361	0.651230
7400	-5938.629070	-5928.927800	-9.701270	0.231396	0.249880	0.246169	0.272554	0.124468	0.623749	0.087791	0.299949	0.286141	0.847350	0.110934	0.523849	0.142761	0.559278	0.051702	0.796201	0.066671	0.280500	0.165990	0.330417	0.223790	0.071727	0.054412	0.442743	0.177729	0.547672	0.222634	0.653759	0.227278	0.780691	0.083509	0.280274	0.011697	0.279016	0.289459	0.651230
7500	-5931.702435	-5923.859291	-7.843145	0.234109	0.253525	0.230632	0.281734	0.124468	0.623749	0.087354	0.339544	0.286141	0.468294	0.110934	0.523849	0.123278	0.535586	0.099531	0.796201	0.066671	0.280500	0.165990	0.330417	0.223790	0.071727	0.025954	0.442743	0.177729	0.353378	0.191410	0.653759	0.227278	0.780691	0.083509	0.266087	0.011697	0.327810	0.289459	0.651230
7600	-5930.702691	-5921.782177	-8.920514	0.232604	0.251169	0.243899	0.272328	0.161833	0.623749	0.087354	0.339544	0.210112	0.285125	0.122790	0.523849	0.123278	0.535586	0.068247	0.600736	0.066671	0.280500	0.165990	0.262219	0.231770	0.071727	0.025954	0.402516	0.177729	0.353378	0.133940	0.380106	0.227278	0.780691	0.126460	0.266087	0.009024	0.853193	0.307239	0.750795
7700	-5929.717606	-5923.018686	-6.698920	0.231014	0.248633	0.232964	0.287390	0.161833	0.623749	0.067122	0.339544	0.210112	0.284562	0.122790	0.523849	0.123278	0.410552	0.068247	0.600736	0.066671	0.280500	0.165990	0.262219	0.231770	0.071727	0.025954	0.493559	0.177729	0.382341	0.133940	0.380106	0.227278	0.653397	0.126460	0.266087	0.009024	0.489467	0.307239	0.750795
7800	-5930.172106	-5925.250156	-4.921949	0.239810	0.252304	0.221836	0.286050	0.161833	0.623749	0.067122	0.339544	0.192855	0.284562	0.122790	0.523849	0.124647	0.410552	0.068247	0.600736	0.084510	0.280500	0.165990	0.285202	0.231770	0.133517	0.019965	0.246437	0.177729	0.382341	0.124744	0.380106	0.227278	0.653397	0.126460	0.271190	0.006011	0.397476	0.323832	0.471506
7900	-5929.421023	-5923.869178	-5.551845	0.228526	0.255376	0.246620	0.269478	0.161833	0.623749	0.067122	0.339544	0.192855	0.408459	0.122790	0.523849	0.124647	0.410552	0.068247	0.600736	0.084510	0.280500	0.165990	0.285202	0.231770	0.133517	0.019965	0.225270	0.177729	0.382341	0.124744	0.406726	0.227278	0.653397	0.108009	0.271190	0.006011	0.422042	0.323832	0.471506
8000	-5928.882354	-5922.080664	-6.801690	0.235085	0.247796	0.242754	0.274364	0.161833	0.623749	0.067122	0.339544	0.192855	0.301549	0.122790	0.514943	0.124647	0.567736	0.068247	0.600736	0.084510	0.280500	0.165990	0.285202	0.231770	0.133517	0.019965	0.394512	0.177729	0.382341	0.124744	0.753140	0.227278	0.653397	0.108009	0.238995	0.007999	0.422042	0.323832	0.471506
8100	-5926.113864	-5920.493075	-5.620789	0.235085	0.247796	0.242754	0.274364	0.161833	0.623749	0.078699	0.339544	0.192855	0.437573	0.126730	0.569847	0.124647	0.567736	0.068247	0.600736	0.084510	0.280500	0.165990	0.285202	0.247769	0.133517	0.019965	0.394512	0.177729	0.469273	0.186221	0.753140	0.227278	0.653397	0.108009	0.238995	0.011565	0.172241	0.323832	0.471506
8200	-5926.469918	-5920.871903	-5.598015	0.237119	0.251436	0.230833	0.280612	0.161833	0.623749	0.078699	0.339544	0.168787	0.253026	0.126730	0.569847	0.124647	0.565117	0.068247	0.600736	0.084510	0.385573	0.165990	0.285202	0.247769	0.137660	0.019965	0.394512	0.220198	0.469273	0.168514	0.748383	0.227278	0.653397	0.108009	0.238995	0.011565	0.172241	0.323832	0.500402
8300	-5931.353711	-5925.503379	-5.850332	0.237716	0.253097	0.235505	0.273682	0.161833	0.969864	0.078699	0.334442	0.168787	0.253026	0.117852	0.660003	0.124647	0.565117	0.068247	0.595669	0.084510	0.385573	0.212040	0.285202	0.247769	0.137660	0.019965	0.394512	0.220198	0.416112	0.168514	0.405417	0.215011	0.579093	0.108009	0.268165	0.011565	0.172241	0.297503	0.498295
8400	-5932.240863	-5925.662096	-6.578766	0.223322	0.256291	0.239799	0.280588	0.161833	0.969864	0.078699	0.334442	0.168787	0.413476	0.131379	0.660003	0.129509	0.565117	0.068247	0.595669	0.084510	0.385573	0.212040	0.597204	0.247769	0.137660	0.019965	0.394512	0.220198	0.416112	0.168514	0.502916	0.215011	0.579093	0.108424	0.270141	0.011565	0.267073	0.297503	0.498295
8500	-5931.269005	-5924.374302	-6.894703	0.249900	0.257797	0.242218	0.250085	0.161833	0.565769	0.078699	0.334442	0.162728	0.187866	0.143983	0.660003	0.129509	0.565117	0.068247	0.595669	0.084510	0.385573	0.294342	0.750906	0.247769	0.137660	0.019965	0.472672	0.220198	0.367491	0.150562	0.502916	0.215011	0.579093	0.108476	0.270141	0.011565	0.731403	0.205667	0.484586
8600	-5932.614891	-5927.301198	-5.313693	0.239144	0.260475	0.225337	0.275044	0.161833	0.559806	0.053488	0.334442	0.162728	0.187866	0.143983	0.660003	0.129509	0.565117	0.067397	0.459641	0.084510	0.385573	0.294342	0.750906	0.258175	0.137660	0.039062	0.964323	0.221347	0.367491	0.129348	0.502916	0.215011	0.579093	0.174189	0.404790	0.024861	0.731403	0.205667	0.223028
8700	-5932.347067	-5927.462382	-4.884685	0.255824	0.239507	0.231961	0.272709	0.161833	0.559806	0.053488	0.334442	0.162728	0.187866	0.155884	0.660003	0.143051	0.565117	0.067397	0.459641	0.084510	0.447015	0.294342	0.750906	0.234756	0.115385	0.039062	0.964323	0.221347	0.593929	0.129348	0.313630	0.215011	0.579093	0.114600	0.404790	0.035417	0.621984	0.205667	0.304030
8800	-5933.257376	-5923.656565	-9.600811	0.235884	0.249857	0.229154	0.285105	0.159397	0.759195	0.092295	0.334442	0.162728	0.371880	0.155884	1.057924	0.143051	0.565117	0.079616	0.645415	0.084510	0.447015	0.294342	0.750906	0.263557	0.115385	0.039062	0.964323	0.221347	0.593929	0.130890	0.313630	0.215011	0.579093	0.114600	0.404790	0.014952	0.565933	0.205667	0.336776
8900	-5934.074815	-5927.166558	-6.908258	0.238956	0.254338	0.241263	0.265443	0.175644	0.814773	0.093491	0.405543	0.162728	0.371880	0.155884	0.669834	0.143051	0.565117	0.079616	0.645415	0.099507	0.447015	0.330952	0.750906	0.296726	0.112753	0.039062	0.935042	0.221347	0.593929	0.130890	0.313630	0.235579	0.579093	0.114600	0.404790	0.014952	0.532732	0.205667	0.437466
9000	-5936.706292	-5928.903896	-7.802396	0.235065	0.242769	0.226069	0.296097	0.175644	0.814773	0.077134	0.331679	0.162728	0.467993	0.155884	0.669834	0.113662	0.588254	0.079616	0.645415	0.099507	0.638058	0.330952	0.750906	0.296726	0.273508	0.039062	0.934858	0.221347	0.593929	0.130890	0.460407	0.250960	0.579093	0.114600	0.404790	0.014952	0.532732	0.206689	0.271580
9100	-5946.988792	-5937.099123	-9.889669	0.238974	0.232813	0.232076	0.296137	0.175644	0.814773	0.077134	0.331679	0.162728	0.467993	0.155884	0.669834	0.124446	0.718610	0.079616	0.632572	0.099507	0.638058	0.330952	0.750906	0.296726	0.273508	0.039062	0.934858	0.221347	0.593929	0.130890	0.460407	0.250960	0.579093	0.114600	0.390538	0.014952	0.559967	0.206689	0.714743
9200	-5945.863936	-5934.995107	-10.868829	0.232986	0.270603	0.240420	0.255991	0.175644	0.814773	0.077134	0.386696	0.191846	0.334669	0.155884	0.907166	0.124446	0.664426	0.064906	0.632572	0.124313	0.638058	0.330952	0.891318	0.296726	0.273508	0.037846	0.934858	0.373659	0.593929	0.130890	0.396831	0.250960	0.579093	0.144537	0.390538	0.014952	0.559967	0.181039	0.668369
9300	-5936.717194	-5927.885066	-8.832128	0.240052	0.246962	0.246584	0.266402	0.163794	0.814773	0.077134	0.386696	0.191846	0.334669	0.155884	0.907166	0.124446	0.380001	0.064906	0.460809	0.124313	0.638058	0.330952	0.891318	0.296726	0.170028	0.037846	0.447961	0.373659	0.593929	0.130890	0.396831	0.173725	0.579093	0.144537	0.390538	0.009867	0.871831	0.181039	0.352234
9400	-5939.147566	-5928.275704	-10.871862	0.247554	0.232877	0.246692	0.272877	0.163794	0.814773	0.077134	0.386696	0.191846	0.404198	0.155884	0.907166	0.127467	0.380001	0.052308	0.717552	0.124313	0.638058	0.330952	0.891318	0.296726	0.170028	0.037846	0.447961	0.373659	0.593929	0.130890	0.396831	0.173725	0.462705	0.144537	0.574773	0.009867	0.871831	0.181039	0.352234
9500	-5934.819204	-5924.079933	-10.739271	0.247093	0.239497	0.235969	0.277441	0.163794	0.814773	0.079948	0.386696	0.191846	0.443918	0.155884	0.907166	0.093049	0.380001	0.052308	0.717552	0.124313	0.638058	0.319587	0.891318	0.296726	0.196244	0.025213	0.507265	0.367830	0.593929	0.130890	0.396831	0.173725	0.462705	0.144537	0.574773	0.009867	0.541620	0.181039	0.265654
9600	-5932.718672	-5922.651982	-10.066689	0.238228	0.244781	0.223316	0.293675	0.163794	0.814773	0.079948	0.407843	0.191846	0.443918	0.177581	0.907166	0.093049	0.380001	0.047624	0.717552	0.122355	0.653817	0.319587	0.891318	0.296726	0.196244	0.025213	0.603214	0.271851	0.593929	0.130890	0.396831	0.173725	0.462705	0.144537	0.570486	0.020841	0.708524	0.181039	0.261186
9700	-5932.472026	-5924.822814	-7.649211	0.241121	0.256922	0.231713	0.270243	0.173006	0.814773	0.079948	0.407843	0.191359	0.443918	0.145837	0.907166	0.107501	0.380001	0.062773	0.717552	0.122355	0.653817	0.319587	0.891318	0.296726	0.196244	0.020759	0.603214	0.257431	0.332648	0.137287	0.396831	0.173725	0.462705	0.134535	0.570486	0.020841	0.306843	0.181039	0.408126
9800	-5935.273609	-5926.710987	-8.562622	0.232035	0.252607	0.225498	0.289860	0.189537	0.814773	0.079948	0.407843	0.162529	0.443918	0.145837	0.907166	0.107501	0.380001	0.062773	0.717552	0.122355	0.653817	0.319587	0.891318	0.296726	0.196244	0.020759	0.603214	0.228748	0.332648	0.137287	0.349328	0.181421	0.462705	0.134535	0.570486	0.015159	0.307613	0.181039	0.408126
9900	-5932.579758	-5929.109033	-3.470725	0.247200	0.239352	0.231882	0.281566	0.189537	0.814773	0.100001	0.407843	0.162529	0.443918	0.145837	0.690923	0.107501	0.380001	0.062773	0.542568	0.122355	0.653817	0.361508	0.891318	0.296726	0.196244	0.037902	0.462761	0.207976	0.332648	0.137287	0.414267	0.181421	0.462705	0.134535	0.411951	0.013313	0.307613	0.181039	0.276119
10000	-5932.100506	-5927.842117	-4.258389	0.235566	0.243277	0.249886	0.271272	0.189537	0.814773	0.100001	0.407843	0.162529	0.165942	0.145837	0.690923	0.135292	0.467892	0.062773	0.542568	0.122355	0.653817	0.361508	0.891318	0.296726	0.196244	0.037902	0.823792	0.207976	0.332648	0.137287	0.414267	0.181421	0.462705	0.134535	0.411951	0.019671	0.307613	0.181039	0.276119
10100	-5932.242417	-5923.188997	-9.053420	0.248597	0.244244	0.229043	0.278116	0.187281	1.028878	0.100001	0.407843	0.162529	0.165942	0.145837	0.690923	0.095779	0.467892	0.062773	0.542568	0.122355	0.596072	0.270127	0.891318	0.296726	0.196244	0.012925	0.823792	0.207976	0.332648	0.137287	0.414267	0.181421	0.462705	0.134535	0.433120	0.019671	0.307613	0.181039	0.276119
10200	-5936.091153	-5924.948150	-11.143003	0.248538	0.248310	0.234154	0.268998	0.187281	1.028878	0.100001	0.426878	0.162529	0.165942	0.145837	0.690923	0.095779	0.468385	0.075142	1.010924	0.136850	0.596072	0.270127	0.891318	0.296726	0.172475	0.012925	0.240895	0.207976	0.458156	0.152611	0.414267	0.181421	0.590037	0.134535	0.519082	0.019671	0.133480	0.181039	0.239446
10300	-5933.349727	-5925.092738	-8.256989	0.240026	0.245862	0.241664	0.272448	0.187281	1.028878	0.100001	0.426878	0.162529	0.165942	0.145837	0.690923	0.095779	0.468385	0.075142	1.010924	0.136850	0.596072	0.270127	0.613184	0.296726	0.172475	0.032010	0.240895	0.208771	0.458156	0.152611	0.414267	0.181421	0.590037	0.134535	0.519082	0.009621	0.262308	0.181039	0.239446
10400	-5936.737004	-5928.479513	-8.257491	0.216777	0.257192	0.251809	0.274222	0.187281	1.028878	0.100001	0.426878	0.162529	0.155389	0.122925	0.690923	0.095779	0.291420	0.050551	0.786176	0.062813	0.274081	0.270127	0.669981	0.296726	0.172475	0.032010	0.240895	0.208771	0.458156	0.152611	0.500337	0.181421	0.590037	0.134535	0.634867	0.015181	0.262308	0.181039	0.249747
10500	-5934.545384	-5925.668259	-8.877124	0.242098	0.262119	0.221832	0.273951	0.187281	1.028878	0.100001	0.426878	0.162529	0.155389	0.140706	0.690923	0.095779	0.291420	0.050551	0.786176	0.062813	0.274081	0.270127	0.669981	0.267191	0.130755	0.032010	0.240895	0.205679	0.458156	0.148578	0.377312	0.181421	0.590037	0.134535	0.634867	0.011710	0.262308	0.181039	0.249747
10600	-5930.146000	-5920.682736	-9.463265	0.251617	0.252179	0.239530	0.256674	0.189708	1.028878	0.109313	0.426878	0.162529	0.155389	0.140706	0.690923	0.095779	0.291420	0.050551	0.344591	0.062813	0.274081	0.270127	0.669981	0.263039	0.130755	0.014951	0.318338	0.205679	0.458156	0.148578	0.325389	0.177402	0.590037	0.130340	0.634867	0.009564	0.381491	0.181039	0.249747
10700	-5932.179962	-5923.478637	-8.701325	0.233445	0.270993	0.223864	0.271699	0.181399	0.586137	0.071661	0.426878	0.134116	0.155389	0.140706	0.690923	0.088836	0.291420	0.050551	0.344591	0.062813	0.274081	0.258480	0.669981	0.263039	0.120658	0.014951	0.318338	0.204329	0.458156	0.148578	0.498868	0.177402	0.590037	0.130340	0.634867	0.009564	0.381491	0.181039	0.266884
10800	-5928.046560	-5919.934153	-8.112407	0.232047	0.254477	0.246188	0.267289	0.127629	0.456123	0.071661	0.426878	0.134116	0.155389	0.154988	0.690923	0.088836	0.451196	0.040046	0.284105	0.062813	0.274081	0.258480	0.669981	0.263039	0.120658	0.016062	0.285215	0.204329	0.510693	0.148578	0.572064	0.177402	0.590037	0.130340	0.299302	0.010653	0.381491	0.213011	0.266884
10900	-5929.069169	-5920.447879	-8.621290	0.253703	0.246852	0.231890	0.267554	0.127629	0.456123	0.062654	0.426878	0.134116	0.155389	0.154988	0.690923	0.088836	0.451196	0.040046	0.284105	0.062813	0.274081	0.258480	0.620760	0.263039	0.120658	0.026107	0.285215	0.204329	0.510693	0.148578	0.572064	0.177402	0.590037	0.121413	0.299302	0.010239	0.728992	0.213011	0.366905
11000	-5933.883275	-5923.861252	-10.022024	0.239590	0.242104	0.244209	0.274096	0.127629	0.464498	0.085233	0.426878	0.134116	0.186635	0.154988	0.690923	0.088836	0.451196	0.040046	0.257783	0.064640	0.274081	0.306913	0.620760	0.247646	0.113860	0.020868	0.124288	0.105699	0.219925	0.133064	0.572064	0.177402	0.590037	0.121413	0.303964	0.010239	0.728992	0.213011	0.335589
11100	-5932.983392	-5925.039886	-7.943506	0.227733	0.245497	0.244157	0.282614	0.127629	0.464498	0.085233	0.426878	0.174155	0.186635	0.154988	0.690923	0.088836	0.451196	0.040046	0.381077	0.064640	0.274081	0.306913	0.620760	0.247646	0.113860	0.020868	0.172760	0.105699	0.269324	0.134422	0.572064	0.177402	0.590037	0.121413	0.397762	0.015838	0.728992	0.213011	0.335589
11200	-5929.908041	-5923.355873	-6.552168	0.245102	0.249764	0.226928	0.278206	0.127629	0.464498	0.085233	0.426878	0.174155	0.186635	0.154988	0.690923	0.118989	0.298108	0.052426	0.381077	0.064640	0.274081	0.306913	0.715692	0.247646	0.113860	0.013515	0.348885	0.178628	0.325553	0.134422	0.304535	0.177402	0.590037	0.121413	0.397762	0.013832	0.728992	0.213011	0.335589
11300	-5928.899233	-5923.206621	-5.692612	0.231865	0.257023	0.235183	0.275929	0.127629	0.370745	0.082381	0.301548	0.174155	0.186635	0.154988	0.690923	0.118989	0.565408	0.052426	0.539203	0.064640	0.274081	0.306913	0.694784	0.247646	0.163369	0.013515	0.510533	0.178628	0.325553	0.134422	0.304535	0.177402	0.590037	0.121413	0.397762	0.013812	0.385132	0.213011	0.335589
11400	-5933.261788	-5924.149063	-9.112725	0.236265	0.239858	0.254019	0.269859	0.127629	0.370745	0.080884	0.624782	0.174155	0.186635	0.154988	0.644220	0.118989	0.576297	0.052310	0.577550	0.064640	0.231575	0.381229	0.954029	0.247646	0.154544	0.013515	0.351987	0.178628	0.325553	0.134422	0.634348	0.229733	0.590037	0.118405	0.309840	0.013812	0.447400	0.213011	0.335589
11500	-5933.032217	-5926.151757	-6.880460	0.238991	0.245391	0.234622	0.280996	0.127629	0.370745	0.080884	0.624782	0.174155	0.186635	0.120552	0.644220	0.118799	0.576297	0.052310	0.577550	0.064640	0.231575	0.381229	1.079836	0.247646	0.154544	0.015331	0.302105	0.178628	0.325553	0.159471	0.586917	0.229733	0.590037	0.118405	0.309840	0.033888	0.447400	0.256565	0.280450
11600	-5932.434212	-5923.394498	-9.039714	0.238890	0.259688	0.235566	0.265855	0.127629	0.370745	0.080884	0.609277	0.174155	0.186635	0.089682	0.406643	0.118799	0.576297	0.052310	0.577550	0.064640	0.231575	0.381229	1.079836	0.249466	0.169951	0.015331	0.493696	0.178628	0.267716	0.159471	0.648586	0.229733	0.590037	0.118405	0.309840	0.024646	0.447400	0.152346	0.143737
11700	-5930.569541	-5921.170783	-9.398759	0.241062	0.243151	0.241593	0.274193	0.127629	0.511731	0.067305	0.458248	0.158201	0.186635	0.089682	0.406643	0.118799	0.576297	0.070079	0.577550	0.064640	0.231575	0.381229	1.079836	0.290291	0.169951	0.015381	0.703270	0.178628	0.267716	0.159471	0.648586	0.161508	0.590037	0.118405	0.309840	0.031021	0.447400	0.152346	0.143737
11800	-5939.345722	-5932.627779	-6.717943	0.241641	0.243201	0.252913	0.262245	0.127629	0.382814	0.081584	0.458248	0.220314	0.186635	0.089682	0.406643	0.118799	0.576297	0.070079	0.577550	0.064640	0.315545	0.381229	1.079836	0.290879	0.169951	0.015381	0.252319	0.178628	0.267716	0.110424	0.648586	0.161508	0.530904	0.118405	0.343798	0.038831	0.525408	0.152346	0.143737
11900	-5933.608466	-5925.430783	-8.177684	0.243176	0.260896	0.234571	0.261357	0.127629	0.382814	0.081584	0.458248	0.168695	0.186635	0.089682	0.406643	0.118799	0.576297	0.070079	0.577550	0.064640	0.315545	0.381229	1.079836	0.321374	0.184303	0.015157	0.737182	0.178628	0.267716	0.110424	0.648586	0.161508	0.530904	0.118405	0.343798	0.038831	0.525408	0.152346	0.195479
12000	-5932.860176	-5927.708016	-5.152160	0.232060	0.237931	0.238002	0.292006	0.127629	0.382814	0.098051	0.458248	0.168695	0.346780	0.132402	0.422237	0.118799	0.576297	0.070079	0.577550	0.064640	0.282882	0.381229	1.079836	0.321374	0.184303	0.013028	0.578021	0.178628	0.267716	0.168664	0.549445	0.161508	0.530904	0.123337	0.343798	0.038831	0.525408	0.152346	0.195479
12100	-5940.928376	-5929.397232	-11.531144	0.239160	0.238742	0.240555	0.281543	0.127629	0.382814	0.098051	0.458248	0.149507	0.218547	0.132402	0.422237	0.093894	0.592587	0.070079	0.577550	0.063754	0.282882	0.326759	1.079836	0.377876	0.183990	0.013028	0.425290	0.237289	0.538282	0.174988	0.549445	0.161508	0.501732	0.123337	0.627540	0.080546	1.513765	0.152346	0.195479
12200	-5939.422508	-5927.611408	-11.811100	0.239524	0.263325	0.219794	0.277357	0.127629	0.522552	0.098051	0.633160	0.146663	0.218547	0.132402	0.422237	0.125587	0.580146	0.070079	0.673300	0.063754	0.282882	0.376498	1.079836	0.377876	0.183990	0.009839	0.523300	0.237289	0.538282	0.174988	0.550113	0.161508	0.501732	0.121720	0.448987	0.080546	1.341651	0.152346	0.195479
12300	-5939.433564	-5928.149845	-11.283719	0.250097	0.247365	0.237530	0.265008	0.127629	0.522552	0.098051	0.633160	0.146663	0.218547	0.132402	0.422237	0.125587	0.515717	0.070079	0.673300	0.063754	0.282882	0.376498	1.079836	0.377876	0.477684	0.009839	0.468928	0.237289	0.538282	0.171274	0.499860	0.161508	0.501732	0.121720	0.448987	0.080546	1.341651	0.143223	0.195945
12400	-5942.408573	-5930.505893	-11.902681	0.250550	0.225511	0.252375	0.271563	0.132349	0.522552	0.098051	0.633160	0.146663	0.143514	0.132402	0.656188	0.125587	0.515717	0.070079	0.673300	0.063754	0.282882	0.376498	0.794308	0.377876	0.477684	0.009839	0.337705	0.237289	0.538282	0.171274	0.499860	0.149406	0.501732	0.160631	0.448987	0.039241	1.341651	0.143223	0.195945
12500	-5936.471681	-5928.443493	-8.028188	0.240232	0.229732	0.233048	0.296988	0.135058	0.522552	0.098051	0.633160	0.146663	0.143514	0.132402	0.656188	0.125587	0.515717	0.070079	0.673300	0.063754	0.282882	0.376498	0.794308	0.576328	0.504066	0.009839	0.337705	0.226915	0.538282	0.117114	0.499860	0.145761	0.352615	0.160631	0.411640	0.049314	0.752815	0.147227	0.195945
12600	-5931.521653	-5921.887259	-9.634393	0.230052	0.263989	0.223124	0.282835	0.135058	0.522552	0.114967	0.633160	0.146663	0.143514	0.132402	0.656188	0.125587	0.515717	0.070079	0.673300	0.063754	0.284149	0.307392	0.803760	0.522760	0.504066	0.009839	0.337705	0.226915	0.538282	0.147134	0.499860	0.145761	0.352615	0.160631	0.411640	0.022483	0.829882	0.147227	0.195945
12700	-5930.907625	-5922.878755	-8.028870	0.226097	0.250208	0.243608	0.280087	0.135058	0.522552	0.114967	0.633160	0.146250	0.143514	0.132402	0.656188	0.125587	0.697186	0.070079	0.673300	0.071363	0.284149	0.307392	0.803760	0.586372	0.641437	0.009839	0.337705	0.226915	0.538282	0.147134	0.499860	0.145761	0.352615	0.160631	0.411640	0.042326	0.563875	0.147227	0.195945
12800	-5932.462010	-5922.593007	-9.869002	0.251845	0.257541	0.228124	0.262490	0.135058	0.694478	0.114967	0.633160	0.146250	0.143514	0.132402	0.656188	0.081768	0.468634	0.064504	0.673300	0.071363	0.419925	0.307392	0.803760	0.586372	0.641437	0.009839	0.337705	0.226915	0.538282	0.155483	0.499860	0.150404	0.410489	0.160631	0.457494	0.032368	0.563875	0.147227	0.195945
12900	-5933.382067	-5925.112474	-8.269593	0.248633	0.245846	0.227455	0.278066	0.135058	0.652905	0.114967	0.757734	0.146250	0.143514	0.132402	0.656188	0.081768	0.468634	0.064504	0.673300	0.071363	0.419925	0.307392	0.803760	0.586372	0.641437	0.024510	0.337705	0.226915	0.538282	0.139108	0.499860	0.192094	0.349836	0.160631	0.457494	0.024212	0.563875	0.147227	0.195945
13000	-5930.911673	-5923.691692	-7.219980	0.245569	0.253079	0.232600	0.268752	0.118116	0.652905	0.117482	0.757734	0.155664	0.158806	0.132402	0.656188	0.101655	0.274859	0.064504	0.635344	0.071363	0.419925	0.307392	0.722392	0.586372	0.641437	0.015161	0.468628	0.226915	0.538282	0.139108	0.499860	0.192094	0.349836	0.160631	0.457494	0.035848	0.563875	0.159945	0.195945
13100	-5935.509348	-5926.531723	-8.977624	0.239946	0.262134	0.222372	0.275548	0.118116	0.616461	0.114781	0.757734	0.155664	0.158806	0.132402	0.656188	0.067185	0.274859	0.066479	0.635344	0.071363	0.419925	0.307392	0.722392	0.586372	0.641437	0.018800	0.468628	0.226915	0.538282	0.170113	0.499860	0.192094	0.349836	0.133196	0.457494	0.046498	0.960586	0.159945	0.195945
13200	-5940.972568	-5933.548150	-7.424418	0.239339	0.259185	0.226228	0.275249	0.133278	0.748399	0.114781	0.652856	0.155664	0.169056	0.190768	0.656188	0.076923	0.591166	0.066479	0.635344	0.071363	0.419925	0.307392	0.722392	0.586372	0.641437	0.018800	0.554858	0.226915	0.538282	0.170113	0.619539	0.192094	0.349836	0.133196	0.457494	0.066005	0.766118	0.159945	0.328641
13300	-5938.385473	-5927.255053	-11.130421	0.245322	0.260478	0.227676	0.266524	0.133278	0.748399	0.114781	0.652856	0.155664	0.169056	0.199862	0.656188	0.076923	0.591166	0.060772	0.563536	0.071363	0.419925	0.294383	0.722392	0.586372	0.486718	0.018800	0.554858	0.296131	0.976587	0.170113	0.619539	0.192094	0.522404	0.133196	0.457494	0.030781	0.766118	0.212835	0.328641
