Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
24700	-5839.634997	-5838.237956	-5.519745	0.242732	0.207194	0.258817	0.291257	0.374402	0.323802	0.137852	0.239407	0.527030	0.018969	0.106050	0.371311	0.099059	0.604166	0.161697	0.124851	0.149937	0.764553	0.130485	0.723761	0.090170	0.523593	0.136960	1.067918	0.125165	0.463865	0.371026	0.295546	0.124772	0.351437	0.127946	1.098773	0.156796	0.598150	0.295200	0.408180	0.089387	0.357640	0.272313	0.456343	0.028629	0.359290
24800	-5845.411419	-5841.304845	-10.036002	0.241155	0.229316	0.268569	0.260960	0.156110	0.334919	0.184504	0.140508	0.395882	0.048194	0.095635	0.499934	0.100852	0.444502	0.158438	0.143982	0.227874	1.227832	0.129655	0.532684	0.121103	0.953980	0.134285	1.110639	0.138595	0.540582	0.445929	0.421126	0.112188	0.454833	0.156345	0.957892	0.207247	0.751079	0.168906	0.331170	0.168680	0.546140	0.276858	0.283555	0.018654	0.344275
24900	-5832.561385	-5833.429820	-5.175222	0.235664	0.239099	0.234665	0.290572	0.204411	0.306672	0.122348	0.154222	0.401306	0.048312	0.124340	0.566658	0.122230	0.664438	0.121595	0.051548	0.106635	0.316691	0.134408	0.541175	0.127532	1.068573	0.070260	0.692670	0.113654	0.424056	0.508462	0.455962	0.123933	0.464368	0.073654	0.213369	0.094637	0.575606	0.226835	0.453440	0.117902	0.388850	0.255949	0.335349	0.038534	0.304250
25000	-5830.657903	-5828.050027	-8.888618	0.235664	0.239099	0.234665	0.290572	0.204411	0.262716	0.126361	0.154222	0.401306	0.040838	0.179664	0.712491	0.093070	0.826995	0.151925	0.117872	0.084813	0.396944	0.114407	0.602945	0.125359	1.145452	0.088398	1.054531	0.128654	0.388900	0.477333	0.456106	0.106931	0.284374	0.088675	0.445680	0.078027	0.262878	0.190442	0.265025	0.130993	0.465140	0.201611	0.398280	0.033042	0.634459
25100	-5837.652810	-5838.191865	-5.841052	0.235664	0.239099	0.234665	0.290572	0.140386	0.359851	0.126361	0.101239	0.401306	0.040838	0.081053	0.122901	0.074770	0.529774	0.138861	0.097737	0.122009	0.439426	0.129002	0.530740	0.099454	1.269994	0.062819	0.920473	0.101358	0.263052	0.477333	0.441255	0.130414	0.326342	0.090743	0.306857	0.083330	0.410307	0.240658	0.246826	0.098812	0.340415	0.223224	0.307480	0.061903	0.336078
25200	-5839.600166	-5838.950715	-8.664615	0.241758	0.225769	0.253934	0.278540	0.158544	0.202852	0.085075	0.113218	0.266531	0.016750	0.090898	0.203289	0.092305	0.529774	0.121171	0.056465	0.081580	0.169864	0.216719	0.886942	0.142178	0.982816	0.167064	1.267133	0.129728	0.432399	0.525429	0.525116	0.128938	0.548783	0.081437	0.449619	0.149708	0.418631	0.163469	0.258189	0.132086	0.304531	0.166615	0.349886	0.029874	0.429059
25300	-5824.261668	-5831.437241	-1.433125	0.250083	0.217635	0.241367	0.290915	0.126093	0.152722	0.079493	0.108944	0.236640	0.020370	0.120920	0.428260	0.087295	0.302667	0.220778	0.319818	0.091175	0.370239	0.113908	0.564647	0.072352	0.429946	0.084745	0.691336	0.119977	0.538756	0.565597	0.728168	0.172654	0.626350	0.094988	0.325885	0.160267	0.960965	0.164499	0.206640	0.108199	0.326059	0.316360	0.457217	0.067977	0.642706
25400	-5821.934459	-5827.913921	-2.896221	0.250083	0.217635	0.241367	0.290915	0.094517	0.152722	0.076435	0.086503	0.236640	0.024049	0.102707	0.472265	0.099477	0.549598	0.237470	0.487250	0.086869	0.253326	0.146090	0.750015	0.078156	0.641197	0.058034	0.965297	0.129401	0.300785	0.565597	0.586026	0.140138	0.254870	0.073536	0.325885	0.120457	0.632471	0.225765	0.477663	0.089125	0.205630	0.222549	0.328348	0.074418	0.533996
25500	-5823.375013	-5832.597081	0.377585	0.229690	0.254880	0.246334	0.269096	0.080589	0.175461	0.087670	0.098530	0.213009	0.021847	0.107505	0.316665	0.117274	0.685374	0.237470	0.287402	0.078567	0.337471	0.146090	0.483661	0.075214	0.397713	0.044499	0.452157	0.088513	0.225958	0.457429	0.344185	0.123916	0.334045	0.062976	0.072646	0.121511	0.646607	0.273111	0.397475	0.125073	0.432771	0.159946	0.206193	0.071740	0.446088
25600	-5855.592406	-5851.396084	-11.608705	0.214594	0.238970	0.285744	0.260692	0.148961	0.279174	0.110699	0.090670	0.307156	0.026866	0.190819	0.946452	0.089351	0.513401	0.307329	0.357698	0.073779	0.310116	0.199924	0.980213	0.066185	0.431708	0.069971	0.609150	0.119046	0.266799	0.338791	0.260812	0.107399	0.627674	0.062200	0.204809	0.211196	1.585319	0.319510	0.498687	0.087813	0.127091	0.303270	0.352038	0.134958	1.043070
25700	-5842.596870	-5844.812996	-6.480469	0.234979	0.206578	0.266453	0.291989	0.107009	0.160828	0.090088	0.107695	0.218253	0.022810	0.106085	0.456467	0.055029	0.393349	0.185663	0.265960	0.097078	0.358553	0.162319	0.779565	0.072298	0.918867	0.013950	0.514228	0.096723	0.225262	0.359601	0.338889	0.217335	0.455220	0.106179	0.456756	0.151116	0.972488	0.193289	0.564247	0.093792	0.173406	0.303270	0.303889	0.093957	0.568942
25800	-5842.022397	-5838.398980	-12.260161	0.254857	0.235113	0.232586	0.277444	0.115912	0.158157	0.069553	0.094841	0.244139	0.036052	0.131091	0.428838	0.081889	0.676980	0.255593	0.334330	0.170771	1.093270	0.136218	0.988729	0.128740	1.051787	0.028285	0.338937	0.182610	0.791600	0.402870	0.332199	0.216170	0.808345	0.156766	0.729832	0.102327	0.709764	0.282074	0.840288	0.142380	0.526075	0.370902	0.554994	0.075224	0.537221
25900	-5837.279952	-5840.032432	-6.551671	0.262586	0.224098	0.266319	0.246997	0.097204	0.143113	0.061053	0.049519	0.206762	0.027522	0.090507	0.253957	0.119047	0.705969	0.191133	0.317286	0.123446	0.489969	0.158389	1.085056	0.098279	0.582245	0.049546	0.378074	0.170279	0.559691	0.419325	0.379692	0.204201	0.831596	0.141023	0.989164	0.145786	0.501850	0.292958	0.700084	0.141366	0.395751	0.225450	0.237638	0.043620	0.872500
26000	-5842.240949	-5844.328784	-7.675580	0.237124	0.254731	0.222706	0.285439	0.091786	0.128234	0.060974	0.056922	0.138478	0.016926	0.152257	0.629372	0.161719	0.796769	0.405512	0.778067	0.124642	0.539204	0.185967	1.085056	0.104572	0.779960	0.015289	0.181458	0.189856	0.448497	0.292261	0.198938	0.196726	0.437181	0.148772	0.628162	0.108228	0.548615	0.152411	0.180935	0.055104	0.147298	0.360040	0.578006	0.085489	0.531658
26100	-5836.927506	-5844.105423	-2.020484	0.238771	0.228843	0.258421	0.273966	0.067182	0.120472	0.064005	0.113846	0.217266	0.023552	0.157840	0.585947	0.122168	0.532227	0.226725	0.309283	0.159361	0.573681	0.091267	0.436285	0.088573	0.383336	0.062479	0.886871	0.143486	0.507290	0.367734	0.209427	0.162891	0.610841	0.136704	0.613884	0.107371	0.459065	0.255782	0.743294	0.068383	0.247072	0.251327	0.349367	0.088720	1.044535
26200	-5841.460159	-5834.032182	-15.888577	0.234176	0.236389	0.265440	0.263995	0.104965	0.185969	0.099246	0.076489	0.275675	0.011539	0.119494	0.473026	0.135513	0.557910	0.295569	0.396826	0.262090	1.314903	0.100174	0.486078	0.083626	0.736776	0.062848	0.447388	0.150090	0.518384	0.252994	0.126781	0.088585	0.184779	0.184182	0.931322	0.081513	0.518215	0.181295	0.258970	0.052189	0.060034	0.299539	0.424311	0.043657	1.490193
26300	-5845.252530	-5841.672847	-10.395829	0.246448	0.220434	0.234491	0.298627	0.140457	0.193060	0.126840	0.145488	0.455532	0.021396	0.121072	0.288042	0.108158	0.715775	0.262765	0.358106	0.120213	0.577722	0.082797	0.351358	0.121466	1.142438	0.101406	1.113892	0.200329	0.847453	0.251093	0.116136	0.078981	0.184995	0.159234	0.651110	0.071014	0.385430	0.130777	0.213045	0.113248	0.412313	0.212725	0.244266	0.107264	1.236702
26400	-5834.253793	-5836.505729	-0.050186	0.240395	0.239299	0.240864	0.279442	0.246775	0.550332	0.296260	0.259478	0.613949	0.018785	0.171635	0.447979	0.066953	0.298648	0.290356	0.569472	0.120213	0.398389	0.083076	0.363423	0.098247	0.658668	0.057387	1.052769	0.094150	0.233535	0.275445	0.176742	0.133725	0.408365	0.073439	0.413603	0.115319	0.234312	0.190179	0.357134	0.120391	0.365939	0.253658	0.234499	0.083400	0.694868
26500	-5842.935853	-5841.830006	-6.540626	0.233729	0.250935	0.261621	0.253716	0.222117	0.350988	0.170981	0.105651	0.446982	0.062327	0.112341	0.265696	0.083582	0.357442	0.240936	0.427660	0.151589	1.007243	0.168595	0.895867	0.046380	0.404517	0.044394	0.441598	0.151270	0.440644	0.263220	0.151665	0.157795	0.691643	0.150730	0.407423	0.057785	0.135315	0.201207	0.168101	0.052924	0.104850	0.276216	0.452666	0.145384	0.902008
26600	-5834.853526	-5839.933555	-1.457535	0.264367	0.211717	0.242935	0.280981	0.200658	0.260744	0.091607	0.081959	0.417234	0.086288	0.177320	0.737177	0.062006	0.323678	0.254942	0.327351	0.111561	0.455668	0.151437	0.857241	0.078177	0.720090	0.051573	0.443223	0.126659	0.430290	0.293084	0.167562	0.192704	0.592646	0.077435	0.305657	0.097006	0.428929	0.156908	0.139449	0.115205	0.336702	0.425840	0.535288	0.053338	0.415107
26700	-5838.553781	-5832.624733	-10.008999	0.255495	0.231543	0.236333	0.276629	0.223522	0.440093	0.182031	0.220581	0.554136	0.009650	0.169400	0.650458	0.136614	0.535780	0.193545	0.297895	0.088532	0.236914	0.210609	1.143311	0.071448	0.857820	0.086126	1.638267	0.144654	0.448449	0.309408	0.160456	0.222045	0.535356	0.094341	0.311088	0.060851	0.150313	0.237996	0.355987	0.074615	0.208414	0.276917	0.439639	0.070810	0.624480
26800	-5835.664042	-5841.594185	-1.210211	0.254074	0.245289	0.246414	0.254223	0.182301	0.235562	0.106060	0.119363	0.335170	0.039475	0.125923	0.403897	0.094402	0.539288	0.250204	0.529401	0.062180	0.266303	0.108496	0.403001	0.080796	0.526242	0.097356	0.812582	0.136211	0.449646	0.306322	0.317837	0.223951	0.586684	0.146852	0.999799	0.076195	0.253433	0.151843	0.144526	0.093112	0.277328	0.280424	0.311369	0.042395	0.341810
26900	-5835.120209	-5841.876761	1.548227	0.253535	0.225837	0.256539	0.264088	0.264366	0.287879	0.165147	0.145757	0.518017	0.023172	0.133119	0.366824	0.144063	0.859866	0.239888	0.320775	0.117603	0.304973	0.105881	0.571225	0.105928	0.517674	0.062719	0.779694	0.136545	0.311127	0.346962	0.221911	0.133065	0.245550	0.110665	0.538276	0.152076	0.581954	0.234834	0.451744	0.068435	0.220920	0.286988	0.361457	0.048254	0.591351
27000	-5834.790679	-5840.439471	-1.145269	0.226231	0.217156	0.275611	0.281002	0.222828	0.216208	0.092885	0.122347	0.401355	0.031568	0.121354	0.330901	0.117165	0.685740	0.197234	0.300953	0.122528	0.532847	0.162092	0.826446	0.069448	0.717587	0.037026	0.348180	0.142590	0.454836	0.318811	0.247318	0.181332	0.786370	0.104895	0.409508	0.107301	0.412993	0.222210	0.652254	0.157172	0.422978	0.200636	0.187116	0.118652	0.850994
27100	-5842.650251	-5842.640809	-4.604295	0.249769	0.214698	0.279643	0.255890	0.223114	0.238094	0.176217	0.155904	0.663850	0.069852	0.166703	0.718891	0.101983	0.369438	0.182923	0.197470	0.115686	0.594187	0.118019	0.544206	0.099174	0.579367	0.105021	0.775690	0.210814	0.880971	0.289713	0.188936	0.142770	0.461059	0.133168	0.364475	0.036921	0.049134	0.156579	0.205972	0.064816	0.208956	0.206532	0.335147	0.064676	0.573764
27200	-5845.057093	-5844.446800	-5.036622	0.229704	0.212619	0.275720	0.281957	0.318863	0.371581	0.123229	0.144337	0.511843	0.090884	0.133037	0.602458	0.102929	0.519457	0.144914	0.128613	0.167273	0.844272	0.116673	0.294702	0.124411	1.176518	0.094851	0.678728	0.118727	0.586076	0.195940	0.144469	0.185671	0.568331	0.151141	0.544301	0.119622	0.603309	0.175071	0.272815	0.120929	0.407378	0.291413	0.660099	0.046681	0.657117
27300	-5833.732850	-5831.202112	-9.419785	0.246451	0.235441	0.242783	0.275325	0.156384	0.292029	0.109252	0.126039	0.351146	0.033344	0.126746	0.605899	0.087304	0.554324	0.147253	0.115834	0.252605	1.081124	0.126901	0.626758	0.044894	0.384176	0.123653	1.035931	0.104646	0.198426	0.209091	0.083645	0.170890	0.734979	0.129931	0.354363	0.064479	0.349670	0.189764	0.337485	0.085221	0.399815	0.352853	0.509788	0.027168	0.446232
27400	-5843.540245	-5833.867688	-16.260917	0.263071	0.215234	0.241136	0.280559	0.132676	0.232420	0.137817	0.162595	0.416347	0.046474	0.101937	0.316160	0.076440	0.192084	0.130139	0.085336	0.191882	0.918298	0.145537	0.886917	0.096106	0.781278	0.145889	1.050536	0.103499	0.301027	0.216491	0.049354	0.152038	0.491471	0.082351	0.208218	0.050558	0.109129	0.159611	0.284900	0.150587	0.799828	0.312302	0.581359	0.010540	0.327657
27500	-5837.608951	-5834.894458	-8.505825	0.249703	0.215322	0.253903	0.281072	0.277794	0.291715	0.164575	0.127709	0.402490	0.023454	0.105641	0.256641	0.060371	0.233755	0.159345	0.100578	0.197431	1.049900	0.163448	0.806195	0.098465	0.907827	0.099179	0.803234	0.212208	0.669985	0.352782	0.239164	0.152311	0.669232	0.033391	0.219830	0.176117	0.645903	0.209275	0.310780	0.121974	0.368466	0.198363	0.229829	0.030205	0.414805
27600	-5834.805080	-5829.602502	-11.429128	0.231925	0.229231	0.243452	0.295392	0.239448	0.300793	0.130877	0.111920	0.385651	0.032002	0.092647	0.522582	0.095683	0.393042	0.155084	0.136042	0.173044	1.193222	0.160508	0.715665	0.106762	0.878246	0.196260	1.297194	0.165292	0.747711	0.421897	0.346247	0.130171	0.324511	0.089262	0.442060	0.090711	0.218545	0.269315	0.310159	0.121634	0.342968	0.182237	0.232252	0.009064	0.388140
27700	-5838.602553	-5836.775605	-5.932680	0.238561	0.233697	0.257137	0.270605	0.316284	0.365222	0.127979	0.157086	0.545425	0.112860	0.117478	0.372837	0.082853	0.303861	0.186165	0.323945	0.163040	0.561431	0.143744	0.833586	0.115620	1.239848	0.098077	0.723702	0.105726	0.270247	0.378902	0.242352	0.173125	0.339070	0.202890	1.099724	0.128944	0.713916	0.158960	0.323457	0.153056	0.537913	0.210998	0.265715	0.023720	0.470700
27800	-5835.092734	-5835.421944	-5.988448	0.232997	0.237711	0.254086	0.275206	0.217782	0.277997	0.162868	0.124478	0.370214	0.029132	0.108346	0.369563	0.087940	0.443562	0.221567	0.331167	0.096112	0.431862	0.179077	1.245344	0.107743	0.508915	0.108220	0.625051	0.104674	0.257183	0.266616	0.159296	0.191193	0.576846	0.146750	0.891209	0.092243	0.551140	0.124555	0.173477	0.135814	0.549509	0.255677	0.378639	0.012602	0.298792
27900	-5837.309596	-5840.550710	-4.367774	0.241551	0.213023	0.278584	0.266843	0.139275	0.210668	0.116480	0.135578	0.306793	0.015430	0.104739	0.644232	0.093514	0.411744	0.178521	0.219216	0.093430	0.369770	0.176549	0.726212	0.069650	0.601854	0.116410	0.861555	0.086010	0.215115	0.277439	0.162262	0.248905	0.596496	0.104664	0.574375	0.128737	0.672468	0.171476	0.364031	0.079547	0.337548	0.294107	0.731978	0.025953	0.280703
28000	-5832.810931	-5834.756903	-4.425329	0.241040	0.245191	0.234336	0.279433	0.184177	0.282485	0.118795	0.173990	0.346210	0.066086	0.080455	0.171190	0.099596	0.620170	0.235874	0.491013	0.122255	0.504875	0.138505	0.660299	0.056369	0.690256	0.052987	0.813457	0.124301	0.348759	0.498284	0.521437	0.244161	0.548798	0.154124	0.597513	0.187325	0.672884	0.267875	0.368635	0.092008	0.328882	0.349394	0.821688	0.084075	0.772424
28100	-5838.525867	-5837.618892	-6.754956	0.219058	0.229382	0.257567	0.293994	0.193230	0.358763	0.188203	0.137718	0.380428	0.018063	0.109748	0.277101	0.177111	1.099175	0.290675	0.400811	0.113572	0.480783	0.144466	0.688260	0.062724	0.374419	0.028751	0.732856	0.152517	0.483851	0.516582	0.521437	0.157756	0.407969	0.137593	0.762166	0.105475	0.394054	0.193008	0.306075	0.077378	0.257324	0.452905	0.823274	0.093908	0.853435
28200	-5835.291254	-5831.194715	-10.685648	0.235658	0.238686	0.243252	0.282404	0.190782	0.270908	0.137868	0.146322	0.358057	0.024243	0.167435	0.420327	0.178311	1.408617	0.245766	0.295485	0.109175	0.580535	0.151481	0.730034	0.081434	0.555255	0.095200	0.797676	0.127043	0.337122	0.456421	0.544117	0.110675	0.305432	0.171011	0.787529	0.113514	0.784515	0.221344	0.466569	0.070497	0.159338	0.446988	0.733797	0.051214	0.936830
28300	-5839.392630	-5842.623292	-1.882130	0.245982	0.228672	0.243698	0.281648	0.172921	0.311148	0.154184	0.245070	0.509631	0.030489	0.141914	0.555673	0.130047	0.475432	0.212908	0.298150	0.127852	0.695553	0.161113	0.645597	0.072545	0.379726	0.076525	0.534784	0.103995	0.300922	0.525364	0.413190	0.157288	0.464750	0.094974	0.496337	0.204168	0.832901	0.239702	0.608502	0.109832	0.253353	0.303026	0.733797	0.018442	0.329695
28400	-5838.887173	-5836.158871	-7.267167	0.239260	0.217042	0.255146	0.288552	0.347441	0.371382	0.156362	0.174104	0.426313	0.062627	0.106224	0.419706	0.063651	0.161882	0.241711	0.280744	0.102936	0.509776	0.181940	0.608482	0.119114	1.332907	0.065160	0.316494	0.119069	0.279196	0.426165	0.340647	0.202901	0.815435	0.154514	0.715624	0.109848	0.380744	0.458418	0.766240	0.110659	0.327480	0.237916	0.437507	0.061976	1.087554
28500	-5841.431391	-5847.123128	-0.191851	0.251803	0.219728	0.233557	0.294912	0.255820	0.331206	0.086832	0.141881	0.426313	0.027233	0.148983	0.686256	0.123514	0.414796	0.249471	0.457276	0.082878	0.457993	0.147436	0.473284	0.096943	0.769235	0.050157	0.733689	0.088414	0.247029	0.442426	0.368392	0.258773	0.636082	0.102861	0.469764	0.126797	0.344159	0.358906	0.850375	0.116094	0.365377	0.229368	0.274941	0.077244	0.594925
28600	-5830.929352	-5834.896713	-3.418714	0.233312	0.225134	0.256904	0.284651	0.166869	0.203582	0.120768	0.103900	0.334306	0.039362	0.187224	0.796713	0.119480	0.553838	0.279940	0.462222	0.131295	0.634075	0.127737	0.676531	0.086756	0.778540	0.115541	0.860571	0.093473	0.344847	0.442426	0.426172	0.130402	0.429686	0.059409	0.318658	0.104558	0.341390	0.322614	0.699870	0.138460	0.366955	0.193985	0.155602	0.065492	0.793659
28700	-5834.081571	-5837.375227	-1.751354	0.251689	0.234836	0.249727	0.263748	0.175099	0.312729	0.175468	0.178980	0.537106	0.057619	0.130587	0.536397	0.092216	0.430046	0.203052	0.337341	0.134364	0.576568	0.128748	0.734888	0.126940	0.829272	0.076896	0.867881	0.123859	0.281381	0.560146	0.516963	0.210156	0.742858	0.164705	0.504352	0.096972	0.496845	0.232278	0.272038	0.106204	0.286512	0.203125	0.287357	0.029970	0.446462
28800	-5843.976538	-5836.210018	-12.258603	0.236214	0.223792	0.246257	0.293737	0.232186	0.390294	0.212479	0.194646	0.439237	0.078742	0.130021	0.380788	0.094806	0.337653	0.191984	0.263413	0.152437	0.601339	0.119445	0.566401	0.082651	0.588778	0.149899	1.458917	0.198059	0.591892	0.450467	0.403507	0.183473	0.949554	0.125877	1.224212	0.106855	0.790558	0.258593	0.509421	0.129970	0.762185	0.211698	0.191306	0.042943	0.704705
28900	-5837.020684	-5835.842821	-5.940543	0.228771	0.256122	0.248387	0.266720	0.232186	0.358848	0.237624	0.194905	0.439237	0.030666	0.121505	0.424958	0.083995	0.447162	0.184741	0.236207	0.113198	0.399293	0.119445	0.566401	0.109559	1.133949	0.117778	0.871188	0.198059	0.786726	0.462560	0.360559	0.172887	0.509199	0.059687	0.083299	0.067034	0.441235	0.204742	0.212033	0.146879	0.440943	0.237907	0.316250	0.031231	0.621716
29000	-5836.362036	-5841.340827	-1.348127	0.231575	0.213005	0.266098	0.289321	0.234464	0.248418	0.091555	0.105865	0.459627	0.040689	0.134273	0.413181	0.093515	0.372644	0.200233	0.313441	0.151930	0.864796	0.174545	0.566401	0.104785	0.968457	0.057426	0.710965	0.129664	0.534921	0.502666	0.360559	0.215470	0.653229	0.097136	0.323259	0.146204	0.771770	0.155787	0.296401	0.117381	0.399364	0.242100	0.240846	0.048564	0.263424
29100	-5845.825080	-5839.966982	-12.393492	0.239161	0.231034	0.266654	0.263151	0.210167	0.273651	0.155036	0.151785	0.308824	0.039461	0.207613	0.757380	0.091088	0.704103	0.178433	0.216800	0.121329	0.772506	0.178565	0.899447	0.104425	0.891065	0.110360	0.615686	0.132453	0.352558	0.502666	0.347568	0.249842	1.014243	0.048456	0.060611	0.171121	1.016435	0.188092	0.405691	0.072974	0.208309	0.172502	0.228955	0.036857	0.388958
29200	-5847.144371	-5846.640310	-7.961711	0.246015	0.231388	0.240644	0.281953	0.220577	0.205026	0.057473	0.099457	0.331226	0.040715	0.186519	0.755371	0.140342	0.622103	0.174108	0.264019	0.158940	0.687043	0.187536	1.029495	0.190617	1.020558	0.029471	0.360951	0.153020	0.436699	0.403794	0.470273	0.259977	0.487506	0.123296	0.554222	0.245122	1.241733	0.142610	0.299518	0.083410	0.150821	0.172502	0.130731	0.052320	0.459233
29300	-5832.768288	-5833.429554	-5.528193	0.227898	0.240783	0.244312	0.287008	0.219606	0.270568	0.140175	0.137422	0.361270	0.079070	0.153023	0.586115	0.098499	0.699433	0.234940	0.313550	0.136605	0.858057	0.141048	0.797958	0.100089	0.770458	0.081778	1.134985	0.139632	0.546758	0.440511	0.441036	0.156450	0.663986	0.077135	0.458335	0.097078	0.257185	0.185510	0.267301	0.131559	0.392045	0.216395	0.353881	0.066975	0.652036
29400	-5839.806421	-5846.888391	0.272849	0.234532	0.249094	0.257127	0.259247	0.151699	0.220901	0.144178	0.106867	0.404058	0.056476	0.185524	0.753745	0.071159	0.422960	0.152478	0.211973	0.145177	0.726171	0.157418	0.556490	0.077837	0.662796	0.039807	0.240090	0.168380	0.673721	0.422020	0.388206	0.215573	0.380090	0.196802	1.001481	0.110150	0.268005	0.218348	0.288174	0.167762	0.553465	0.228140	0.274900	0.098741	0.563625
29500	-5833.123406	-5833.885647	-4.790117	0.226675	0.232975	0.259837	0.280513	0.239004	0.331112	0.136298	0.163314	0.443962	0.021840	0.146937	0.719250	0.131627	0.515912	0.178450	0.217504	0.139936	0.585734	0.153901	1.033404	0.085181	0.811696	0.046744	0.425725	0.183025	0.766679	0.428788	0.455183	0.171330	0.391068	0.078617	0.318981	0.084754	0.212108	0.150953	0.138151	0.191948	0.576673	0.235490	0.243127	0.092223	0.966830
29600	-5838.622137	-5839.715884	-4.909326	0.266605	0.232680	0.233558	0.267157	0.162459	0.269929	0.167726	0.160151	0.445769	0.039354	0.156768	0.685270	0.112031	0.408400	0.158891	0.193884	0.119005	0.527190	0.237705	0.986910	0.065752	0.561991	0.044429	0.878416	0.128973	0.554971	0.362482	0.274723	0.167298	0.555891	0.174790	0.679760	0.098197	0.334817	0.167826	0.124892	0.108999	0.325250	0.253373	0.244792	0.136705	1.113976
29700	-5847.600778	-5843.189481	-6.959348	0.250000	0.210786	0.256752	0.282461	0.268240	0.373339	0.250713	0.181110	0.785823	0.077169	0.147559	0.561299	0.178821	1.090749	0.259681	0.612097	0.074925	0.273547	0.182601	0.781485	0.043772	0.231772	0.044889	0.681728	0.126719	0.536744	0.377243	0.319376	0.262252	0.552851	0.144958	0.663700	0.093807	0.343563	0.217153	0.332923	0.149018	0.692148	0.241861	0.306233	0.126422	1.267195
29800	-5849.713958	-5848.466731	-6.913096	0.242845	0.221721	0.263838	0.271596	0.269690	0.267282	0.123091	0.127097	0.425093	0.100575	0.112379	0.379077	0.111733	0.869610	0.189663	0.327551	0.169144	0.674006	0.114404	0.458382	0.064628	0.443574	0.022915	0.422062	0.142348	0.601782	0.490711	0.252170	0.217654	0.627686	0.129994	0.764412	0.164586	0.875166	0.178742	0.511376	0.199031	0.934615	0.213921	0.488295	0.086063	0.771404
29900	-5832.650182	-5837.105808	-2.566969	0.259780	0.229591	0.251134	0.259495	0.103047	0.230743	0.144013	0.133745	0.402473	0.027462	0.117761	0.617941	0.058147	0.228372	0.165585	0.189783	0.140722	0.670312	0.085168	0.307010	0.093201	0.867671	0.057442	0.550011	0.110186	0.214588	0.436068	0.275486	0.226368	0.789887	0.103521	0.842012	0.141719	0.382376	0.192168	0.290833	0.101510	0.434423	0.199105	0.286881	0.085567	0.575154
30000	-5834.425157	-5844.385293	0.750123	0.242771	0.228251	0.242063	0.286915	0.080108	0.126885	0.109994	0.066215	0.208388	0.012410	0.086800	0.181192	0.070663	0.248396	0.209097	0.225985	0.190046	0.695677	0.081423	0.320498	0.084901	0.404676	0.056424	0.626379	0.102776	0.269054	0.420272	0.416329	0.149759	0.563852	0.090643	0.226501	0.129361	0.616437	0.255839	0.384531	0.084163	0.172507	0.272069	0.415796	0.064473	0.597490
30100	-5837.642360	-5841.754590	-4.989640	0.253450	0.237461	0.246764	0.262325	0.072029	0.148068	0.089082	0.093390	0.211408	0.011651	0.086800	0.381453	0.070663	0.267952	0.167194	0.120732	0.132737	0.448068	0.088908	0.364961	0.083720	0.630196	0.073710	0.885418	0.150461	0.422416	0.603911	0.482465	0.145955	0.785038	0.032721	0.228053	0.140564	0.361907	0.346424	0.738745	0.123912	0.316853	0.251000	0.250029	0.085176	0.774926
30200	-5832.888018	-5837.352440	-2.670972	0.237790	0.236729	0.259631	0.265851	0.138001	0.248168	0.129835	0.119815	0.350168	0.032937	0.105012	0.416136	0.123344	0.537901	0.188309	0.246200	0.111586	0.828041	0.109362	0.505132	0.072034	0.590517	0.057295	0.319502	0.168895	0.578549	0.502546	0.423896	0.099282	0.122825	0.135019	0.754237	0.060788	0.247487	0.178478	0.224468	0.094914	0.234220	0.258379	0.580955	0.071821	0.613975
30300	-5834.546377	-5833.740685	-7.553755	0.261563	0.222519	0.229344	0.286573	0.162115	0.287295	0.115398	0.180408	0.342046	0.009127	0.164811	0.815309	0.120589	0.668293	0.131901	0.132922	0.117867	0.544245	0.122204	0.462477	0.071505	0.568662	0.051923	0.727672	0.170582	0.628284	0.528317	0.525829	0.173826	0.414147	0.206572	0.936451	0.090506	0.342419	0.116067	0.072371	0.062999	0.113156	0.252163	0.387537	0.101379	0.672772
30400	-5837.741038	-5837.513160	-6.355155	0.227896	0.246888	0.259188	0.266028	0.190341	0.349085	0.208253	0.126623	0.332267	0.013979	0.088132	0.215611	0.085921	0.451296	0.113088	0.103760	0.126108	0.551613	0.085034	0.220296	0.092842	0.558971	0.029034	0.408204	0.109712	0.218871	0.471493	0.477202	0.198886	0.569902	0.144430	0.680779	0.078628	0.259905	0.133462	0.162724	0.123129	0.525235	0.445038	0.868422	0.071649	0.801987
30500	-5839.817227	-5840.550140	-5.073950	0.254890	0.236192	0.250392	0.258526	0.254522	0.261043	0.138641	0.209810	0.387985	0.032629	0.159487	0.397171	0.068418	0.355402	0.222632	0.243357	0.154421	0.815904	0.116002	0.533154	0.069236	0.414653	0.100561	0.644611	0.094289	0.291172	0.482194	0.412986	0.105676	0.326321	0.121271	0.907921	0.096681	0.299161	0.147671	0.225645	0.120453	0.339280	0.422814	0.827076	0.063978	1.125633
