Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
12500	-6675.939987	-6664.546191	-11.393796	0.250015	0.251263	0.232449	0.266273	0.137780	0.498202	0.051736	0.350324	0.293079	0.229915	0.377309	0.731727	0.232195	0.629087	0.202949	0.413056	0.142150	0.286852	0.152255	0.387767	0.592809	0.317633	0.037036	0.773717	0.421418	0.412510	0.022082	0.464394	0.065832	0.814293	0.413840	0.474690	0.015000	0.355680	0.052122	0.867074
12600	-6680.173029	-6661.990350	-18.182678	0.233397	0.250337	0.243293	0.272972	0.159511	0.683483	0.095213	1.214587	0.214426	0.201362	0.262235	0.484308	0.185536	0.325991	0.124797	0.285417	0.155728	0.387776	0.133497	0.378463	0.592809	0.333200	0.031814	0.607021	0.799551	0.802750	0.020581	0.487587	0.105558	1.044382	0.437070	0.397830	0.010139	0.417467	0.057184	0.684793
12700	-6677.635547	-6661.886817	-15.748730	0.255199	0.232021	0.234922	0.277858	0.128326	0.537133	0.044826	0.283707	0.397715	0.447108	0.270556	0.546989	0.193440	0.608925	0.143740	0.142715	0.177415	0.348910	0.163121	0.630702	0.574041	0.417203	0.029676	0.804411	0.614972	0.637680	0.031658	0.855942	0.062581	0.605461	0.332070	0.371496	0.009931	0.364175	0.044127	0.723679
12800	-6680.238075	-6664.940787	-15.297288	0.242397	0.245169	0.250271	0.262163	0.131753	0.666429	0.131318	0.732181	0.393751	0.444765	0.218371	0.356826	0.187954	0.600032	0.276510	1.047897	0.146774	0.236872	0.155700	0.753449	0.642542	0.406236	0.029873	0.216172	0.377467	0.343789	0.023584	0.525250	0.103371	1.194417	0.334756	0.334359	0.009813	0.449919	0.080229	0.697316
12900	-6677.141097	-6662.923039	-14.218058	0.233541	0.248328	0.246424	0.271707	0.132216	0.702863	0.069005	0.681242	0.440198	0.540023	0.281349	0.571452	0.127978	0.469499	0.218666	0.374887	0.189014	0.508762	0.180616	0.621243	0.439396	0.206575	0.035867	0.481456	0.355199	0.234132	0.010113	0.403942	0.037517	0.345278	0.355141	0.380756	0.011799	1.107609	0.065128	0.282407
13000	-6675.492228	-6661.623436	-13.868792	0.244736	0.248046	0.241462	0.265756	0.146818	0.509762	0.029231	0.785372	0.314309	0.315178	0.277090	0.678024	0.128482	0.297030	0.142423	0.200943	0.166389	0.452273	0.113968	0.502217	0.704442	0.418824	0.018507	0.176919	0.460962	0.296866	0.009113	0.324255	0.070146	0.632629	0.307226	0.206597	0.029350	0.797016	0.074940	0.285455
13100	-6678.158395	-6658.180626	-19.977769	0.250883	0.250089	0.228254	0.270774	0.139715	0.479413	0.095173	0.709300	0.199199	0.094998	0.404440	0.995853	0.292382	0.826360	0.233747	0.522793	0.176723	0.382978	0.132262	0.381821	0.547230	0.384252	0.043496	0.833791	0.421455	0.263390	0.014439	0.461820	0.070442	0.865662	0.466612	0.476013	0.009092	0.499774	0.015212	0.346590
13200	-6682.962752	-6663.467159	-19.495593	0.249096	0.254729	0.236744	0.259431	0.136134	0.552820	0.092700	0.731260	0.214558	0.136463	0.279610	0.465454	0.310819	0.763928	0.258260	0.601463	0.115101	0.161152	0.291983	1.743247	0.630859	0.427570	0.051427	0.879433	0.393702	0.267207	0.049090	1.037716	0.055409	0.509048	0.338475	0.317769	0.014004	0.337182	0.051828	0.493755
13300	-6677.170092	-6666.393203	-10.776889	0.231998	0.252515	0.236269	0.279218	0.150284	0.721840	0.028210	0.206663	0.234494	0.231573	0.285010	0.536824	0.259570	0.618623	0.248818	0.742217	0.151024	0.319241	0.126962	0.517436	0.549290	0.308317	0.051646	0.468233	0.333042	0.143510	0.042187	0.727914	0.034922	0.613294	0.372593	0.338181	0.020356	0.258334	0.035508	0.604207
13400	-6678.802450	-6664.704421	-14.098029	0.239003	0.264990	0.241553	0.254454	0.108985	0.382884	0.074086	0.485662	0.293648	0.309546	0.316496	0.648461	0.199453	0.458578	0.179212	0.316898	0.220844	0.643497	0.185199	0.725365	0.589260	0.414690	0.014453	0.113045	0.407381	0.303833	0.052873	0.655067	0.033218	0.804346	0.461717	0.736373	0.019572	0.541705	0.026825	0.389082
13500	-6673.892930	-6659.284081	-14.608849	0.234385	0.251390	0.251234	0.262991	0.131283	0.666350	0.062142	0.636391	0.236708	0.145487	0.300926	0.675445	0.261785	0.798752	0.203045	0.356344	0.180330	0.417040	0.134312	0.554187	0.824042	0.627127	0.042010	0.716528	0.433119	0.322041	0.025875	0.636366	0.062339	0.538244	0.452140	0.532153	0.018181	0.674639	0.039152	0.433757
13600	-6674.995802	-6663.114650	-11.881152	0.242786	0.238404	0.247052	0.271758	0.105693	0.492645	0.103457	0.629514	0.306757	0.318149	0.223212	0.362636	0.138587	0.271599	0.245218	0.462998	0.174118	0.395386	0.107671	0.468578	0.776388	0.522481	0.052488	0.853063	0.445437	0.300445	0.012658	0.211967	0.090417	0.795742	0.461609	0.476402	0.009583	0.617175	0.052017	0.473733
13700	-6687.324278	-6664.112054	-23.212223	0.222299	0.248536	0.240325	0.288840	0.160785	0.718106	0.077280	0.723692	0.185176	0.078251	0.253068	0.341075	0.127095	0.123233	0.099294	0.076947	0.181728	0.398990	0.119589	0.362915	0.598154	0.385389	0.042026	0.644117	0.433194	0.314703	0.036781	1.205697	0.107034	1.282996	0.474055	0.644000	0.008229	0.319211	0.059827	0.832999
13800	-6682.371952	-6668.819120	-13.552832	0.259405	0.255659	0.219539	0.265397	0.094246	0.438146	0.028043	0.678965	0.224695	0.161913	0.271381	0.464209	0.220265	0.549028	0.292472	0.643391	0.218476	0.669578	0.182898	0.566014	0.580109	0.377705	0.032322	0.520773	0.467803	0.420366	0.027996	0.359152	0.059089	0.266940	0.354375	0.407085	0.012122	1.180110	0.071385	0.289255
13900	-6683.409006	-6661.469059	-21.939947	0.240387	0.256206	0.245315	0.258091	0.178903	0.615507	0.011921	0.643044	0.220899	0.148040	0.409516	0.952113	0.227372	0.739909	0.247300	0.674703	0.153001	0.419148	0.127992	0.270731	0.771271	0.548572	0.029006	0.491902	0.522667	0.454954	0.032967	0.570658	0.056622	0.460032	0.316861	0.346925	0.007704	1.156384	0.099072	0.373290
14000	-6680.233685	-6665.887885	-14.345800	0.244136	0.241621	0.235875	0.278368	0.203043	0.939391	0.127122	1.026172	0.206789	0.118004	0.290837	0.467164	0.212728	0.538573	0.173557	0.382680	0.151771	0.442347	0.130232	0.735093	0.573102	0.281636	0.060895	0.396065	0.432894	0.260129	0.021193	0.695657	0.040102	0.333347	0.435369	0.408153	0.014253	0.981995	0.058493	0.497099
14100	-6675.381769	-6662.724489	-12.657279	0.242045	0.246286	0.258571	0.253098	0.130123	0.474132	0.036713	0.287935	0.217677	0.186721	0.217049	0.386294	0.265701	0.691095	0.152197	0.286070	0.149123	0.254645	0.194273	0.680579	0.452315	0.173319	0.038873	0.496503	0.597920	0.525995	0.027192	1.062031	0.026069	0.311922	0.327985	0.280894	0.025195	0.565699	0.070269	0.822818
14200	-6672.372194	-6659.637359	-12.734835	0.244633	0.247004	0.244154	0.264208	0.082256	0.156903	0.065869	0.337461	0.306531	0.235843	0.127981	0.118906	0.164783	0.356641	0.191843	0.369174	0.119715	0.232279	0.150915	0.341986	0.505805	0.214733	0.033754	0.561247	0.369193	0.223714	0.014806	0.504051	0.044110	0.455714	0.369721	0.360012	0.008075	0.316895	0.018981	0.537594
14300	-6682.126460	-6666.718241	-15.408218	0.246412	0.252838	0.218048	0.282702	0.121017	0.448212	0.019886	0.661468	0.281001	0.336887	0.201120	0.261226	0.119635	0.182608	0.155230	0.242303	0.170480	0.441969	0.141206	0.561995	0.564190	0.297843	0.040364	0.286701	0.458416	0.370380	0.038468	0.438242	0.030087	0.449743	0.420427	0.594084	0.003091	0.699401	0.058614	0.145775
14400	-6682.131656	-6667.148398	-14.983258	0.251909	0.263052	0.231384	0.253655	0.148910	0.697183	0.088347	0.912512	0.350443	0.321030	0.248365	0.439847	0.301188	0.726924	0.230106	0.734323	0.229226	0.675197	0.198553	0.956982	0.517369	0.370557	0.037874	0.813082	0.553433	0.544931	0.044685	0.621556	0.024036	0.233890	0.371790	0.448331	0.012409	0.362774	0.073170	0.402119
14500	-6679.848566	-6665.427567	-14.420999	0.240035	0.243690	0.238162	0.278114	0.108231	0.434523	0.082662	0.431051	0.426218	0.420052	0.277651	0.551441	0.149739	0.246360	0.270274	0.620668	0.203570	0.557738	0.172951	0.689409	0.463784	0.205409	0.034280	0.984910	0.604313	0.517644	0.029155	0.464566	0.143460	1.215654	0.295865	0.199666	0.010970	0.776863	0.058210	0.493324
14600	-6674.361451	-6661.516405	-12.845047	0.239693	0.261867	0.231612	0.266828	0.176702	0.861152	0.050269	0.258939	0.319860	0.416963	0.209680	0.322168	0.164586	0.342956	0.266395	0.730318	0.195849	0.543671	0.111831	0.502113	0.466433	0.209628	0.018920	0.183630	0.456113	0.317962	0.019628	0.310390	0.067728	0.867364	0.243034	0.147622	0.019479	0.850114	0.073532	0.616985
14700	-6678.269485	-6666.206376	-12.063109	0.244473	0.251641	0.240661	0.263224	0.244788	1.158675	0.046024	0.584008	0.396552	0.460308	0.258357	0.445962	0.198903	0.410939	0.259095	0.468093	0.158256	0.429244	0.161785	0.491172	0.376478	0.190757	0.018283	0.533178	0.503489	0.448603	0.038688	0.314435	0.023033	0.386455	0.271050	0.303923	0.015833	0.416171	0.076693	0.841834
14800	-6680.267455	-6667.572596	-12.694859	0.259703	0.244114	0.233693	0.262490	0.060044	0.169241	0.065602	0.506923	0.431441	0.585060	0.272617	0.511864	0.298469	0.752307	0.225474	0.525139	0.149603	0.228355	0.096722	0.280405	0.696240	0.750991	0.049930	0.463697	0.472089	0.390870	0.034740	0.668225	0.039375	0.447772	0.330395	0.281197	0.011987	0.479292	0.080379	0.819105
14900	-6689.388289	-6662.191584	-27.196706	0.244938	0.230765	0.239751	0.284547	0.113713	0.352851	0.024945	1.015082	0.500272	0.739772	0.236516	0.423582	0.277399	0.927383	0.465339	1.211449	0.186817	0.613696	0.148368	0.390652	0.653598	0.446272	0.049064	0.478015	0.521400	0.416896	0.010940	0.379068	0.040487	0.975986	0.384116	0.382532	0.012987	0.547982	0.111737	0.994491
15000	-6680.776634	-6670.942906	-9.833728	0.242924	0.251626	0.246174	0.259277	0.137101	0.480332	0.068521	0.663624	0.508177	0.722926	0.218190	0.390600	0.212276	0.360304	0.243592	0.565772	0.202415	0.522618	0.141554	0.477388	0.556822	0.330658	0.049946	0.698822	0.450948	0.286777	0.026072	0.575333	0.068593	1.096920	0.430715	0.337595	0.056677	0.789731	0.068608	0.812364
15100	-6684.036955	-6663.160239	-20.876716	0.232961	0.241567	0.251083	0.274390	0.121162	0.321571	0.075739	1.152003	0.648027	0.981995	0.185906	0.311066	0.287782	0.652748	0.276539	0.867730	0.221872	0.537871	0.120882	0.352045	0.518458	0.325331	0.031585	0.798020	0.324708	0.113182	0.030511	0.529723	0.055556	0.558975	0.567909	0.743069	0.009703	0.619878	0.059524	0.367643
15200	-6685.273027	-6663.610656	-21.662372	0.242731	0.250661	0.241340	0.265267	0.188681	1.120650	0.053465	0.353278	0.528975	0.889233	0.233395	0.383940	0.271152	0.619536	0.237832	1.005302	0.246947	0.665050	0.077768	0.176855	0.696354	0.508177	0.058808	0.923432	0.346489	0.183264	0.026760	0.719658	0.080283	0.459748	0.386285	0.341490	0.010139	0.834932	0.085189	0.736130
15300	-6682.399604	-6665.473513	-16.926090	0.236971	0.262500	0.231594	0.268936	0.149754	0.620010	0.041924	0.608192	0.426756	0.671855	0.169253	0.236474	0.138273	0.372195	0.242164	0.855821	0.189509	0.428960	0.146256	0.656277	0.680295	0.507330	0.023317	0.714907	0.363821	0.211261	0.035024	0.995207	0.096245	0.974694	0.526505	0.499136	0.026353	0.648813	0.067988	0.392926
15400	-6680.603980	-6669.828617	-10.775363	0.258906	0.239256	0.244263	0.257576	0.130489	0.723103	0.103000	0.388713	0.397881	0.427807	0.328828	0.675103	0.177447	0.274291	0.203140	0.550916	0.127262	0.277746	0.139170	0.547290	0.564820	0.384416	0.035270	0.785956	0.503192	0.321324	0.017775	0.318165	0.048960	0.599185	0.484446	0.423163	0.040002	0.674274	0.019166	0.457106
15500	-6684.702358	-6668.183790	-16.518568	0.244724	0.245080	0.250359	0.259837	0.111262	0.374376	0.037042	0.292205	0.285704	0.321164	0.349643	0.629446	0.164862	0.351840	0.307124	0.839698	0.091911	0.292460	0.238048	1.030328	0.415272	0.209224	0.079995	0.482224	0.496545	0.423166	0.016859	0.391968	0.045128	0.533216	0.517959	0.637530	0.015265	1.040356	0.030125	0.331105
15600	-6675.073568	-6661.404289	-13.669279	0.240059	0.248038	0.248999	0.262904	0.098791	0.338273	0.083955	0.587771	0.292385	0.300523	0.264069	0.517681	0.157223	0.389171	0.247665	0.591282	0.228594	0.770560	0.165958	0.772704	0.662486	0.486394	0.031009	0.257652	0.441840	0.404579	0.017841	0.826613	0.079929	0.948442	0.436015	0.529281	0.020134	0.693458	0.069762	0.550997
15700	-6680.474720	-6670.565698	-9.909022	0.224893	0.264981	0.248358	0.261768	0.093917	0.531147	0.035645	0.560388	0.269190	0.251767	0.226530	0.537257	0.177681	0.527863	0.262322	0.488968	0.260959	0.739574	0.173706	0.564699	0.580719	0.456498	0.034650	0.529863	0.560260	0.464852	0.049502	0.890931	0.064171	0.537657	0.335376	0.287445	0.021824	0.710897	0.064502	0.449073
15800	-6682.611904	-6656.496890	-26.115014	0.241346	0.249474	0.233645	0.275535	0.082890	0.215696	0.036103	0.216931	0.245785	0.204133	0.259488	0.478407	0.148764	0.383078	0.255313	0.582176	0.269241	0.795164	0.158484	0.914120	0.476988	0.248259	0.035950	0.491809	0.908964	0.961063	0.017170	0.643872	0.041184	0.661195	0.656518	0.817979	0.005937	0.711833	0.057439	0.486781
15900	-6679.075554	-6657.008502	-22.067052	0.242687	0.252295	0.232859	0.272159	0.160410	0.536729	0.071624	0.464584	0.322378	0.338288	0.251592	0.439997	0.264164	0.828540	0.200547	0.498748	0.313564	0.947680	0.080181	0.235889	0.428602	0.194321	0.033933	0.569807	0.688219	0.685967	0.009084	0.511163	0.091946	0.589992	0.495679	0.632656	0.004372	0.700682	0.023414	0.175298
16000	-6673.173727	-6659.920821	-13.252906	0.233820	0.248784	0.241996	0.275401	0.114240	0.526383	0.058217	0.371643	0.482952	0.617172	0.201824	0.325205	0.268436	0.629266	0.277068	0.625498	0.222263	0.647215	0.151063	0.556605	0.402803	0.190476	0.056009	0.720799	0.668316	0.563891	0.027840	0.618496	0.037664	0.397236	0.338509	0.318913	0.019939	1.016321	0.042682	0.537186
16100	-6682.354232	-6662.403404	-19.950828	0.238239	0.245829	0.229695	0.286237	0.122035	0.501724	0.079562	1.079898	0.537813	0.821507	0.239584	0.366610	0.219941	0.531599	0.210402	0.625112	0.229357	0.570406	0.148956	0.634624	0.563015	0.308234	0.031010	0.642053	0.702952	0.646801	0.021093	0.166768	0.042929	0.861143	0.320981	0.326376	0.016554	0.657678	0.037943	0.154119
16200	-6681.609567	-6667.893456	-13.716111	0.228849	0.243999	0.239900	0.287252	0.143826	0.609991	0.055733	0.623709	0.418387	0.528528	0.248009	0.467677	0.208835	0.603465	0.145048	0.170852	0.203213	0.526687	0.126661	0.568087	0.700861	0.474401	0.026492	0.565664	0.635901	0.567399	0.035950	0.450995	0.055542	0.781749	0.313376	0.378680	0.010140	0.452118	0.052304	0.149884
16300	-6671.653017	-6659.581598	-12.071419	0.240453	0.246387	0.241369	0.271791	0.211502	0.963666	0.038671	0.464168	0.445288	0.501008	0.224848	0.340516	0.215520	0.534995	0.131758	0.203162	0.126466	0.249684	0.125027	0.564486	0.460619	0.195870	0.015542	0.404531	0.466090	0.347841	0.040454	0.924198	0.046352	0.354946	0.342752	0.323839	0.012801	0.346972	0.063709	0.388590
16400	-6678.002215	-6663.399099	-14.603116	0.232675	0.237055	0.257376	0.272893	0.107341	0.444136	0.039939	0.658602	0.299960	0.187756	0.302186	0.506132	0.225232	0.570004	0.242988	0.777247	0.189036	0.432268	0.120892	0.410913	0.541185	0.322029	0.017359	0.396370	0.424116	0.213560	0.011931	0.411150	0.021201	0.382200	0.447362	0.426223	0.049213	0.978286	0.064882	0.639240
16500	-6682.928260	-6660.247824	-22.680436	0.235050	0.254915	0.241012	0.269023	0.160663	0.706350	0.101647	0.455184	0.202263	0.094442	0.323214	0.594720	0.283754	0.772862	0.252064	0.671610	0.186855	0.737712	0.169728	0.625012	0.550025	0.358685	0.019927	1.081641	0.353911	0.217717	0.041270	0.504234	0.035256	0.926923	0.255675	0.169512	0.013180	0.900512	0.020379	0.393317
16600	-6674.047791	-6659.527262	-14.520528	0.238364	0.247768	0.250834	0.263035	0.202666	0.750568	0.062221	0.657561	0.271211	0.307606	0.179996	0.238606	0.243500	0.649925	0.322928	0.963199	0.222072	0.597408	0.155864	0.625155	0.542562	0.251102	0.031285	0.301333	0.408569	0.327236	0.050819	0.915395	0.030124	0.412719	0.233661	0.154074	0.006611	0.464215	0.123630	0.802760
16700	-6683.391371	-6662.145190	-21.246181	0.244343	0.234510	0.250611	0.270537	0.134778	0.382559	0.135289	1.058130	0.504537	0.721720	0.206556	0.382153	0.264887	0.793064	0.261856	0.559642	0.225810	0.757487	0.148062	0.683675	0.449438	0.306335	0.020643	0.195260	0.469301	0.338220	0.024828	1.161494	0.042400	0.144394	0.276584	0.194999	0.009662	0.632641	0.026776	0.364899
16800	-6685.643301	-6672.109479	-13.533822	0.238981	0.264501	0.261120	0.235399	0.140758	0.624798	0.075740	0.694086	0.457106	0.620777	0.195325	0.342290	0.263045	0.542892	0.246180	0.690947	0.161052	0.346652	0.121165	0.322802	0.415004	0.261078	0.019119	1.001226	0.414688	0.296021	0.018521	0.442950	0.034148	0.366849	0.361427	0.222902	0.019453	0.768732	0.096653	0.683426
16900	-6683.579339	-6668.672033	-14.907305	0.248866	0.229536	0.245249	0.276349	0.251867	1.192228	0.094121	0.903052	0.421072	0.414054	0.233658	0.398991	0.210399	0.657444	0.229769	0.786368	0.189023	0.464504	0.256338	1.096033	0.520511	0.280566	0.040098	0.558660	0.407071	0.257203	0.022297	0.257445	0.078493	0.435098	0.340818	0.406939	0.021314	0.855194	0.054675	0.529591
17000	-6682.119556	-6664.013396	-18.106160	0.232583	0.235861	0.252918	0.278637	0.111221	0.410062	0.083635	0.321596	0.349230	0.475751	0.202098	0.243772	0.215006	0.649044	0.270107	0.570628	0.197695	0.564308	0.139497	0.324285	0.477344	0.295027	0.012910	0.592103	0.393343	0.329039	0.030179	0.579805	0.084323	0.880133	0.470661	0.544900	0.017808	1.622191	0.031050	0.478048
17100	-6683.034438	-6660.051134	-22.983304	0.244549	0.242084	0.245833	0.267534	0.087691	0.368689	0.030691	0.490588	0.266108	0.312881	0.275905	0.585157	0.123067	0.148759	0.301195	0.659491	0.168505	0.320892	0.207667	0.894215	0.379678	0.198067	0.042534	1.132550	0.487068	0.392973	0.016634	0.619161	0.037589	1.009694	0.425024	0.500892	0.021735	1.160533	0.112096	0.777016
17200	-6669.459654	-6661.116963	-8.342691	0.227414	0.258748	0.246442	0.267397	0.106020	0.475640	0.054325	0.602616	0.332081	0.305157	0.295794	0.630086	0.142271	0.251561	0.193851	0.390362	0.182732	0.533878	0.160168	0.576677	0.593431	0.334903	0.064778	0.679946	0.372931	0.215528	0.019829	0.510791	0.040706	0.724416	0.444535	0.481311	0.021407	0.465316	0.074708	0.614951
17300	-6677.760944	-6666.348818	-11.412126	0.232434	0.257441	0.246977	0.263147	0.105247	0.329533	0.022461	0.257052	0.296758	0.262155	0.360861	0.751851	0.195630	0.377157	0.184195	0.304148	0.193656	0.702114	0.178651	0.545068	0.544084	0.231052	0.024306	0.573190	0.431848	0.344702	0.056811	0.654768	0.029358	0.803931	0.395718	0.519229	0.016174	0.459729	0.072046	0.418043
17400	-6677.229750	-6662.329120	-14.900630	0.247487	0.254276	0.229668	0.268569	0.158013	0.507244	0.057969	0.580273	0.291305	0.364382	0.360861	0.631272	0.129117	0.303101	0.153648	0.251249	0.165294	0.401344	0.167271	0.860310	0.614547	0.342134	0.027170	0.415630	0.420682	0.256401	0.024933	0.628827	0.059072	0.409197	0.430338	0.408755	0.007410	0.991628	0.062543	0.757525
17500	-6679.524436	-6661.977032	-17.547404	0.243669	0.237749	0.251986	0.266596	0.116830	0.330502	0.090665	0.500506	0.443908	0.635967	0.221790	0.476654	0.265003	0.585155	0.117728	0.210288	0.238491	0.656836	0.170408	0.695554	0.496501	0.350957	0.066609	1.210429	0.511558	0.392496	0.034658	0.705245	0.033835	0.311111	0.379805	0.347691	0.006409	0.792286	0.057364	0.894842
17600	-6671.501073	-6659.946502	-11.554571	0.252083	0.250226	0.243303	0.254389	0.125898	0.406376	0.099588	0.642069	0.273118	0.289577	0.218163	0.315292	0.128999	0.192180	0.128971	0.272933	0.284878	0.808616	0.156024	0.536745	0.469965	0.270074	0.027113	0.559033	0.417693	0.288489	0.008899	0.564838	0.086190	0.706484	0.319260	0.328147	0.015121	0.554695	0.027201	0.269297
17700	-6676.807445	-6658.590796	-18.216648	0.226571	0.235810	0.248363	0.289256	0.093011	0.369841	0.054662	0.488697	0.255278	0.209598	0.286657	0.511581	0.269733	0.653124	0.154683	0.244858	0.289440	0.924462	0.130731	0.309122	0.629009	0.390377	0.021542	0.582929	0.382634	0.215417	0.026072	0.617627	0.022223	0.470356	0.253090	0.155475	0.013458	1.022586	0.030692	0.211619
17800	-6676.934381	-6659.511720	-17.422661	0.228292	0.258330	0.239162	0.274216	0.193139	0.854443	0.142410	0.804825	0.337516	0.443327	0.189511	0.310472	0.168131	0.282385	0.141335	0.325628	0.216958	0.796948	0.125615	0.381908	0.486867	0.292878	0.033507	0.384252	0.356488	0.248771	0.049142	1.669519	0.021977	0.263003	0.298604	0.197142	0.020169	0.641363	0.023012	0.469357
17900	-6681.293784	-6665.495136	-15.798648	0.247960	0.252553	0.250413	0.249073	0.075486	0.464003	0.029324	0.240980	0.281965	0.237140	0.184995	0.197289	0.217491	0.673389	0.143681	0.334655	0.121201	0.313266	0.146884	0.481363	0.444772	0.255840	0.039268	0.510648	0.459521	0.339738	0.007953	0.233618	0.048215	0.727712	0.355405	0.286247	0.026699	1.213311	0.066614	0.689920
18000	-6677.371806	-6669.123404	-8.248401	0.244035	0.241773	0.250685	0.263508	0.121387	0.422432	0.027432	0.570372	0.280218	0.247609	0.292699	0.547896	0.137956	0.338260	0.128021	0.310760	0.171403	0.381382	0.131400	0.444742	0.395891	0.108339	0.087397	0.945486	0.459893	0.403236	0.030402	0.719011	0.067793	0.560461	0.322955	0.225759	0.015606	0.234307	0.079884	0.604899
18100	-6680.317806	-6662.824164	-17.493641	0.245768	0.240829	0.249017	0.264387	0.101492	0.347793	0.116234	0.931972	0.256321	0.161015	0.319079	0.637651	0.178247	0.704895	0.263185	0.829526	0.270069	0.971399	0.194670	0.756810	0.467071	0.215719	0.015743	0.501493	0.416690	0.337664	0.039401	0.475146	0.095540	0.667714	0.484607	0.470299	0.011625	0.482437	0.044412	0.825246
18200	-6690.912819	-6675.956579	-14.956241	0.245745	0.230007	0.258019	0.266229	0.201418	0.779781	0.096992	0.695291	0.269655	0.208755	0.402661	0.887565	0.270301	0.686910	0.145962	0.208671	0.128818	0.157183	0.172316	0.816896	0.431419	0.188222	0.037206	0.726732	0.624510	0.481993	0.072150	0.940028	0.076973	0.715034	0.452219	0.524534	0.019866	0.776957	0.099757	0.761545
18300	-6678.012903	-6659.289612	-18.723291	0.239039	0.239426	0.245195	0.276339	0.085418	0.284904	0.091325	1.204161	0.367501	0.387396	0.215148	0.448655	0.315896	0.862377	0.204734	0.603263	0.121205	0.270612	0.170949	0.581245	0.439277	0.216582	0.026814	0.533352	0.507234	0.461270	0.023869	0.640292	0.085737	0.965650	0.593485	0.783031	0.012224	0.607148	0.055624	0.317988
18400	-6687.658710	-6670.642019	-17.016692	0.247146	0.254396	0.247363	0.251095	0.197843	0.666523	0.077752	0.291113	0.482344	0.721678	0.252970	0.421238	0.269442	0.801364	0.282472	0.506143	0.131940	0.185275	0.158143	0.391214	0.352381	0.150470	0.016327	0.677385	0.591541	0.662352	0.045190	0.543691	0.054802	0.703888	0.561103	0.775052	0.011938	0.380634	0.047870	0.887251
18500	-6681.435703	-6659.941204	-21.494499	0.241602	0.242694	0.248590	0.267115	0.128581	0.440900	0.068876	0.992857	0.281235	0.261672	0.217708	0.466814	0.186965	0.400125	0.168910	0.321996	0.169901	0.392065	0.270854	1.260661	0.458846	0.230776	0.004796	0.235489	0.677436	0.819356	0.036162	0.708835	0.053217	0.215300	0.479870	0.548792	0.011271	0.687959	0.065098	0.482442
18600	-6681.981259	-6664.295555	-17.685704	0.240857	0.237950	0.253976	0.267218	0.223820	1.117481	0.045585	0.274314	0.280396	0.208904	0.286345	0.508074	0.183475	0.230897	0.214373	0.398827	0.205038	0.632331	0.165637	0.617877	0.401456	0.173964	0.019000	0.622666	0.757316	0.680930	0.048770	0.830662	0.026520	0.214439	0.512444	0.689971	0.021595	0.652767	0.038323	0.384224
18700	-6681.182597	-6663.588282	-17.594316	0.251558	0.258665	0.243711	0.246067	0.159036	0.567856	0.010144	0.445980	0.328976	0.351212	0.249259	0.448039	0.237737	0.743171	0.191922	0.435727	0.223980	0.639192	0.187826	0.573681	0.317101	0.079187	0.031595	0.928031	0.564945	0.567903	0.021489	0.460510	0.057340	0.206610	0.450566	0.628794	0.011385	0.561188	0.103288	0.608094
18800	-6683.092061	-6661.901960	-21.190101	0.225470	0.268006	0.249441	0.257083	0.097910	0.402092	0.049837	0.238941	0.407908	0.461890	0.235634	0.409637	0.145120	0.271733	0.217228	0.556682	0.227697	0.527735	0.129667	0.339934	0.294409	0.080715	0.011106	0.458112	0.463175	0.367762	0.009781	0.566267	0.094354	1.593253	0.516667	0.608021	0.018801	0.257841	0.050056	0.791915
18900	-6684.404159	-6656.817775	-27.586384	0.240614	0.240355	0.239390	0.279642	0.231934	1.336618	0.040523	0.861457	0.458439	0.545415	0.254347	0.478139	0.232524	0.540381	0.257314	0.629473	0.279033	0.783948	0.079102	0.248412	0.298103	0.101320	0.046090	0.926980	0.309785	0.174018	0.016862	0.780009	0.013354	0.656514	0.475272	0.433273	0.013818	0.543056	0.133453	0.959372
19000	-6678.923541	-6659.277710	-19.645831	0.226382	0.256261	0.248874	0.268483	0.245611	1.249069	0.061142	0.657890	0.373220	0.381442	0.243190	0.355972	0.258309	0.925965	0.130979	0.266550	0.169419	0.288432	0.106764	0.374385	0.338453	0.114231	0.025795	0.331163	0.363665	0.208920	0.016213	0.332954	0.091063	1.257744	0.310560	0.224617	0.013964	0.818554	0.037721	0.366753
19100	-6672.352763	-6661.479068	-10.873695	0.250163	0.238226	0.251053	0.260558	0.107832	0.338353	0.083049	0.571831	0.378024	0.416261	0.279658	0.459387	0.184949	0.509835	0.220731	0.466335	0.250182	0.754142	0.122444	0.414484	0.447631	0.196857	0.055791	0.738935	0.309116	0.109643	0.030597	0.452255	0.043005	0.401826	0.380451	0.399330	0.005068	0.604703	0.033009	0.229626
