Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
12400	-6747.720913	-6725.719619	-22.001295	0.246271	0.260499	0.245151	0.248079	0.364690	0.218305	0.525963	0.297074	0.449908	0.244191	0.213853	0.673618	0.209295	0.640562	0.109650	0.419336	0.100797	0.490110	0.202936	0.520398	0.613006	0.294244	0.056183	0.747786	0.075488	0.138748	0.010229	0.201918	0.022227	0.881389	0.013106	0.697654	0.087522	0.326999	0.011202	0.140797
12500	-6749.325959	-6723.079778	-26.246181	0.235429	0.257893	0.246859	0.259818	0.444091	0.281608	0.517767	0.295447	0.430174	0.254043	0.190021	0.473663	0.274575	0.575846	0.070332	0.205263	0.154927	0.502261	0.203555	0.550867	0.720731	0.340035	0.005493	0.454891	0.074350	0.241566	0.013447	0.728895	0.023833	0.870623	0.016216	0.326475	0.116094	0.292607	0.009975	0.911012
12600	-6743.152543	-6719.758983	-23.393560	0.242568	0.252904	0.250516	0.254012	0.478986	0.267068	0.507028	0.307956	0.440725	0.200753	0.139629	0.419786	0.144407	0.154573	0.106917	0.378670	0.111468	0.422071	0.174427	0.419094	0.594617	0.306463	0.056403	0.625156	0.039182	0.484582	0.004415	0.347821	0.012998	0.311696	0.006555	0.471604	0.144082	0.566742	0.024594	0.934443
12700	-6742.263552	-6721.761803	-20.501749	0.247446	0.244465	0.245336	0.262753	0.618363	0.417097	0.618660	0.433153	0.504018	0.342396	0.172299	0.400244	0.148979	0.284382	0.125199	0.453600	0.146784	0.526578	0.132502	0.205339	0.594617	0.237339	0.078975	0.727164	0.078882	0.317355	0.018831	0.614356	0.012254	0.663419	0.011776	0.609925	0.090639	0.624659	0.013063	0.690460
12800	-6758.936447	-6727.604926	-31.331522	0.244222	0.243108	0.258491	0.254178	0.736028	0.669744	0.763526	0.669344	0.691661	0.535316	0.151028	0.385362	0.161168	0.538187	0.091419	0.250712	0.198842	0.782261	0.187571	0.383777	0.604872	0.234944	0.030534	0.251182	0.090273	0.438467	0.017096	0.324640	0.016731	1.321085	0.005368	0.276234	0.219973	0.878170	0.020239	0.745637
12900	-6751.900037	-6724.414039	-27.485998	0.234550	0.242660	0.250090	0.272700	0.609901	0.464842	0.692481	0.515643	0.528866	0.468844	0.109123	0.232789	0.135434	0.373275	0.127463	0.573260	0.116983	0.513177	0.254700	0.555335	0.493445	0.209838	0.056936	0.494719	0.107488	0.455756	0.014685	0.816546	0.011754	0.551295	0.002579	0.565736	0.189286	1.148097	0.020869	0.439078
13000	-6749.833807	-6722.407138	-27.426669	0.257745	0.229467	0.250177	0.262612	0.565409	0.430697	0.625767	0.479863	0.505513	0.328952	0.270584	0.864531	0.126188	0.333038	0.095730	0.430179	0.114711	0.457126	0.191688	0.533302	0.592482	0.289127	0.027319	0.309329	0.123448	0.469919	0.003923	0.276531	0.009399	0.231641	0.030968	0.772812	0.089077	0.284569	0.005293	0.822216
13100	-6760.020440	-6734.846743	-25.173696	0.261878	0.238794	0.232116	0.267212	0.512820	0.329063	0.638631	0.432676	0.697044	0.580310	0.172920	0.306463	0.141541	0.411310	0.108099	0.639099	0.057743	0.338946	0.203659	0.406059	0.563486	0.324837	0.098333	0.907565	0.149704	0.678895	0.026804	1.120969	0.015505	0.550743	0.005036	0.296798	0.086330	0.528416	0.012377	0.336925
13200	-6753.545408	-6726.299121	-27.246287	0.256338	0.245266	0.249949	0.248447	0.381285	0.242427	0.669911	0.421481	0.710033	0.611273	0.292175	0.614825	0.122313	0.222838	0.080736	0.294032	0.089617	0.468650	0.170424	0.332977	0.712688	0.384479	0.060154	0.579846	0.143196	0.834062	0.006889	0.364227	0.012714	0.915766	0.018063	1.014962	0.127874	0.526793	0.027837	0.832273
13300	-6753.335662	-6727.177983	-26.157679	0.247004	0.265377	0.226602	0.261017	0.354778	0.182196	0.662552	0.349530	0.697431	0.514015	0.184793	0.411519	0.195991	0.622184	0.106899	0.302559	0.145314	0.505382	0.141471	0.196761	0.662300	0.366821	0.043681	0.684731	0.110051	0.557449	0.005826	0.468300	0.021347	0.486297	0.008603	0.467111	0.160211	0.772541	0.030425	1.389253
13400	-6749.659734	-6730.449895	-19.209838	0.253282	0.247975	0.255204	0.243539	0.357481	0.184664	0.636823	0.342148	0.486030	0.330577	0.147295	0.345473	0.235753	0.524402	0.133584	0.731658	0.081490	0.328165	0.199672	0.435731	0.551691	0.211107	0.102575	0.903191	0.111621	0.622854	0.028023	0.733029	0.006764	0.363785	0.019429	0.715368	0.220633	0.638861	0.009325	0.338928
13500	-6747.712156	-6727.615205	-20.096951	0.249679	0.243270	0.238980	0.268070	0.433362	0.235282	0.603325	0.340267	0.519729	0.380253	0.184397	0.620991	0.280605	0.672143	0.109623	0.459240	0.278922	1.235836	0.150936	0.349129	0.639459	0.302811	0.035404	0.400782	0.070791	0.358350	0.020219	0.626069	0.032617	1.019184	0.022388	0.495965	0.146602	0.546996	0.013419	0.344036
13600	-6760.988947	-6734.267757	-26.721189	0.246483	0.259944	0.238613	0.254960	0.401488	0.184084	0.714169	0.351344	0.464428	0.367660	0.113861	0.316929	0.305695	1.066583	0.135014	0.637311	0.106024	0.730202	0.180408	0.597274	0.606535	0.220535	0.119182	1.036628	0.156256	0.556064	0.007632	0.982263	0.021116	0.583767	0.007679	0.482221	0.143827	0.461154	0.022244	0.517450
13700	-6747.171229	-6725.260205	-21.911024	0.239165	0.236323	0.252029	0.272483	0.421669	0.299604	0.675878	0.431055	0.707588	0.642894	0.157452	0.374959	0.152312	0.293690	0.123307	0.440626	0.128549	0.432879	0.261763	0.767669	0.571048	0.208565	0.070490	0.916384	0.055339	0.218321	0.022247	0.696636	0.015130	0.708737	0.012990	0.372149	0.137528	0.532070	0.017228	0.749259
13800	-6746.130696	-6722.976596	-23.154100	0.256306	0.228614	0.242678	0.272403	0.385850	0.255708	0.636908	0.430641	0.528724	0.310731	0.196322	0.610628	0.223090	0.759358	0.154609	1.130783	0.113318	0.497233	0.199209	0.585924	0.615625	0.279995	0.038350	0.458065	0.088528	0.273045	0.011585	0.583446	0.004023	0.328700	0.021689	0.502210	0.136679	0.417493	0.021564	0.529720
13900	-6753.730158	-6728.645203	-25.084955	0.235947	0.254749	0.254617	0.254687	0.343594	0.151591	0.636908	0.390945	0.501809	0.397407	0.295936	0.968678	0.147114	0.241455	0.128788	0.575729	0.151846	0.867098	0.199000	0.371812	0.551211	0.207391	0.025995	0.273376	0.138573	0.939638	0.013234	1.119335	0.026419	0.544158	0.028136	0.544010	0.128649	0.428205	0.013191	0.787087
14000	-6754.963477	-6726.398331	-28.565145	0.232611	0.248498	0.253722	0.265169	0.561648	0.401961	0.705283	0.547409	0.343090	0.212943	0.174000	0.437025	0.162320	0.388369	0.098589	0.542254	0.152152	0.785313	0.260847	0.726458	0.453262	0.155759	0.089411	0.938961	0.079182	0.368025	0.009056	0.685987	0.020325	1.411334	0.022647	0.379825	0.093819	0.346585	0.004858	0.285195
14100	-6746.820293	-6723.201581	-23.618711	0.243671	0.247402	0.238087	0.270840	0.534149	0.415509	0.742076	0.591169	0.382769	0.150839	0.214284	0.728053	0.219500	0.663490	0.124878	0.411240	0.134830	0.522463	0.234460	0.583262	0.651579	0.366325	0.045062	0.470392	0.077047	0.327748	0.012496	0.750290	0.012258	0.612184	0.041802	0.802394	0.135051	0.627559	0.007610	0.603194
14200	-6751.661190	-6724.940482	-26.720708	0.244629	0.256576	0.242649	0.256145	0.501959	0.339930	0.635988	0.392708	0.482190	0.259625	0.304461	0.865867	0.234565	0.601632	0.095780	0.520752	0.081798	0.261810	0.277121	0.780692	0.633429	0.328404	0.077392	0.775148	0.137361	0.679662	0.003359	0.122700	0.024780	0.466520	0.008063	0.365458	0.169148	0.807828	0.025776	0.904903
14300	-6752.537309	-6732.886802	-19.650507	0.257907	0.236270	0.247555	0.258268	0.626400	0.408392	0.606975	0.291085	0.520653	0.326315	0.268622	0.668109	0.195043	0.412141	0.078238	0.389937	0.119601	0.364903	0.256634	0.800013	0.564599	0.285326	0.041733	0.623058	0.089640	0.415240	0.012302	0.379647	0.014241	0.666250	0.022883	0.910564	0.144466	0.433216	0.014562	0.308137
14400	-6746.424435	-6720.844660	-25.579775	0.243981	0.243956	0.244113	0.267950	0.579801	0.528324	0.648302	0.454020	0.509711	0.295853	0.122917	0.254896	0.132055	0.265336	0.076226	0.174159	0.083837	0.139196	0.212454	0.621983	0.703183	0.450455	0.067112	1.153680	0.105753	0.407430	0.010318	0.478387	0.012162	0.702636	0.027913	0.625637	0.122172	0.410957	0.006963	0.301636
14500	-6759.049966	-6727.224981	-31.824984	0.245951	0.236257	0.248888	0.268904	0.540429	0.330021	0.634069	0.349121	0.585801	0.361097	0.153692	0.335590	0.252775	0.815710	0.218731	0.940542	0.120222	0.775802	0.171562	0.435771	0.481651	0.231651	0.063829	0.263933	0.081312	0.351223	0.025660	1.232663	0.007177	1.309870	0.014044	0.443115	0.209275	0.906276	0.011229	0.593587
14600	-6753.122022	-6721.841245	-31.280777	0.257579	0.252796	0.233370	0.256255	0.607814	0.533978	0.487422	0.314866	0.474513	0.371714	0.173561	0.351763	0.113034	0.121441	0.129376	0.589506	0.149060	0.725259	0.226295	0.536446	0.477077	0.194506	0.026186	0.616467	0.115692	0.497011	0.010268	0.607086	0.016342	0.626765	0.017582	0.713304	0.263770	1.617183	0.006798	0.624175
14700	-6746.909917	-6726.569647	-20.340270	0.242578	0.252336	0.242942	0.262144	0.645738	0.461223	0.620828	0.352272	0.547448	0.318119	0.196396	0.484248	0.212386	0.499456	0.168960	0.980062	0.100197	0.463147	0.170589	0.394953	0.571804	0.323241	0.065587	0.612262	0.127839	0.754830	0.015520	0.578290	0.007531	0.338057	0.018482	0.490642	0.058996	0.204327	0.022845	0.543089
14800	-6744.603659	-6721.196324	-23.407335	0.240149	0.243549	0.242412	0.273890	0.594418	0.410893	0.606822	0.409635	0.590139	0.435693	0.225987	0.534179	0.226205	0.658906	0.088165	0.304538	0.112651	0.321479	0.126036	0.256382	0.543015	0.258157	0.045851	0.787197	0.078899	0.333126	0.016169	0.766433	0.020620	0.862635	0.011509	0.887014	0.132516	0.409698	0.011651	0.294639
14900	-6752.823483	-6728.881065	-23.942419	0.249909	0.243155	0.249171	0.257766	0.633452	0.531621	0.459416	0.245114	0.598421	0.478592	0.134809	0.355884	0.123183	0.343481	0.171358	0.633734	0.174874	0.334942	0.233685	0.505925	0.636980	0.308396	0.026227	0.480125	0.166432	0.788424	0.009400	0.562999	0.037274	0.892325	0.006898	0.691512	0.088831	0.379414	0.014808	0.727265
15000	-6750.406795	-6727.110458	-23.296336	0.257489	0.239920	0.255383	0.247208	0.634704	0.447564	0.480134	0.250445	0.725334	0.605413	0.273841	0.953260	0.263392	0.574732	0.113658	0.507280	0.122645	0.509713	0.237344	0.481805	0.571249	0.289227	0.047200	0.908048	0.122079	0.439663	0.008288	0.436703	0.011441	0.477010	0.019652	0.507231	0.145155	0.505980	0.011155	0.461414
15100	-6750.543156	-6727.137353	-23.405802	0.254889	0.248868	0.239051	0.257191	0.646445	0.557636	0.647381	0.443068	0.653199	0.492797	0.292620	0.660418	0.211669	0.526594	0.130678	0.769841	0.168698	0.738260	0.153232	0.371624	0.484662	0.161190	0.030974	0.421919	0.079642	0.603050	0.006087	0.367414	0.019631	0.386676	0.013273	0.355090	0.138292	0.806973	0.021636	0.440563
15200	-6755.384629	-6729.652964	-25.731665	0.235270	0.261671	0.226903	0.276156	0.555519	0.473844	0.659182	0.451488	0.658235	0.546758	0.210363	0.699787	0.267774	0.690167	0.193544	0.696547	0.099198	0.387977	0.135695	0.251122	0.589788	0.271266	0.042065	0.528680	0.127958	0.678648	0.006571	0.152827	0.012773	0.472173	0.020170	0.838342	0.069168	0.141652	0.031046	0.891509
15300	-6748.023404	-6720.897643	-27.125761	0.251364	0.243565	0.230284	0.274787	0.568227	0.399798	0.659182	0.434130	0.598491	0.371850	0.234351	0.610218	0.207279	0.453680	0.115485	0.355902	0.119343	0.358008	0.228955	0.554934	0.465102	0.192783	0.051810	0.747809	0.081749	0.291283	0.006232	0.810985	0.024879	1.165474	0.007243	0.424457	0.102597	0.462937	0.008042	0.445718
15400	-6744.678067	-6721.514834	-23.163232	0.241128	0.257380	0.250316	0.251177	0.457961	0.282001	0.713036	0.468462	0.593664	0.387903	0.238584	0.566049	0.233140	0.482535	0.127934	0.540955	0.138044	0.586337	0.223495	0.564803	0.531554	0.178367	0.055640	0.555263	0.062794	0.406534	0.014061	0.590283	0.010932	0.306741	0.017233	0.685578	0.104200	0.436636	0.006438	0.857149
15500	-6754.828194	-6727.131967	-27.696227	0.237937	0.246751	0.249379	0.265932	0.547334	0.379840	0.928120	0.802860	0.340828	0.144461	0.131516	0.494789	0.229381	0.530423	0.087218	0.553944	0.132905	0.679790	0.211079	0.434417	0.769364	0.377521	0.056763	0.652437	0.088384	0.516929	0.040477	0.830268	0.004508	0.577744	0.011490	0.128926	0.165958	0.332532	0.010807	0.659409
15600	-6759.039522	-6736.080842	-22.958680	0.239288	0.251477	0.235694	0.273541	0.549149	0.539913	0.647666	0.443378	0.547852	0.335935	0.202426	0.547338	0.211808	0.314006	0.213068	1.161449	0.159406	0.475654	0.215263	0.584368	0.554993	0.321227	0.094998	0.767028	0.073320	0.673052	0.023652	0.586699	0.033524	1.094215	0.008819	0.410959	0.123361	0.449125	0.008712	0.230244
15700	-6753.972876	-6725.624848	-28.348028	0.245210	0.234471	0.240362	0.279958	0.628518	0.624114	0.577529	0.274075	0.689607	0.517213	0.142841	0.343259	0.163454	0.323467	0.173208	0.961834	0.204138	0.900098	0.166542	0.255343	0.749138	0.375276	0.038054	1.016790	0.073771	0.343040	0.005549	0.194525	0.023192	0.778969	0.015603	0.399374	0.136150	0.490611	0.015076	0.582404
15800	-6750.953729	-6727.660325	-23.293404	0.231416	0.238155	0.248780	0.281649	0.545512	0.371746	0.605817	0.406858	0.602813	0.404592	0.134305	0.451918	0.140388	0.208748	0.101697	0.324708	0.149491	0.767382	0.261357	0.651227	0.641502	0.389709	0.058232	0.958058	0.112045	0.472602	0.022675	0.853797	0.015081	0.493836	0.019030	0.832659	0.149491	0.597955	0.010725	0.577413
15900	-6752.643351	-6721.128906	-31.514446	0.246020	0.239088	0.239209	0.275684	0.546735	0.372692	0.617649	0.465611	0.511008	0.389589	0.120359	0.142736	0.199774	0.466680	0.083658	0.334193	0.120920	0.464796	0.244403	0.629539	0.629509	0.376300	0.050180	0.701713	0.142038	0.836868	0.018804	0.403353	0.001269	0.667972	0.006119	0.702665	0.128572	0.456281	0.020639	0.946187
16000	-6755.018189	-6732.993606	-22.024583	0.249490	0.257868	0.234609	0.258033	0.550031	0.309474	0.595307	0.395442	0.452699	0.248561	0.220453	0.599941	0.203972	0.381906	0.170507	0.631909	0.084206	0.304636	0.198873	0.594740	0.633322	0.280139	0.028642	0.162978	0.112076	0.381988	0.009885	0.152190	0.023962	0.388329	0.011751	0.654587	0.218404	1.034653	0.014572	0.834406
16100	-6760.222042	-6734.333353	-25.888689	0.240536	0.228286	0.232465	0.298713	0.521726	0.358212	0.565085	0.296966	0.450822	0.186154	0.257735	0.931771	0.209993	0.382167	0.181080	1.046766	0.146434	0.846297	0.209811	0.701290	0.608037	0.307849	0.080344	0.622616	0.057619	0.636093	0.014981	0.656768	0.019948	0.580176	0.014773	0.906948	0.142323	0.717446	0.017012	0.370283
16200	-6748.042348	-6720.313818	-27.728530	0.237652	0.251459	0.250331	0.260558	0.559012	0.348665	0.425678	0.196060	0.346967	0.153676	0.179499	0.555680	0.142330	0.349888	0.100422	0.536102	0.090218	0.504824	0.124814	0.236697	0.787248	0.423109	0.038193	0.441863	0.194248	0.809763	0.008635	0.511765	0.011179	0.917308	0.014563	0.503774	0.138726	0.354607	0.010969	1.122519
16300	-6753.752912	-6724.460746	-29.292166	0.258834	0.254576	0.230411	0.256179	0.498084	0.424334	0.441475	0.164408	0.287026	0.084935	0.190256	0.633285	0.258066	0.639116	0.101028	0.497603	0.070402	0.315605	0.161789	0.305904	0.779798	0.428706	0.048978	0.774501	0.128215	0.697829	0.019894	0.962844	0.023197	0.786009	0.006646	0.805715	0.085223	0.101738	0.014702	0.624913
16400	-6750.634633	-6724.984353	-25.650280	0.251246	0.251777	0.241393	0.255584	0.626500	0.564415	0.237393	0.041140	0.327728	0.140116	0.226060	0.703128	0.168840	0.382933	0.078907	0.379718	0.129775	0.793860	0.141721	0.254993	0.794569	0.403419	0.044798	0.389626	0.150085	0.888911	0.015076	0.731843	0.019372	0.349582	0.017801	0.529326	0.108930	0.424724	0.007106	0.444096
16500	-6752.293722	-6722.672437	-29.621285	0.241379	0.236459	0.256094	0.266069	0.535081	0.386386	0.246053	0.047433	0.488773	0.248920	0.156801	0.351494	0.231446	0.578941	0.161402	0.790696	0.101895	0.587661	0.114441	0.178733	0.772285	0.452680	0.061972	0.943476	0.093595	0.399016	0.015050	0.575375	0.023263	1.389652	0.013732	0.317675	0.116044	0.445906	0.013690	0.862108
16600	-6753.687181	-6730.994206	-22.692975	0.252936	0.257625	0.238178	0.251260	0.445580	0.222514	0.303025	0.109235	0.474196	0.278690	0.180491	0.514418	0.085222	0.138130	0.192596	0.700970	0.093695	0.245247	0.139695	0.342535	0.765141	0.511559	0.035110	0.958284	0.122809	0.753450	0.021394	0.549253	0.024156	0.831015	0.018242	0.603944	0.136915	0.497107	0.011224	0.353250
16700	-6751.040022	-6729.632895	-21.407127	0.245073	0.261098	0.247346	0.246483	0.570815	0.379328	0.471528	0.223722	0.430411	0.170702	0.178670	0.558746	0.119483	0.118208	0.097720	0.466150	0.126625	0.716986	0.252007	0.607724	0.699745	0.318682	0.037875	0.254960	0.080879	0.764577	0.010310	0.537081	0.026844	0.532691	0.019331	0.615079	0.152791	0.640448	0.024889	0.904117
16800	-6755.500284	-6729.018976	-26.481308	0.246215	0.240899	0.246204	0.266682	0.363150	0.192350	0.558719	0.403562	0.451788	0.360832	0.221083	0.465890	0.221768	0.567323	0.162913	1.146804	0.085404	0.393042	0.157951	0.334885	0.761549	0.479432	0.067547	1.014923	0.081025	0.529523	0.018217	0.386305	0.025554	1.207980	0.007504	0.131796	0.133032	0.415469	0.012376	0.445634
16900	-6750.482444	-6725.567426	-24.915018	0.247266	0.232219	0.238835	0.281680	0.352778	0.168010	0.605876	0.424210	0.468482	0.287112	0.293174	1.047430	0.140979	0.183622	0.182831	0.887649	0.120683	0.370254	0.169155	0.344081	0.599540	0.280464	0.036275	0.357630	0.097530	0.533803	0.009330	0.185370	0.006707	0.580183	0.017605	0.548006	0.137666	0.665945	0.027189	0.963287
17000	-6746.144377	-6722.182355	-23.962023	0.238272	0.249487	0.261323	0.250919	0.433837	0.256911	0.619278	0.495196	0.393972	0.157360	0.133321	0.284793	0.161115	0.438582	0.175201	0.927917	0.139464	0.555622	0.183646	0.576261	0.524859	0.193157	0.022133	0.192660	0.119631	0.483472	0.008514	0.506860	0.016336	0.954970	0.014315	0.460419	0.109706	0.365289	0.010506	0.509412
17100	-6753.889395	-6725.789326	-28.100069	0.243658	0.242603	0.256283	0.257456	0.445858	0.334518	0.498179	0.277031	0.522584	0.309974	0.315395	1.078149	0.150075	0.218666	0.114142	0.431213	0.117901	0.719875	0.195923	0.564614	0.506937	0.203766	0.057752	0.270157	0.148908	0.710289	0.001515	0.623704	0.027932	0.583980	0.004781	0.533242	0.117232	0.496065	0.012482	0.164729
17200	-6743.765695	-6727.796942	-15.968753	0.246100	0.252095	0.246067	0.255737	0.458078	0.235880	0.642640	0.399845	0.482009	0.302281	0.192942	0.402342	0.161122	0.335312	0.116134	0.315641	0.149505	0.417981	0.275278	0.622534	0.556401	0.245701	0.046300	0.317984	0.062475	0.451563	0.010713	0.319999	0.016822	0.466262	0.031775	0.865246	0.084488	0.455119	0.017322	0.801825
17300	-6750.265609	-6737.940665	-12.324944	0.245230	0.248197	0.243441	0.263132	0.390186	0.181267	0.528758	0.340842	0.400789	0.240370	0.212493	0.560394	0.131661	0.331981	0.092805	0.383519	0.085822	0.438261	0.201845	0.540666	0.726991	0.331291	0.059538	0.398628	0.120356	0.509557	0.009847	0.221720	0.023305	0.309817	0.023617	0.454406	0.085315	0.269133	0.034458	0.832800
17400	-6748.402207	-6727.817495	-20.584712	0.261289	0.242604	0.247875	0.248232	0.393622	0.194524	0.539506	0.284767	0.496362	0.296396	0.155655	0.326052	0.193079	0.639314	0.083785	0.234741	0.127060	0.415541	0.261804	0.639039	0.771142	0.535001	0.027343	0.516442	0.145703	0.813871	0.018628	0.329681	0.005426	0.308472	0.007827	0.329592	0.131141	0.492038	0.025617	0.460766
17500	-6745.679231	-6723.057365	-22.621866	0.233432	0.253525	0.254436	0.258607	0.475194	0.314327	0.429285	0.224558	0.374561	0.174325	0.166099	0.462717	0.294759	0.908716	0.076124	0.288176	0.074269	0.369981	0.213785	0.498865	0.569268	0.225347	0.053703	0.464055	0.069508	0.146563	0.008777	0.481020	0.016943	1.088178	0.007934	0.554595	0.117087	0.265743	0.025893	0.497543
17600	-6748.661996	-6728.309311	-20.352684	0.245178	0.242226	0.249497	0.263099	0.620700	0.512325	0.680249	0.383651	0.411382	0.161444	0.193935	0.473100	0.268941	0.921337	0.129490	0.429745	0.073121	0.337299	0.221907	0.557490	0.391877	0.161276	0.073497	0.540623	0.083171	0.396698	0.008935	0.417994	0.020331	0.537076	0.012246	0.481184	0.109964	0.356101	0.009539	0.570137
17700	-6758.902721	-6729.667085	-29.235636	0.252952	0.223820	0.248813	0.274416	0.875751	0.842844	0.664974	0.503432	0.357235	0.168300	0.344099	0.899773	0.176855	0.499829	0.147488	0.524527	0.103766	0.548533	0.229467	0.640094	0.453249	0.136078	0.044703	0.407549	0.110294	0.749514	0.037498	1.077404	0.014794	0.582150	0.015641	0.583435	0.079354	0.434054	0.005761	0.150693
17800	-6752.125144	-6723.768839	-28.356304	0.243281	0.241581	0.246257	0.268881	0.936512	0.913915	0.565531	0.318633	0.311689	0.109130	0.200682	0.903175	0.200806	0.314821	0.104039	0.364739	0.090099	0.384690	0.181978	0.527641	0.531855	0.244638	0.040286	0.366609	0.092241	0.429058	0.011187	0.288100	0.008294	0.883728	0.014766	0.573299	0.178886	0.954630	0.016013	0.294444
17900	-6745.583301	-6723.756502	-21.826799	0.246559	0.256320	0.242992	0.254129	0.632360	0.628037	0.616490	0.376080	0.408653	0.213890	0.201052	0.497229	0.158599	0.270039	0.072044	0.244542	0.127304	0.477327	0.238169	0.542080	0.548759	0.260651	0.043445	0.691124	0.064644	0.485845	0.010364	0.357715	0.025363	0.968780	0.023760	0.769577	0.160448	0.545127	0.008387	0.401799
18000	-6750.136335	-6732.559010	-17.577324	0.249846	0.233693	0.239789	0.276672	0.542722	0.410086	0.594483	0.378000	0.464866	0.319175	0.205725	0.691641	0.235982	0.701343	0.076588	0.290728	0.130785	0.566437	0.171934	0.411576	0.698118	0.349033	0.058745	0.614801	0.135096	0.533629	0.013174	0.597556	0.027432	0.780217	0.009978	0.483653	0.197931	0.581829	0.050493	0.853962
18100	-6747.175256	-6721.532291	-25.642965	0.256241	0.248131	0.230331	0.265297	0.449244	0.298662	0.629996	0.378000	0.470671	0.253573	0.208442	0.710122	0.203725	0.502555	0.112076	0.510681	0.157801	0.502529	0.191830	0.644595	0.698118	0.375741	0.018730	0.269256	0.036193	0.315341	0.020540	0.619676	0.008870	0.379457	0.017644	0.772478	0.136909	0.512046	0.004481	0.257818
18200	-6749.810167	-6728.422704	-21.387463	0.248444	0.240855	0.248535	0.262167	0.467678	0.241430	0.624260	0.437855	0.480894	0.311792	0.193443	0.487823	0.195205	0.516358	0.134777	0.747692	0.148657	0.807449	0.209445	0.559136	0.857521	0.492690	0.050097	0.777016	0.151297	0.749817	0.013560	0.380510	0.027159	0.826296	0.012306	0.661189	0.152534	0.742701	0.033020	0.436298
18300	-6751.220761	-6725.062472	-26.158289	0.237296	0.253941	0.249279	0.259484	0.510718	0.334975	0.554649	0.261105	0.489503	0.309674	0.205915	0.645201	0.165055	0.388564	0.135376	0.355034	0.152799	0.675426	0.160227	0.363563	0.618454	0.416297	0.076002	0.988073	0.128900	0.701164	0.001542	0.182025	0.020535	0.407128	0.013879	0.302157	0.104114	0.451563	0.013622	1.043033
18400	-6753.254022	-6731.701100	-21.552922	0.237143	0.244508	0.232351	0.285998	0.439314	0.238986	0.482019	0.194207	0.460113	0.211810	0.182176	0.586654	0.216101	0.590250	0.184974	1.028391	0.097310	0.469617	0.194748	0.395867	0.659859	0.335567	0.081005	0.752141	0.146669	0.640276	0.019601	0.997933	0.018454	0.636932	0.011011	0.226083	0.135332	0.444435	0.041756	1.138302
18500	-6747.473883	-6722.804950	-24.668933	0.244606	0.248208	0.230191	0.276995	0.635018	0.571201	0.530207	0.386894	0.441854	0.258243	0.166431	0.349155	0.193906	0.549978	0.134524	0.490213	0.106894	0.221258	0.175459	0.365493	0.530972	0.200800	0.025091	0.918942	0.108315	0.535393	0.009758	0.366952	0.017149	0.616581	0.041688	1.035585	0.182747	0.940519	0.011145	0.752660
18600	-6755.787708	-6726.971580	-28.816128	0.255481	0.243877	0.234080	0.266563	0.596077	0.491180	0.471113	0.267871	0.503844	0.342824	0.358022	1.031513	0.145532	0.299040	0.083724	0.430076	0.110955	0.367977	0.196371	0.446832	0.517001	0.226535	0.045442	0.902108	0.098600	0.404380	0.013016	0.461681	0.021745	0.913112	0.008551	0.910734	0.193060	0.523694	0.035318	1.446158
18700	-6748.859414	-6726.905825	-21.953590	0.245575	0.246713	0.243303	0.264409	0.487715	0.403155	0.468216	0.253260	0.630433	0.495725	0.085935	0.080638	0.261598	0.646718	0.157763	0.542151	0.149713	0.532871	0.155283	0.236120	0.554151	0.297921	0.062369	0.732379	0.051116	0.635581	0.021957	0.769033	0.020523	0.307488	0.023963	0.633982	0.139192	0.835188	0.008431	0.458277
18800	-6749.372517	-6730.307698	-19.064819	0.245113	0.248223	0.244004	0.262660	0.403907	0.219269	0.600485	0.354458	0.451173	0.320493	0.107380	0.152371	0.303269	0.805258	0.086670	0.561618	0.082010	0.479511	0.248501	0.730994	0.468741	0.167408	0.064650	0.672152	0.096720	0.318022	0.026077	0.611850	0.018797	0.514777	0.012007	0.614648	0.162550	0.428574	0.015577	0.733400
18900	-6752.578209	-6728.086981	-24.491228	0.248560	0.250052	0.250545	0.250843	0.420949	0.202290	0.772588	0.545891	0.589253	0.519337	0.182050	0.411156	0.130586	0.390922	0.094491	0.357043	0.161314	0.949079	0.203538	0.607904	0.387439	0.127657	0.076386	0.538656	0.141052	0.421103	0.018637	0.789672	0.015435	0.459295	0.011534	0.771465	0.113833	0.765651	0.014248	0.832620
19000	-6753.979328	-6728.327856	-25.651473	0.235090	0.253764	0.258079	0.253067	0.593098	0.467575	0.782799	0.672746	0.529752	0.368837	0.189165	0.500807	0.115205	0.379458	0.090615	0.261404	0.129558	0.644153	0.224319	0.673510	0.407107	0.101744	0.036269	0.786325	0.175191	0.827346	0.040945	0.631148	0.010729	0.370015	0.012949	0.421271	0.162734	0.736219	0.017216	1.029580
