Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
12500	-6734.544549	-6715.775513	-18.769037	0.240942	0.246976	0.255209	0.256873	0.691780	0.587565	0.497822	0.378435	0.496828	0.271070	0.145232	0.464273	0.209595	0.620162	0.058089	0.246599	0.146164	0.494427	0.215948	0.834780	0.617919	0.385231	0.052340	0.830482	0.123580	0.460682	0.022741	0.657476	0.019920	0.746753	0.027853	0.471096	0.116237	0.641405	0.023496	0.556748
12600	-6737.237008	-6714.159337	-23.077672	0.233858	0.235288	0.255526	0.275328	0.480437	0.239376	0.461247	0.245827	0.514896	0.313025	0.166513	0.511175	0.224334	0.727263	0.107355	0.977293	0.196723	0.685327	0.305452	0.902057	0.614957	0.390093	0.059304	0.646838	0.148374	0.709802	0.032444	0.988702	0.050765	0.547163	0.004520	0.575147	0.101812	0.406754	0.013564	0.426519
12700	-6739.242680	-6706.269214	-32.973466	0.250154	0.246489	0.237344	0.266013	0.538038	0.306585	0.435290	0.267708	0.332372	0.135291	0.232153	0.657677	0.176364	0.623346	0.096917	0.692765	0.175311	0.557688	0.306294	0.860679	0.578836	0.315105	0.040281	0.594535	0.203583	1.258505	0.013786	1.259618	0.067364	1.199561	0.046395	0.860183	0.169658	0.933270	0.007525	0.770457
12800	-6733.566137	-6703.743762	-29.822375	0.238957	0.250649	0.242999	0.267395	0.610588	0.303505	0.405379	0.272408	0.367647	0.145634	0.262230	0.820285	0.129396	0.204928	0.077341	0.413721	0.236285	0.976590	0.279496	0.703913	0.490673	0.278120	0.042189	0.644270	0.130054	1.025877	0.013841	1.232095	0.022340	0.460194	0.028505	0.953537	0.103921	0.454090	0.008730	0.634070
12900	-6736.345570	-6715.939542	-20.406028	0.243430	0.248901	0.237696	0.269972	0.536996	0.283736	0.498280	0.269104	0.310496	0.102573	0.107907	0.285879	0.237799	0.460247	0.108607	0.516359	0.129366	0.505135	0.324152	0.917395	0.554723	0.323525	0.057533	0.384097	0.077122	0.598984	0.008190	0.591100	0.035997	0.740739	0.053046	0.609719	0.068302	0.530942	0.035968	1.364132
13000	-6737.588510	-6704.820869	-32.767641	0.239985	0.253510	0.251352	0.255153	0.556819	0.310964	0.413896	0.226755	0.335243	0.127463	0.188542	0.708281	0.332366	1.117532	0.118571	0.885376	0.183846	0.755167	0.213983	0.637461	0.400584	0.166062	0.012974	0.721330	0.195678	0.955521	0.010983	0.562971	0.037780	0.708256	0.025524	0.921609	0.124439	0.859534	0.021416	0.930441
13100	-6730.003650	-6710.304313	-19.699338	0.259932	0.235601	0.236816	0.267651	0.400035	0.129205	0.403540	0.253041	0.449664	0.193578	0.146874	0.529603	0.225994	0.615623	0.046284	0.251457	0.207123	0.794507	0.164110	0.306790	0.401048	0.164887	0.053668	0.674476	0.073817	0.153050	0.013873	0.353664	0.073164	1.071309	0.023038	0.183776	0.122015	0.752116	0.006695	0.314494
13200	-6732.915496	-6715.947130	-16.968366	0.230930	0.263722	0.234623	0.270725	0.484104	0.248104	0.361760	0.144649	0.446296	0.206446	0.125932	0.618854	0.138257	0.343895	0.079767	0.429971	0.199682	0.911638	0.130423	0.272553	0.480113	0.182373	0.080234	0.557535	0.115577	0.458361	0.007772	0.403036	0.040622	0.688493	0.076290	1.152259	0.096380	0.305756	0.017213	0.756276
13300	-6738.313036	-6725.069128	-13.243908	0.238457	0.244544	0.244587	0.272412	0.575875	0.406681	0.344471	0.185059	0.446643	0.272576	0.170481	0.540336	0.202708	0.453386	0.108007	0.435468	0.158058	0.514705	0.185103	0.408561	0.522374	0.174903	0.078924	0.610939	0.104422	0.998459	0.032272	0.678162	0.011953	0.688081	0.038798	0.656086	0.139444	0.479836	0.020302	0.410681
13400	-6741.515467	-6725.887656	-15.627811	0.234425	0.244593	0.254122	0.266859	0.724186	0.505065	0.463457	0.275087	0.549111	0.456103	0.080249	0.460882	0.148697	0.381219	0.089235	0.482060	0.171248	0.688964	0.205521	0.440335	0.602944	0.514390	0.071005	0.577339	0.111144	0.362721	0.017634	0.623999	0.054270	0.360764	0.007323	0.468263	0.126200	0.379607	0.030791	0.878587
13500	-6734.959154	-6716.144362	-18.814793	0.224414	0.253741	0.233062	0.288782	0.707540	0.494573	0.545492	0.430785	0.574364	0.382459	0.135060	0.396330	0.149283	0.324358	0.101543	0.511012	0.166003	0.619707	0.144545	0.268353	0.581205	0.337515	0.140608	0.885550	0.108859	0.809178	0.011299	0.573419	0.039526	0.820799	0.011922	0.313613	0.102113	0.428489	0.013554	0.367861
13600	-6736.669578	-6713.999605	-22.669973	0.252126	0.224396	0.246379	0.277099	0.509544	0.178261	0.531258	0.325070	0.532734	0.370057	0.102260	0.419174	0.197439	0.481856	0.108806	0.627499	0.253414	1.151033	0.211195	0.541828	0.439577	0.152796	0.055240	0.277543	0.168587	0.583839	0.007812	0.218833	0.015973	0.241480	0.028906	0.764468	0.057424	0.238649	0.007817	0.637522
13700	-6736.607820	-6720.867954	-15.739867	0.245209	0.254183	0.243736	0.256872	0.453481	0.240960	0.505429	0.333144	0.501292	0.245856	0.154042	0.335461	0.123523	0.278390	0.119430	0.733098	0.210425	0.610231	0.214838	0.445916	0.377536	0.138336	0.045161	0.564271	0.087031	0.619513	0.039760	0.847485	0.048510	0.473905	0.064238	1.145600	0.163549	1.053997	0.018202	0.723455
13800	-6725.870575	-6707.767305	-18.103270	0.240956	0.247758	0.249337	0.261949	0.453481	0.183441	0.732310	0.573655	0.446354	0.250301	0.169004	0.521447	0.143489	0.299943	0.062982	0.551716	0.124195	0.306311	0.203829	0.592626	0.399650	0.140577	0.054194	0.579253	0.108109	0.603272	0.013092	0.666972	0.057208	0.655127	0.025490	0.792126	0.084483	0.483657	0.010272	0.231800
13900	-6734.586074	-6710.212809	-24.373265	0.222991	0.254453	0.262781	0.259775	0.339030	0.084027	0.513929	0.432352	0.464961	0.244882	0.143857	0.371679	0.116030	0.276400	0.060835	0.245197	0.098963	0.282724	0.239511	0.622983	0.440120	0.133962	0.053708	0.522245	0.155517	0.475339	0.012493	0.432323	0.040246	0.565859	0.035619	1.308769	0.118450	0.416941	0.002916	0.944102
14000	-6730.916390	-6714.694047	-16.222343	0.240008	0.255999	0.245889	0.258104	0.447699	0.187012	0.368643	0.160490	0.564202	0.374384	0.139171	0.501059	0.098106	0.255550	0.104140	0.726253	0.182505	0.710345	0.225100	0.627409	0.545916	0.294881	0.077233	0.512564	0.112295	0.558943	0.025484	0.759175	0.054267	1.180816	0.048891	0.703219	0.125895	0.601392	0.018716	0.683875
14100	-6735.236896	-6715.583158	-19.653738	0.243529	0.246673	0.244022	0.265777	0.383393	0.098935	0.344094	0.228542	0.446825	0.300119	0.205024	0.551962	0.228572	0.857643	0.092651	0.510384	0.186032	0.618883	0.233452	0.550092	0.664523	0.310172	0.087601	0.660535	0.139809	0.942500	0.013094	0.388407	0.054093	0.738813	0.025282	0.438281	0.137852	0.551636	0.018152	1.291360
14200	-6730.869819	-6711.225625	-19.644194	0.238353	0.244730	0.250391	0.266526	0.355538	0.119366	0.519853	0.337263	0.515211	0.348119	0.132545	0.387933	0.208744	0.713744	0.089690	0.536097	0.183718	0.706784	0.292882	0.845362	0.529104	0.203538	0.038856	0.385939	0.107116	0.860928	0.024007	0.431883	0.018665	0.375181	0.034563	0.890136	0.093285	0.386773	0.010585	0.536486
14300	-6732.309823	-6713.386091	-18.923733	0.249870	0.253047	0.242794	0.254289	0.555049	0.395843	0.414927	0.195750	0.515211	0.274178	0.132296	0.481602	0.149706	0.277809	0.144571	0.933648	0.123131	0.235307	0.198372	0.428342	0.565541	0.256082	0.034117	0.381649	0.150611	1.010965	0.009622	0.316814	0.066796	0.729456	0.031071	0.663408	0.107279	0.701845	0.017886	0.877188
14400	-6735.481512	-6717.634031	-17.847480	0.250811	0.257073	0.247815	0.244301	0.348601	0.101978	0.310688	0.138271	0.463570	0.256879	0.235058	0.792739	0.141504	0.443989	0.079105	0.272746	0.145054	0.405779	0.139682	0.303738	0.624704	0.427949	0.024305	0.512771	0.117527	0.347401	0.014282	0.696874	0.049361	0.490004	0.035743	0.729357	0.117293	1.082021	0.026716	0.707814
14500	-6735.475691	-6719.055796	-16.419895	0.257680	0.231532	0.239354	0.271433	0.368566	0.140726	0.376008	0.129295	0.475641	0.307130	0.138261	0.596908	0.149463	0.212786	0.084077	0.870538	0.143510	0.453446	0.131898	0.260884	0.419075	0.158993	0.047484	0.390404	0.081122	0.272842	0.015374	0.714127	0.051338	0.723727	0.048888	0.636805	0.104893	0.466080	0.007132	0.508998
14600	-6733.541849	-6716.873597	-16.668252	0.222125	0.236220	0.245920	0.295736	0.405601	0.143804	0.423269	0.262906	0.394238	0.197509	0.153605	0.328419	0.142548	0.191606	0.093952	0.418039	0.122550	0.244602	0.196326	0.417475	0.462696	0.221338	0.010222	0.288691	0.106240	0.275564	0.016238	0.472943	0.033650	0.395416	0.019976	0.634575	0.049065	0.306096	0.014423	0.767432
14700	-6733.205343	-6717.817650	-15.387692	0.235434	0.243687	0.265588	0.255290	0.449697	0.177225	0.488391	0.326019	0.416489	0.251834	0.193420	0.649739	0.140759	0.312269	0.053431	0.131238	0.116921	0.406878	0.270848	0.775988	0.694213	0.388879	0.045823	0.364251	0.109163	0.520447	0.010764	0.315778	0.044927	0.593793	0.034757	0.344774	0.073122	0.696041	0.014470	0.436450
14800	-6725.694776	-6712.822586	-12.872190	0.242185	0.238184	0.242228	0.277403	0.465570	0.228654	0.460042	0.301999	0.397972	0.184973	0.151627	0.358801	0.164771	0.492764	0.050222	0.386699	0.128995	0.328461	0.225039	0.788192	0.636032	0.363100	0.052517	0.407464	0.088300	0.608003	0.014512	0.647266	0.062733	0.459411	0.044404	0.642968	0.085603	0.385644	0.019898	0.806391
14900	-6729.515299	-6707.010719	-22.504580	0.242185	0.238184	0.242228	0.277403	0.489659	0.215368	0.406901	0.274873	0.439352	0.224675	0.287580	0.982528	0.191634	0.524027	0.106935	1.107683	0.185223	0.503324	0.228438	0.595336	0.558324	0.284411	0.058463	0.792043	0.112045	1.020675	0.014474	0.593056	0.037970	0.621261	0.027149	0.477619	0.106645	0.620684	0.011681	0.517959
15000	-6728.024398	-6706.144806	-21.879592	0.242185	0.238184	0.242228	0.277403	0.448875	0.203530	0.507056	0.338113	0.428354	0.228989	0.198759	0.609916	0.128813	0.353010	0.095891	0.543658	0.199687	0.850900	0.180034	0.405202	0.558324	0.284411	0.048173	0.519281	0.158758	0.792510	0.008553	1.048380	0.038123	0.670938	0.010439	0.204229	0.197640	0.590147	0.009835	0.448306
15100	-6731.502341	-6708.088245	-23.414096	0.236132	0.257352	0.253167	0.253349	0.364176	0.083918	0.427662	0.228250	0.360066	0.181322	0.122878	0.446862	0.182859	0.478195	0.065757	0.309810	0.155352	0.512864	0.192200	0.407350	0.583174	0.325001	0.038726	0.584664	0.101937	0.545807	0.004609	0.471190	0.060948	0.915258	0.037607	0.650204	0.189917	0.896024	0.004471	0.723533
15200	-6739.192444	-6722.079246	-17.113198	0.233459	0.254222	0.246484	0.265835	0.500751	0.242449	0.374968	0.203721	0.475530	0.372212	0.211190	0.419813	0.331914	0.769138	0.067629	0.496424	0.141249	0.372561	0.370427	1.012127	0.471850	0.214961	0.053703	0.339395	0.068658	0.279720	0.006969	0.249122	0.065232	0.858024	0.044221	0.816079	0.078714	0.670908	0.030688	0.713741
15300	-6729.916254	-6711.568991	-18.347263	0.252909	0.246477	0.245305	0.255309	0.473120	0.224167	0.555740	0.437599	0.513398	0.304159	0.124598	0.514624	0.145116	0.499845	0.094468	0.627468	0.214739	0.688140	0.193538	0.548747	0.372242	0.098982	0.099527	0.963149	0.061693	0.218113	0.012120	0.546798	0.053894	0.676032	0.022741	0.669304	0.114500	0.291629	0.011453	0.576692
15400	-6731.190052	-6711.813405	-19.376647	0.257675	0.236953	0.233586	0.271786	0.532462	0.295359	0.606132	0.483590	0.513398	0.364058	0.224294	0.576459	0.181991	0.359820	0.086383	0.540207	0.139045	0.415469	0.214226	0.553189	0.444244	0.150359	0.045092	0.752013	0.051496	0.201788	0.013668	0.841084	0.054675	0.776960	0.036820	1.087776	0.071952	0.410376	0.019138	0.368340
15500	-6736.001504	-6720.647609	-15.353895	0.234933	0.238472	0.263637	0.262959	0.648497	0.386310	0.614733	0.394151	0.375648	0.194856	0.154668	0.414836	0.191330	0.539931	0.077079	0.385921	0.133107	0.528119	0.182545	0.454745	0.438617	0.211152	0.038706	0.590635	0.136555	0.386284	0.015564	0.324662	0.059069	0.828833	0.033021	0.870288	0.219459	0.869928	0.009711	0.350923
15600	-6732.761575	-6711.256603	-21.504972	0.244003	0.253427	0.246526	0.256045	0.673600	0.495567	0.682674	0.518228	0.439796	0.271362	0.112001	0.295583	0.196232	0.562140	0.086591	0.535124	0.203493	1.054983	0.211173	0.481480	0.458143	0.156762	0.042856	0.265812	0.105299	0.508497	0.004484	0.419998	0.052208	0.854279	0.047310	0.834951	0.106103	0.397366	0.011990	0.479583
15700	-6731.130553	-6710.727352	-20.403201	0.251142	0.249817	0.247025	0.252016	0.708114	0.435571	0.604181	0.457371	0.509046	0.286036	0.195651	0.735972	0.217743	0.483449	0.069939	0.369153	0.202184	0.891919	0.212426	0.595735	0.598750	0.278396	0.041589	0.859251	0.127521	0.622299	0.005493	0.167487	0.048801	0.542274	0.022838	0.348214	0.084226	0.547118	0.020897	0.366236
15800	-6741.056789	-6713.708481	-27.348308	0.247574	0.253838	0.233066	0.265522	0.621036	0.359982	0.377516	0.201572	0.470456	0.248807	0.252527	0.828246	0.413233	1.151282	0.104138	0.567751	0.213157	1.048801	0.187214	0.369931	0.534581	0.303852	0.050772	0.406263	0.183684	0.799727	0.024137	1.459036	0.017277	0.532860	0.042081	0.525593	0.037810	0.231653	0.024878	0.788154
15900	-6739.271968	-6714.575634	-24.696335	0.247043	0.234579	0.244852	0.273527	0.628871	0.355781	0.255471	0.060311	0.308412	0.096873	0.232882	0.879445	0.279632	0.782159	0.127657	0.678780	0.126334	0.499245	0.153952	0.482947	0.501745	0.250354	0.094929	0.979742	0.073384	0.217425	0.010482	0.623926	0.046424	0.631523	0.043182	0.665890	0.032590	0.269974	0.007296	0.412492
16000	-6736.636255	-6713.858406	-22.777849	0.261792	0.228106	0.250226	0.259876	0.685942	0.422829	0.280727	0.109424	0.323277	0.143704	0.218443	0.814946	0.252980	0.708994	0.092251	0.697956	0.134330	0.320013	0.161773	0.363934	0.405790	0.169681	0.048942	0.639040	0.130302	0.390688	0.008844	0.459593	0.055607	0.929501	0.069014	1.155098	0.077930	0.225977	0.006879	0.661953
16100	-6733.022243	-6708.755255	-24.266988	0.249332	0.244936	0.248165	0.257567	0.610811	0.356280	0.346508	0.149371	0.393483	0.142820	0.236438	0.795437	0.182409	0.429638	0.134407	0.739050	0.154205	0.660859	0.202165	0.541914	0.385181	0.155838	0.017252	0.515668	0.174042	0.724389	0.010454	0.621349	0.028291	0.583383	0.036955	0.616837	0.059582	0.858616	0.012224	0.692597
16200	-6737.477134	-6719.331020	-18.146114	0.243705	0.259205	0.232637	0.264453	0.685412	0.502179	0.428040	0.219492	0.320156	0.150690	0.170991	0.389316	0.255581	0.452660	0.088850	0.639697	0.059944	0.144597	0.185649	0.437882	0.329860	0.098519	0.097124	0.632099	0.110428	0.380862	0.010936	0.992457	0.026541	0.273886	0.025437	0.413922	0.131964	0.826657	0.014158	0.340598
16300	-6730.952222	-6712.981417	-17.970805	0.237178	0.248121	0.245614	0.269087	0.705289	0.435315	0.483439	0.343882	0.338920	0.124122	0.124236	0.351099	0.088781	0.117093	0.068599	0.194548	0.117499	0.338804	0.245856	0.689614	0.414469	0.177654	0.068988	0.287571	0.052990	0.217250	0.018772	0.614786	0.030319	0.611980	0.046211	0.724488	0.136724	0.693202	0.015807	0.864826
16400	-6735.188530	-6713.112626	-22.075903	0.245970	0.230996	0.248011	0.275022	0.676890	0.459981	0.515400	0.506766	0.457186	0.244486	0.157829	0.375431	0.184348	0.595859	0.063039	0.286689	0.228033	0.653856	0.135058	0.247966	0.355520	0.097478	0.065778	0.752233	0.077052	0.271425	0.015390	0.809673	0.056634	0.728624	0.011326	0.528650	0.160837	0.833612	0.007395	0.527075
16500	-6735.880269	-6718.428261	-17.452008	0.258301	0.238988	0.239744	0.262966	0.468065	0.150917	0.579302	0.336807	0.658024	0.422951	0.121142	0.289371	0.157179	0.375872	0.065292	0.390604	0.165582	0.643508	0.206740	0.578878	0.434073	0.203203	0.061315	0.807888	0.135152	0.656500	0.012884	0.479038	0.034963	0.513266	0.062637	0.577734	0.058865	0.339007	0.014275	1.024996
16600	-6729.865548	-6711.389494	-18.476054	0.243259	0.235054	0.249264	0.272423	0.586311	0.380687	0.471963	0.285176	0.652208	0.472646	0.157152	0.517841	0.247652	0.729859	0.114693	0.806575	0.108396	0.222852	0.165384	0.433190	0.306119	0.065396	0.047115	0.350326	0.098490	0.499595	0.016267	0.673950	0.055657	0.535410	0.021793	0.394783	0.142990	1.139225	0.021801	0.569638
16700	-6738.176155	-6709.366541	-28.809613	0.243749	0.253396	0.244205	0.258650	0.674901	0.402354	0.686813	0.557056	0.611222	0.389678	0.151820	0.561390	0.197352	0.436684	0.085768	0.700481	0.084950	0.244143	0.237432	0.862488	0.369616	0.125420	0.063669	0.661175	0.109551	0.440763	0.023366	0.573871	0.039312	0.966608	0.032609	0.590626	0.193939	1.478891	0.007739	0.881290
16800	-6728.863359	-6707.468379	-21.394980	0.246680	0.248430	0.232255	0.272634	0.682228	0.429753	0.525490	0.277040	0.507953	0.282815	0.191635	0.579545	0.189181	0.410817	0.069092	0.503005	0.121834	0.358411	0.222147	0.594050	0.326017	0.065023	0.025833	0.970985	0.100606	0.314970	0.021091	0.574343	0.056434	0.559283	0.018495	0.751417	0.110764	0.590847	0.006598	0.364596
16900	-6729.343383	-6710.949729	-18.393654	0.247975	0.240871	0.249378	0.261775	0.696645	0.340759	0.595244	0.459613	0.622219	0.491078	0.133256	0.334498	0.136915	0.298690	0.056819	0.232748	0.141250	0.340245	0.201071	0.384177	0.334977	0.110411	0.053268	0.609393	0.069403	0.298691	0.004306	0.309519	0.038835	0.503013	0.026039	0.309891	0.049936	0.231329	0.012929	0.384234
17000	-6734.083708	-6705.144870	-28.938838	0.246747	0.252316	0.238531	0.262406	0.491462	0.189166	0.599176	0.511614	0.414055	0.218760	0.176704	0.491063	0.120271	0.385791	0.134151	1.303199	0.112818	0.246653	0.242322	0.631879	0.325319	0.109102	0.065908	0.975872	0.167421	0.910568	0.012953	0.740412	0.028887	0.483903	0.036473	0.825615	0.096462	0.360353	0.002208	0.274796
17100	-6733.333482	-6713.506764	-19.826718	0.237375	0.260611	0.241806	0.260208	0.465752	0.264656	0.528827	0.342393	0.478048	0.297516	0.200908	0.468076	0.198209	0.454060	0.103078	0.977719	0.142356	0.468789	0.284757	0.754273	0.707094	0.462993	0.037883	0.458852	0.090967	0.397977	0.023683	0.380118	0.035480	0.882611	0.038691	1.142947	0.096860	0.463711	0.014360	0.689851
17200	-6733.330978	-6715.011532	-18.319446	0.243082	0.259056	0.239278	0.258583	0.618069	0.391858	0.371270	0.228029	0.501846	0.350504	0.132733	0.298188	0.233720	0.471513	0.070556	0.529536	0.115906	0.317060	0.299890	0.790726	0.923897	0.630994	0.025065	0.300937	0.131055	0.537739	0.019375	0.296361	0.029009	0.162408	0.020233	0.527768	0.094073	0.391921	0.008608	0.357147
17300	-6752.036345	-6734.160491	-17.875854	0.248682	0.238373	0.243475	0.269470	0.614464	0.315610	0.303877	0.195545	0.588886	0.390742	0.274538	1.070641	0.137336	0.463063	0.107078	0.630812	0.128126	0.248880	0.299562	0.639104	1.008458	0.685710	0.062098	0.536563	0.116949	0.471635	0.009059	0.761495	0.042357	0.393578	0.044153	0.380292	0.183629	0.715129	0.021151	0.306965
17400	-6739.976926	-6722.518114	-17.458812	0.219574	0.263316	0.231482	0.285628	0.615727	0.417286	0.409562	0.200656	0.546189	0.363490	0.212427	0.742463	0.113371	0.258653	0.084928	0.509964	0.127179	0.366273	0.202516	0.665875	0.716409	0.450576	0.080524	1.076998	0.119096	0.409439	0.011724	0.782005	0.063243	0.437464	0.033440	0.516306	0.132105	0.403607	0.009458	0.551498
17500	-6729.757145	-6714.134046	-15.623099	0.264567	0.231761	0.251266	0.252406	0.531875	0.305906	0.405166	0.223237	0.498329	0.364027	0.103433	0.166967	0.128003	0.202504	0.090769	0.501914	0.148619	0.643680	0.192170	0.497032	0.633612	0.450203	0.028090	0.196622	0.154000	0.674899	0.015154	0.697774	0.032758	0.472665	0.037546	0.691920	0.100379	0.558480	0.018331	0.528075
17600	-6733.926799	-6706.984680	-26.942119	0.251514	0.232552	0.242745	0.273189	0.636850	0.367210	0.619174	0.518785	0.494572	0.318394	0.132595	0.357087	0.198786	0.599308	0.128616	0.719972	0.200105	0.588111	0.149054	0.225629	0.493232	0.210766	0.029718	0.643158	0.142652	0.550104	0.010345	1.249766	0.030339	0.501726	0.005782	0.399648	0.127311	0.579485	0.007793	0.186357
17700	-6735.821242	-6713.776454	-22.044787	0.243612	0.250639	0.255261	0.250488	0.463159	0.223361	0.471529	0.394752	0.806437	0.600037	0.238286	0.779210	0.193137	0.679608	0.096769	0.348534	0.130144	0.313800	0.217687	0.671819	0.584547	0.348985	0.042272	0.463961	0.062621	0.384194	0.005820	0.474393	0.021656	0.561481	0.019847	0.700236	0.170288	0.491333	0.011562	0.388819
17800	-6740.685802	-6712.734504	-27.951297	0.242622	0.268336	0.238719	0.250323	0.586296	0.371505	0.657683	0.517589	0.584968	0.421152	0.157178	0.686468	0.122125	0.365329	0.117204	0.468672	0.158853	0.558250	0.351770	1.366458	0.762696	0.539422	0.113378	1.024626	0.107469	0.383453	0.005220	0.392664	0.027962	0.686270	0.013757	0.370717	0.142610	0.507360	0.013175	0.596021
17900	-6740.494731	-6720.244474	-20.250257	0.230894	0.253688	0.234816	0.280603	0.504074	0.290456	0.737116	0.538741	0.646303	0.545035	0.196795	0.701179	0.216225	0.565751	0.090849	0.642767	0.121058	0.354536	0.256180	0.762156	0.787387	0.502792	0.025526	0.402650	0.113869	0.394704	0.040575	0.817903	0.034817	0.828663	0.037592	0.403793	0.099881	0.717341	0.012881	0.212637
18000	-6733.110238	-6708.494413	-24.615824	0.248699	0.245078	0.236620	0.269603	0.528510	0.257731	0.552694	0.302767	0.596631	0.520307	0.318360	1.045594	0.224175	0.597210	0.122321	0.817466	0.117085	0.455623	0.232876	0.605692	0.728039	0.431779	0.039973	0.626877	0.146374	0.548675	0.010093	0.441341	0.013888	0.544776	0.011244	0.253353	0.096074	0.317364	0.013665	0.514638
18100	-6726.882979	-6709.874912	-17.008066	0.243532	0.246222	0.252090	0.258156	0.527116	0.256984	0.655992	0.646079	0.540951	0.405375	0.174560	0.517182	0.173422	0.329843	0.096510	0.338161	0.114568	0.323864	0.225863	0.634169	0.451689	0.193036	0.075473	0.594297	0.085748	0.475903	0.009723	0.242777	0.020886	0.496300	0.037797	0.508464	0.163617	0.752097	0.015578	0.992967
18200	-6734.821797	-6710.512273	-24.309524	0.245862	0.233441	0.254354	0.266343	0.669010	0.401646	0.673179	0.597615	0.387444	0.177359	0.134103	0.575190	0.172805	0.329932	0.140575	0.837754	0.211929	0.846764	0.177052	0.317930	0.498831	0.216047	0.031666	0.385886	0.115633	0.650484	0.011596	0.645510	0.029388	0.691346	0.042624	1.172706	0.048093	0.152343	0.015747	0.229787
18300	-6734.033266	-6705.874543	-28.158723	0.256777	0.238927	0.251608	0.252688	0.496118	0.258068	0.662189	0.504164	0.472548	0.283076	0.173460	0.446951	0.218909	0.559877	0.143990	1.010067	0.201255	0.628934	0.211502	0.562940	0.592868	0.357138	0.039119	0.821707	0.109676	0.505929	0.019593	1.175467	0.035842	0.844361	0.039646	0.933091	0.114410	0.467065	0.002435	0.315743
18400	-6734.748826	-6713.565735	-21.183091	0.243175	0.250703	0.243560	0.262562	0.557639	0.294264	0.749539	0.624098	0.500482	0.301008	0.151276	0.540877	0.278351	0.814212	0.058220	0.566016	0.143587	0.388621	0.178065	0.502924	0.468501	0.199847	0.086885	0.942866	0.080624	0.250718	0.040207	1.100629	0.072303	0.885484	0.015617	0.682482	0.135488	0.573966	0.013057	0.453084
18500	-6735.929140	-6710.357802	-25.571338	0.242099	0.244157	0.245281	0.268463	0.557182	0.318487	0.843060	0.667185	0.470966	0.306444	0.318666	1.589603	0.119972	0.193233	0.128977	0.995413	0.119055	0.331758	0.191248	0.446856	0.672558	0.380893	0.093908	0.638617	0.102280	0.402949	0.007286	0.269559	0.026835	0.603441	0.029308	0.513507	0.113959	0.494188	0.016026	0.543450
18600	-6739.899601	-6724.686818	-15.212783	0.266092	0.254932	0.224681	0.254295	0.780222	0.527038	0.807436	0.777894	0.354889	0.158721	0.136499	0.326719	0.146648	0.413529	0.090598	0.479801	0.191992	0.804384	0.212146	0.538074	0.522481	0.318109	0.068270	0.485182	0.131477	0.618229	0.049479	0.655193	0.041644	0.461900	0.022428	0.672497	0.121885	0.449340	0.012847	0.539123
18700	-6733.230357	-6713.083506	-20.146851	0.248756	0.259852	0.225264	0.266128	0.784527	0.553481	0.671267	0.604771	0.490983	0.271119	0.261705	0.637006	0.185071	0.317993	0.142617	0.863810	0.120786	0.358847	0.143060	0.271189	0.559717	0.355704	0.042932	0.465793	0.137993	0.610038	0.012725	0.316806	0.030157	0.630250	0.035324	0.903612	0.068985	0.347952	0.008385	0.277437
18800	-6728.560067	-6708.703162	-19.856905	0.248636	0.238866	0.256301	0.256197	0.754932	0.523627	0.614958	0.514456	0.416831	0.172307	0.199247	0.598656	0.182474	0.472364	0.137162	0.597598	0.197093	0.563696	0.132573	0.244127	0.566860	0.335855	0.025182	0.215341	0.087287	0.473524	0.012033	0.415435	0.020798	0.584648	0.033288	0.335038	0.092159	0.792843	0.007990	0.253165
18900	-6737.240666	-6715.338095	-21.902571	0.231135	0.240563	0.242610	0.285693	0.836493	0.480705	0.584727	0.502572	0.377013	0.147549	0.207138	0.550467	0.129125	0.303102	0.074896	0.516851	0.158940	0.637434	0.161879	0.291121	0.449852	0.232348	0.042312	0.490133	0.135878	0.573685	0.004355	0.945428	0.058443	0.605693	0.056923	0.839871	0.174837	0.647229	0.007965	0.536727
19000	-6731.130235	-6715.540492	-15.589742	0.243898	0.242005	0.253033	0.261064	0.633867	0.403230	0.436536	0.357135	0.347511	0.141781	0.118187	0.154652	0.098248	0.125070	0.096540	0.495258	0.114349	0.210303	0.182544	0.426235	0.520618	0.336330	0.040701	0.597628	0.082734	0.376837	0.008607	0.613540	0.052688	0.553997	0.053572	0.770914	0.140116	0.529613	0.010375	0.340696
19100	-6739.935609	-6720.636740	-19.298869	0.252074	0.234825	0.263749	0.249353	0.408728	0.197247	0.456530	0.290282	0.489696	0.294403	0.201324	0.628501	0.393938	1.126087	0.094065	0.580072	0.193850	0.733873	0.126408	0.277180	0.457659	0.229782	0.093470	0.790000	0.139602	0.851051	0.030127	0.792805	0.023113	0.302903	0.052560	0.769114	0.080246	0.598082	0.008058	0.340353
