Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]
32400	-5899.887145	-5884.597777	-15.289368	0.208531	0.239040	0.236609	0.315820
32500	-5899.665386	-5884.372879	-15.292506	0.188973	0.221398	0.285858	0.303771
32600	-5901.708309	-5886.407180	-15.301129	0.240881	0.224856	0.234750	0.299513
32700	-5901.393690	-5886.083977	-15.309713	0.240881	0.224856	0.234750	0.299513
32800	-5897.954468	-5882.650095	-15.304372	0.227900	0.226689	0.270462	0.274949
32900	-5905.143419	-5889.842332	-15.301087	0.191683	0.260530	0.280464	0.267323
33000	-5903.868160	-5888.566274	-15.301886	0.220625	0.225827	0.264812	0.288735
33100	-5909.881487	-5894.580811	-15.300675	0.205380	0.192423	0.289851	0.312346
33200	-5904.439852	-5889.142836	-15.297015	0.188509	0.234085	0.283078	0.294329
33300	-5903.956653	-5888.664087	-15.292566	0.213041	0.250941	0.233951	0.302067
33400	-5900.304171	-5885.011022	-15.293149	0.252784	0.251287	0.198475	0.297454
33500	-5900.410816	-5885.122492	-15.288324	0.235736	0.221095	0.274209	0.268960
33600	-5898.711293	-5883.427605	-15.283688	0.221711	0.259630	0.231214	0.287445
33700	-5905.124809	-5889.845113	-15.279696	0.209762	0.241803	0.286400	0.262034
33800	-5903.617818	-5888.338502	-15.279316	0.223174	0.221842	0.280477	0.274507
33900	-5900.811620	-5885.534659	-15.276962	0.223174	0.221842	0.280477	0.274507
34000	-5896.644890	-5881.368107	-15.276783	0.250962	0.219065	0.238063	0.291910
34100	-5901.293612	-5886.018583	-15.275029	0.213163	0.189687	0.282742	0.314408
34200	-5900.376815	-5885.087532	-15.289283	0.185189	0.222507	0.300837	0.291467
34300	-5900.927412	-5885.635622	-15.291790	0.227467	0.267981	0.213722	0.290829
34400	-5900.645687	-5885.352031	-15.293656	0.196675	0.201935	0.261873	0.339518
34500	-5896.872522	-5881.586146	-15.286376	0.199035	0.249415	0.244309	0.307240
34600	-5901.145510	-5885.860181	-15.285328	0.252707	0.219315	0.245437	0.282540
34700	-5896.469934	-5881.182844	-15.287090	0.215438	0.258400	0.228441	0.297721
34800	-5899.708123	-5884.425280	-15.282842	0.220860	0.237150	0.238221	0.303770
34900	-5898.279276	-5882.997607	-15.281669	0.242353	0.208994	0.236002	0.312651
35000	-5898.945095	-5883.663931	-15.281163	0.242353	0.208994	0.236002	0.312651
35100	-5897.765319	-5882.497205	-15.268113	0.229824	0.238505	0.229219	0.302452
35200	-5903.520320	-5888.257829	-15.262492	0.229824	0.238505	0.229219	0.302452
35300	-5904.389455	-5889.127681	-15.261774	0.223871	0.198608	0.304798	0.272723
35400	-5902.459863	-5887.197746	-15.262116	0.222922	0.267092	0.235527	0.274458
35500	-5904.031217	-5888.767602	-15.263616	0.237606	0.261559	0.222797	0.278038
35600	-5902.405038	-5887.136344	-15.268694	0.224086	0.233300	0.240648	0.301966
35700	-5901.790989	-5886.522041	-15.268948	0.214932	0.251992	0.263469	0.269607
35800	-5900.859493	-5885.587449	-15.272044	0.215334	0.251826	0.261618	0.271222
35900	-5898.547736	-5883.271799	-15.275938	0.207822	0.217279	0.279036	0.295864
36000	-5896.969907	-5881.686893	-15.283014	0.207822	0.217279	0.279036	0.295864
36100	-5899.499270	-5884.217644	-15.281626	0.221979	0.235817	0.233288	0.308916
36200	-5897.969419	-5882.686878	-15.282541	0.221979	0.235817	0.233288	0.308916
36300	-5897.533527	-5882.241829	-15.291698	0.221979	0.235817	0.233288	0.308916
36400	-5898.024640	-5882.735206	-15.289435	0.221979	0.235817	0.233288	0.308916
36500	-5899.283582	-5884.000764	-15.282818	0.221924	0.230928	0.282528	0.264619
36600	-5902.814543	-5887.531684	-15.282859	0.190792	0.262249	0.243901	0.303057
36700	-5904.161364	-5888.874810	-15.286554	0.166422	0.282250	0.273427	0.277902
36800	-5910.566970	-5895.280615	-15.286355	0.185873	0.309882	0.220365	0.283879
36900	-5899.529619	-5884.238999	-15.290619	0.223807	0.232621	0.281964	0.261609
37000	-5900.497195	-5885.200363	-15.296831	0.232448	0.216495	0.270100	0.280957
37100	-5899.835204	-5884.534897	-15.300308	0.220364	0.255387	0.248679	0.275571
37200	-5903.262875	-5887.960838	-15.302037	0.240171	0.208360	0.239450	0.312020
37300	-5899.158020	-5883.861324	-15.296696	0.240171	0.208360	0.239450	0.312020
37400	-5901.004560	-5885.706939	-15.297621	0.228455	0.264491	0.234576	0.272478
37500	-5902.398356	-5887.099498	-15.298858	0.228455	0.264491	0.234576	0.272478
37600	-5900.557235	-5885.256066	-15.301169	0.228455	0.264491	0.234576	0.272478
37700	-5898.296804	-5882.991236	-15.305568	0.246943	0.223935	0.213552	0.315570
37800	-5898.996479	-5883.687504	-15.308975	0.199968	0.240208	0.222308	0.337517
37900	-5896.407942	-5881.103617	-15.304325	0.213245	0.199817	0.258196	0.328742
38000	-5896.512020	-5881.203572	-15.308448	0.207063	0.263196	0.236120	0.293620
38100	-5898.190578	-5882.890152	-15.300426	0.200649	0.220089	0.288535	0.290726
38200	-5895.564093	-5880.259581	-15.304512	0.230603	0.222087	0.235632	0.311678
38300	-5901.625497	-5886.319916	-15.305581	0.189368	0.205288	0.286868	0.318476
38400	-5902.431730	-5887.130627	-15.301102	0.229722	0.209960	0.289778	0.270540
38500	-5899.741392	-5884.436930	-15.304462	0.227837	0.208384	0.257334	0.306445
38600	-5897.388930	-5882.081919	-15.307011	0.236673	0.219444	0.249388	0.294495
38700	-5901.563025	-5886.255590	-15.307435	0.240277	0.201402	0.270173	0.288149
38800	-5898.250142	-5882.940991	-15.309151	0.240277	0.201402	0.270173	0.288149
38900	-5897.331593	-5882.026353	-15.305241	0.183172	0.236151	0.248439	0.332238
39000	-5897.716220	-5882.407967	-15.308253	0.226313	0.201568	0.254535	0.317584
39100	-5899.270690	-5883.961437	-15.309253	0.255518	0.238733	0.199510	0.306238
39200	-5901.563976	-5886.251890	-15.312086	0.255518	0.238733	0.199510	0.306238
39300	-5900.306626	-5884.998554	-15.308072	0.242808	0.219030	0.227761	0.310401
39400	-5900.015341	-5884.713829	-15.301513	0.233261	0.234606	0.247104	0.285030
39500	-5905.964094	-5890.663488	-15.300606	0.233261	0.234606	0.247104	0.285030
39600	-5901.841257	-5886.537549	-15.303709	0.233261	0.234606	0.247104	0.285030
39700	-5901.840235	-5886.534305	-15.305930	0.203984	0.204632	0.270720	0.320664
39800	-5899.214366	-5883.910030	-15.304335	0.202392	0.218837	0.270097	0.308675
39900	-5903.080579	-5887.780896	-15.299683	0.219942	0.182443	0.288573	0.309042
40000	-5905.728772	-5890.430012	-15.298760	0.239308	0.222898	0.285676	0.252119
40100	-5904.819116	-5889.516646	-15.302470	0.195284	0.196322	0.266580	0.341814
40200	-5901.476962	-5886.177627	-15.299335	0.232049	0.204919	0.219346	0.343687
40300	-5903.151409	-5887.859523	-15.291886	0.231348	0.175890	0.267696	0.325066
40400	-5898.721414	-5883.432283	-15.289131	0.219092	0.203762	0.265660	0.311486
40500	-5900.715944	-5885.432026	-15.283918	0.204854	0.259520	0.259615	0.276011
40600	-5897.639337	-5882.356135	-15.283202	0.204854	0.259520	0.259615	0.276011
40700	-5900.456331	-5885.177827	-15.278504	0.187964	0.247425	0.261919	0.302691
40800	-5902.621246	-5887.341931	-15.279315	0.180977	0.247931	0.277853	0.293239
40900	-5904.647930	-5889.368416	-15.279514	0.217784	0.209813	0.268648	0.303755
41000	-5900.704585	-5885.423957	-15.280628	0.217784	0.209813	0.268648	0.303755
41100	-5896.451846	-5881.169656	-15.282190	0.229767	0.244100	0.242914	0.283218
41200	-5900.093180	-5884.810185	-15.282995	0.190970	0.267243	0.270157	0.271630
41300	-5899.626984	-5884.343275	-15.283710	0.198957	0.251511	0.232388	0.317144
41400	-5902.758868	-5887.473419	-15.285450	0.183014	0.233460	0.291781	0.291745
41500	-5901.047819	-5885.760792	-15.287027	0.221800	0.209993	0.251991	0.316215
41600	-5905.087301	-5889.797890	-15.289411	0.245937	0.230706	0.233415	0.289942
41700	-5902.451509	-5887.164726	-15.286783	0.217933	0.243233	0.225098	0.313736
41800	-5899.981152	-5884.695256	-15.285896	0.217933	0.243233	0.225098	0.313736
41900	-5899.115042	-5883.827314	-15.287728	0.226926	0.212640	0.239194	0.321239
42000	-5897.329975	-5882.044881	-15.285094	0.211178	0.237789	0.239737	0.311296
42100	-5904.167457	-5888.882073	-15.285385	0.211178	0.237789	0.239737	0.311296
42200	-5904.695654	-5889.418576	-15.277078	0.200133	0.195477	0.236778	0.367612
42300	-5902.488560	-5887.209884	-15.278677	0.235839	0.219964	0.233036	0.311161
42400	-5900.259208	-5884.973585	-15.285623	0.215212	0.225024	0.262109	0.297655
42500	-5902.750469	-5887.465410	-15.285058	0.219899	0.188729	0.269117	0.322254
42600	-5904.547834	-5889.263806	-15.284029	0.250723	0.235528	0.246866	0.266883
42700	-5900.601825	-5885.320826	-15.280999	0.238609	0.220602	0.229459	0.311330
42800	-5897.721872	-5882.436401	-15.285471	0.238609	0.220602	0.229459	0.311330
42900	-5899.801786	-5884.514504	-15.287282	0.225977	0.228187	0.256362	0.289474
43000	-5896.413475	-5881.125641	-15.287834	0.225977	0.228187	0.256362	0.289474
43100	-5898.373429	-5883.093141	-15.280288	0.228285	0.248673	0.244022	0.279019
43200	-5898.395088	-5883.112815	-15.282273	0.228285	0.248673	0.244022	0.279019
43300	-5901.211497	-5885.925606	-15.285891	0.236577	0.223824	0.235508	0.304092
43400	-5904.078837	-5888.801741	-15.277096	0.236577	0.223824	0.235508	0.304092
43500	-5900.219393	-5884.942447	-15.276946	0.236577	0.223824	0.235508	0.304092
43600	-5897.454308	-5882.182338	-15.271970	0.236577	0.223824	0.235508	0.304092
43700	-5901.406256	-5886.133583	-15.272673	0.224182	0.223142	0.221273	0.331403
43800	-5900.281963	-5885.008906	-15.273057	0.221910	0.281819	0.217733	0.278538
43900	-5897.632458	-5882.360909	-15.271550	0.231228	0.223419	0.272283	0.273069
44000	-5900.253207	-5884.980821	-15.272386	0.231228	0.223419	0.272283	0.273069
44100	-5899.949643	-5884.680307	-15.269336	0.239524	0.235261	0.227058	0.298157
44200	-5899.709870	-5884.439467	-15.270403	0.217339	0.211892	0.236999	0.333771
44300	-5904.186505	-5888.918960	-15.267546	0.250184	0.220432	0.266677	0.262707
44400	-5900.601525	-5885.330580	-15.270945	0.203022	0.255019	0.233022	0.308937
44500	-5901.330576	-5886.051089	-15.279487	0.228211	0.237422	0.268936	0.265430
44600	-5896.904039	-5881.619628	-15.284411	0.228211	0.237422	0.268936	0.265430
44700	-5901.407518	-5886.123626	-15.283892	0.206200	0.205881	0.290425	0.297495
44800	-5899.493308	-5884.209541	-15.283768	0.191840	0.213311	0.300174	0.294675
44900	-5902.599414	-5887.321275	-15.278138	0.205685	0.256999	0.214204	0.323113
45000	-5899.708848	-5884.434088	-15.274760	0.211011	0.243718	0.251871	0.293400
45100	-5897.609779	-5882.337554	-15.272225	0.211011	0.243718	0.251871	0.293400
45200	-5899.872494	-5884.602140	-15.270354	0.218360	0.209060	0.248176	0.324404
45300	-5898.911512	-5883.641911	-15.269601	0.260102	0.198166	0.237171	0.304561
45400	-5900.955123	-5885.686212	-15.268912	0.267603	0.209464	0.254045	0.268888
45500	-5901.696088	-5886.430931	-15.265157	0.176543	0.253503	0.253281	0.316673
45600	-5904.857735	-5889.593275	-15.264460	0.185477	0.236388	0.295245	0.282891
45700	-5901.130600	-5885.863135	-15.267465	0.212003	0.217441	0.262659	0.307897
45800	-5897.644145	-5882.371198	-15.272947	0.212003	0.217441	0.262659	0.307897
45900	-5897.101457	-5881.825461	-15.275996	0.193639	0.243980	0.271205	0.291176
46000	-5900.727079	-5885.452889	-15.274190	0.203887	0.279966	0.239138	0.277009
46100	-5899.110600	-5883.832881	-15.277719	0.209511	0.235647	0.235382	0.319461
46200	-5904.053019	-5888.769205	-15.283813	0.259791	0.250884	0.239068	0.250258
46300	-5902.387664	-5887.111144	-15.276520	0.200795	0.191325	0.270645	0.337235
46400	-5901.634184	-5886.357278	-15.276906	0.215191	0.193843	0.266030	0.324936
46500	-5898.681905	-5883.402663	-15.279243	0.205753	0.214941	0.294793	0.284513
46600	-5905.180970	-5889.906720	-15.274250	0.205753	0.214941	0.294793	0.284513
46700	-5908.779380	-5893.506057	-15.273323	0.202145	0.229320	0.243837	0.324697
46800	-5897.080946	-5881.808940	-15.272006	0.202145	0.229320	0.243837	0.324697
46900	-5897.703331	-5882.431301	-15.272029	0.202145	0.229320	0.243837	0.324697
47000	-5899.272833	-5883.998442	-15.274391	0.232651	0.222538	0.225077	0.319734
47100	-5901.516082	-5886.238366	-15.277716	0.223996	0.197177	0.275865	0.302962
47200	-5897.941050	-5882.657886	-15.283164	0.238909	0.195407	0.247074	0.318610
47300	-5900.379712	-5885.101028	-15.278684	0.214017	0.255137	0.254310	0.276535
47400	-5905.994830	-5890.711543	-15.283287	0.229566	0.241164	0.213499	0.315772
47500	-5898.467442	-5883.184162	-15.283280	0.229566	0.241164	0.213499	0.315772
47600	-5896.038531	-5880.757690	-15.280841	0.212739	0.235077	0.274073	0.278111
47700	-5904.342924	-5889.057180	-15.285743	0.212739	0.235077	0.274073	0.278111
47800	-5895.419569	-5880.131746	-15.287823	0.212739	0.235077	0.274073	0.278111
47900	-5898.588035	-5883.300983	-15.287052	0.202959	0.241150	0.241375	0.314516
48000	-5903.083465	-5887.796271	-15.287193	0.232886	0.262092	0.256046	0.248975
48100	-5902.403098	-5887.127708	-15.275391	0.217443	0.274787	0.264135	0.243634
48200	-5902.021233	-5886.742275	-15.278959	0.236460	0.241706	0.270369	0.251464
48300	-5899.193640	-5883.916957	-15.276683	0.228537	0.240805	0.233465	0.297193
48400	-5904.613256	-5889.336569	-15.276687	0.263609	0.203058	0.270310	0.263023
48500	-5900.993126	-5885.720703	-15.272423	0.263609	0.203058	0.270310	0.263023
48600	-5903.002743	-5887.724472	-15.278271	0.191686	0.191395	0.287146	0.329774
48700	-5900.363407	-5885.083509	-15.279898	0.189926	0.220435	0.320121	0.269518
48800	-5898.218358	-5882.941953	-15.276405	0.215702	0.230406	0.277013	0.276879
48900	-5897.662265	-5882.380409	-15.281855	0.257506	0.215326	0.247332	0.279836
49000	-5901.624255	-5886.343352	-15.280903	0.224454	0.240344	0.217507	0.317694
49100	-5897.392707	-5882.114095	-15.278612	0.199636	0.243344	0.243205	0.313814
49200	-5899.601462	-5884.329149	-15.272313	0.199757	0.229885	0.249562	0.320796
49300	-5899.584732	-5884.311450	-15.273283	0.199757	0.229885	0.249562	0.320796
49400	-5902.982990	-5887.719814	-15.263175	0.199757	0.229885	0.249562	0.320796
49500	-5900.309836	-5885.048465	-15.261371	0.201864	0.219904	0.251788	0.326444
49600	-5897.899880	-5882.645487	-15.254393	0.197966	0.263032	0.244129	0.294873
49700	-5899.168189	-5883.912495	-15.255694	0.197966	0.263032	0.244129	0.294873
49800	-5900.471672	-5885.216677	-15.254995	0.232486	0.199682	0.239505	0.328327
49900	-5898.590972	-5883.343123	-15.247849	0.234734	0.238917	0.243368	0.282982
50000	-5898.336698	-5883.089859	-15.246839	0.207497	0.220076	0.275726	0.296701
