Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
12900	-5837.703627	-5835.716241	-8.663830	0.254716	0.242948	0.246093	0.256242	0.203042	0.235199	0.093997	0.095326	0.274702	0.052123	0.121363	0.399533	0.101413	0.452068	0.214909	0.275098	0.121423	0.612461	0.223090	1.101773	0.095310	0.985733	0.146836	0.718632	0.208505	0.863151	0.346594	0.241781	0.189212	0.342579	0.227472	0.713090	0.296244	0.641762	0.126752	0.421235	0.047274	1.005281	0.081921	0.545973	0.073552	0.113032
13000	-5843.267663	-5840.584706	-8.818685	0.235446	0.236814	0.257187	0.270553	0.253567	0.228792	0.107033	0.057808	0.358528	0.056804	0.182216	1.139639	0.085471	0.400671	0.215371	0.202818	0.127863	0.390107	0.164609	0.876074	0.133602	1.143881	0.164913	1.001341	0.249031	0.841997	0.284644	0.139119	0.148996	0.458787	0.173306	0.886895	0.267213	0.476547	0.152758	0.478265	0.106550	0.576272	0.127404	0.840258	0.097814	0.242568
13100	-5849.728498	-5850.590837	-4.249439	0.223788	0.231559	0.277592	0.267061	0.234805	0.335854	0.126255	0.070395	0.435153	0.064859	0.216408	1.139639	0.064267	0.228603	0.193464	0.316770	0.085505	0.435777	0.179341	0.624177	0.111051	1.006858	0.149665	0.904482	0.167691	0.593053	0.332460	0.167967	0.209184	0.471636	0.223249	0.449416	0.345312	0.337366	0.158894	0.669143	0.071255	0.116251	0.067832	0.462498	0.102772	0.525279
13200	-5836.374949	-5843.128352	0.869821	0.243284	0.237305	0.271503	0.247908	0.198278	0.233489	0.115921	0.138211	0.386602	0.040460	0.195060	0.857745	0.130748	0.770175	0.212727	0.461381	0.083913	0.241162	0.151845	0.692327	0.110187	0.660738	0.128909	0.844780	0.151821	0.473092	0.384262	0.271852	0.082659	0.471108	0.231083	0.575270	0.182213	0.247972	0.169368	0.351189	0.115435	0.293291	0.059745	0.434086	0.131294	0.537080
13300	-5824.995992	-5828.619212	-2.948254	0.244400	0.230993	0.239160	0.285447	0.158479	0.214661	0.118139	0.133209	0.307867	0.043027	0.122466	0.556056	0.141641	0.645400	0.184913	0.209791	0.128882	0.764445	0.220200	1.020600	0.090215	0.696029	0.107297	0.547589	0.149905	0.622948	0.422030	0.336875	0.089203	0.574241	0.115988	0.340001	0.140853	0.160609	0.161562	0.631414	0.202498	0.641114	0.045297	0.229210	0.101060	0.320140
13400	-5825.834693	-5833.235989	0.888839	0.244400	0.230993	0.239160	0.285447	0.130935	0.225014	0.100787	0.167945	0.327410	0.035096	0.134398	0.674883	0.100424	0.660651	0.129075	0.112585	0.070748	0.228392	0.090315	0.350207	0.054630	0.610511	0.109672	0.513125	0.129307	0.403408	0.393499	0.297492	0.160662	0.371310	0.175639	0.418494	0.189985	0.272585	0.108375	0.390746	0.125795	0.559844	0.069690	0.399085	0.183218	0.733439
13500	-5835.483768	-5841.425192	-0.403132	0.244400	0.230993	0.239160	0.285447	0.154136	0.229091	0.100377	0.195408	0.311033	0.030720	0.137263	0.389619	0.129571	0.703076	0.154739	0.133376	0.070748	0.217078	0.091284	0.246334	0.052796	0.283731	0.120914	0.472651	0.234478	1.025208	0.370954	0.297492	0.069789	0.433391	0.097452	0.317556	0.207200	0.372156	0.108579	0.390746	0.224356	0.395919	0.178055	0.939994	0.128749	0.567604
13600	-5832.109890	-5836.544137	-1.021930	0.239608	0.230780	0.245568	0.284043	0.144050	0.303892	0.188554	0.133675	0.402097	0.026173	0.153643	0.493175	0.090747	0.656451	0.174265	0.245390	0.085016	0.335385	0.256320	1.038081	0.078286	0.612695	0.122300	0.541185	0.168831	0.864595	0.255376	0.127496	0.109256	0.284190	0.150797	0.417855	0.206544	0.329564	0.126349	0.501655	0.096942	0.182184	0.154778	0.708734	0.144071	0.703374
13700	-5843.957522	-5842.587414	-3.731235	0.239659	0.224999	0.258657	0.276684	0.415206	0.484037	0.206296	0.183841	0.502376	0.025696	0.173289	1.005081	0.126671	0.652308	0.182210	0.256074	0.103509	0.452445	0.254694	1.392969	0.097701	0.745356	0.092259	0.298164	0.162014	0.604546	0.271760	0.213191	0.235119	0.626902	0.195590	0.618387	0.245996	0.647405	0.106481	0.518240	0.117603	0.258308	0.153935	0.597643	0.099566	0.193552
13800	-5844.795444	-5834.835558	-11.863797	0.238807	0.237466	0.264226	0.259501	0.232751	0.493666	0.250375	0.265451	0.641887	0.024766	0.159950	0.653210	0.119970	0.469247	0.158639	0.195744	0.078137	0.115129	0.194774	1.214144	0.106144	0.927804	0.233573	1.758027	0.095117	0.285890	0.200614	0.087301	0.171619	0.372452	0.196767	0.597572	0.175503	0.331620	0.154566	0.899058	0.081975	0.234806	0.147952	0.477948	0.117446	0.459595
13900	-5841.837028	-5837.897436	-6.369440	0.249001	0.223233	0.257916	0.269851	0.207489	0.398581	0.215227	0.266866	0.679808	0.035736	0.135248	0.483957	0.081783	0.558649	0.191062	0.378516	0.103225	0.715581	0.220292	0.671634	0.068987	0.752383	0.193628	1.214421	0.111195	0.312100	0.202008	0.059675	0.388199	0.949227	0.162372	0.515027	0.219502	0.293214	0.112222	0.285939	0.099213	0.583296	0.135442	0.759754	0.106121	0.318219
14000	-5834.599343	-5834.815063	-2.933532	0.244611	0.213718	0.256812	0.284859	0.325013	0.367531	0.142664	0.187386	0.581250	0.055983	0.134072	0.735102	0.117256	0.612892	0.159430	0.228952	0.107334	0.438451	0.133724	0.697759	0.119963	0.938400	0.173227	0.814608	0.152365	0.439632	0.215903	0.074477	0.187442	0.424656	0.102318	0.152982	0.205744	0.369982	0.099005	0.270193	0.176469	0.707695	0.061244	0.102930	0.125931	0.534183
14100	-5834.684325	-5832.104403	-6.747426	0.236954	0.221318	0.255705	0.286023	0.278481	0.294662	0.133052	0.168981	0.524248	0.056753	0.182565	0.735102	0.104369	0.858578	0.216109	0.210207	0.176907	0.984617	0.148541	0.802019	0.060183	0.629511	0.156245	0.814608	0.166389	0.619020	0.222207	0.106387	0.109895	0.874709	0.085238	0.282123	0.180777	0.326987	0.183495	0.531359	0.261047	0.447345	0.061244	0.461810	0.151178	0.675110
14200	-5833.757380	-5833.054322	-5.559727	0.250796	0.227812	0.242431	0.278961	0.252991	0.314710	0.135449	0.130006	0.442774	0.042414	0.132441	0.616244	0.124239	0.767526	0.209490	0.347265	0.184239	0.919967	0.214230	1.087897	0.058136	0.569775	0.161403	1.074907	0.222709	0.856668	0.410608	0.243523	0.140369	0.503636	0.131276	0.259908	0.140269	0.120652	0.150592	0.720868	0.148123	0.365114	0.099978	0.252871	0.118683	0.411986
14300	-5832.022728	-5833.600559	-2.658067	0.254996	0.229972	0.255006	0.260026	0.250230	0.312692	0.210367	0.197640	0.430244	0.041325	0.123238	0.530578	0.104310	0.582325	0.160453	0.207860	0.123789	0.814585	0.150942	0.644307	0.058188	0.559404	0.173692	1.095119	0.165721	0.876722	0.287853	0.221535	0.186369	0.357491	0.118171	0.223285	0.197161	0.290454	0.111789	0.336394	0.104593	0.687373	0.086851	0.467140	0.095957	0.249305
14400	-5833.573399	-5835.550314	-3.106949	0.252745	0.233887	0.254084	0.259284	0.116218	0.225508	0.166145	0.187549	0.547214	0.030270	0.107810	0.536648	0.109550	0.488147	0.165991	0.152195	0.211702	1.031043	0.131959	0.853609	0.094124	0.821497	0.177801	1.125123	0.178179	0.647623	0.230474	0.134494	0.123160	0.235918	0.122412	0.294272	0.201173	0.311734	0.117277	0.332783	0.106666	0.243566	0.108482	0.428298	0.096705	0.305966
14500	-5841.273697	-5840.920387	-5.980362	0.237838	0.223523	0.251351	0.287288	0.203395	0.239280	0.109988	0.123231	0.457685	0.030689	0.176478	0.400674	0.076896	0.443294	0.245373	0.305175	0.206724	1.218155	0.114104	0.423460	0.100419	0.721344	0.115421	0.853242	0.165391	0.710238	0.224825	0.062521	0.073262	0.522972	0.279622	0.853762	0.169300	0.157607	0.067263	0.337831	0.162929	0.563420	0.088245	0.299269	0.150041	0.547857
14600	-5831.872240	-5840.536871	1.886682	0.243623	0.222391	0.257054	0.276932	0.169365	0.176468	0.086188	0.081220	0.365702	0.055145	0.113424	0.384589	0.094146	0.392096	0.176259	0.224909	0.150029	0.727941	0.139017	0.731187	0.063039	0.445706	0.084354	0.587012	0.156823	0.710191	0.282614	0.097906	0.094855	0.414536	0.184493	0.240972	0.180177	0.325546	0.104231	0.324024	0.193249	0.438082	0.115039	0.681796	0.161796	0.597504
14700	-5829.621026	-5837.799940	0.724148	0.243788	0.232529	0.245282	0.278400	0.144325	0.189842	0.080350	0.105902	0.234211	0.044094	0.082911	0.618907	0.086674	0.268835	0.253171	0.277321	0.120821	0.723876	0.142132	0.733918	0.119193	0.800478	0.084070	0.343012	0.133801	0.399400	0.334448	0.268997	0.076551	0.579220	0.113272	0.491993	0.183439	0.239182	0.136361	0.611665	0.210869	0.564066	0.084753	0.301516	0.093951	0.294652
14800	-5835.759151	-5838.189974	-4.390234	0.244358	0.230416	0.244056	0.281171	0.152169	0.220553	0.082522	0.104407	0.301780	0.064036	0.208468	0.728914	0.082571	0.500001	0.235743	0.321623	0.156157	0.723876	0.189245	1.115907	0.077906	0.555755	0.080920	0.490166	0.198706	1.002114	0.457537	0.377861	0.180334	0.727268	0.162618	0.610788	0.234878	0.332295	0.074061	0.173727	0.271637	0.598726	0.072917	0.505850	0.088731	0.377916
14900	-5850.456045	-5844.120516	-13.467809	0.232616	0.229538	0.245987	0.291860	0.137391	0.234903	0.073454	0.109486	0.255778	0.052209	0.127982	0.779177	0.120385	0.635853	0.331766	0.827486	0.189458	0.946736	0.136041	0.910696	0.043626	0.407876	0.173738	0.722165	0.223298	0.926888	0.273454	0.098946	0.156183	0.826301	0.270331	0.842681	0.130091	0.249647	0.103209	0.192245	0.269806	1.118997	0.069707	0.507162	0.115224	0.498566
15000	-5836.057736	-5834.639606	-8.582530	0.229483	0.243653	0.264014	0.262849	0.125410	0.186456	0.106387	0.093471	0.296631	0.048442	0.104984	0.364046	0.093248	0.427655	0.296145	0.469435	0.142114	0.814953	0.152382	0.660402	0.108340	0.955073	0.183811	0.982435	0.175735	0.739387	0.195782	0.054295	0.155288	0.429437	0.310774	1.002442	0.128722	0.257312	0.151100	0.740627	0.163612	0.480434	0.127772	0.975085	0.166427	0.648252
15100	-5832.399696	-5834.708851	-4.067540	0.248612	0.233065	0.242955	0.275368	0.187142	0.227359	0.090820	0.077954	0.367450	0.063614	0.126047	0.265964	0.106166	0.650300	0.254757	0.436176	0.177249	1.001081	0.161057	0.703769	0.112417	0.758627	0.131278	0.849802	0.187797	0.669174	0.228013	0.084554	0.067510	0.187892	0.181755	0.633449	0.151615	0.172487	0.188819	0.740627	0.163263	0.372140	0.094473	0.728192	0.136643	0.438254
15200	-5833.778503	-5839.141851	-2.742589	0.251052	0.227062	0.260258	0.261628	0.140638	0.129302	0.078129	0.048998	0.231610	0.039813	0.112737	0.329246	0.158035	0.954626	0.319077	0.551969	0.109969	0.602630	0.284509	1.141787	0.095919	0.573147	0.112514	0.889056	0.141860	0.766013	0.320986	0.170047	0.139151	0.333914	0.163910	0.579120	0.198981	0.300152	0.099042	0.303998	0.131145	0.388585	0.112997	0.507830	0.182987	0.734816
15300	-5828.820606	-5836.240685	-1.063435	0.230149	0.249410	0.266428	0.254013	0.104162	0.117256	0.074956	0.064740	0.210317	0.021543	0.116342	0.410687	0.098122	0.377191	0.298038	0.521423	0.158770	0.849190	0.144431	0.697710	0.078522	0.731289	0.141786	0.747355	0.138112	0.632791	0.316269	0.170047	0.174992	0.355924	0.244749	0.661728	0.081445	0.094194	0.132741	0.498878	0.111643	0.413248	0.056711	0.336594	0.148311	0.422912
15400	-5828.045886	-5834.240076	-2.549003	0.235369	0.238155	0.257216	0.269260	0.085619	0.122540	0.051981	0.061953	0.196036	0.022910	0.199700	0.718519	0.062546	0.339810	0.286830	0.476536	0.158212	0.706545	0.155159	0.569284	0.093764	0.728736	0.108703	0.613383	0.129422	0.372201	0.316269	0.166731	0.045334	0.352453	0.286355	0.674199	0.156249	0.159996	0.124908	1.152358	0.206229	0.469135	0.103158	0.384030	0.102675	0.378695
15500	-5829.971278	-5840.203034	1.693962	0.240617	0.217312	0.269519	0.272551	0.129632	0.112099	0.052201	0.066843	0.200691	0.020653	0.147395	0.717937	0.119153	0.512765	0.309728	0.468123	0.186855	0.679281	0.130032	0.824125	0.051774	0.462081	0.127410	0.554602	0.196810	0.685818	0.281324	0.122484	0.247296	0.539804	0.153496	0.760199	0.166205	0.222479	0.130562	0.536377	0.151275	0.371664	0.096157	0.416179	0.114072	0.341241
15600	-5828.537320	-5834.386737	-2.909864	0.240717	0.241003	0.253498	0.264782	0.094138	0.121116	0.072111	0.049229	0.181305	0.019922	0.178198	0.552541	0.075476	0.289171	0.351996	0.561724	0.202885	1.059822	0.203937	0.969089	0.078483	0.666449	0.133246	0.784582	0.184442	0.834113	0.281500	0.135354	0.144689	0.696825	0.091094	0.313841	0.206356	0.404762	0.101715	0.485756	0.155541	0.244560	0.128975	0.457296	0.110269	0.385912
15700	-5831.524033	-5831.565328	-8.229585	0.246270	0.218945	0.256252	0.278534	0.129877	0.141687	0.058731	0.057609	0.217449	0.030149	0.150028	0.552541	0.079179	0.464465	0.223354	0.419519	0.211635	1.139667	0.124063	0.813729	0.076001	1.033385	0.144665	0.784604	0.214436	0.867064	0.489795	0.358418	0.126214	0.155629	0.143846	0.401310	0.116000	0.214742	0.116753	0.470259	0.151492	0.932383	0.121106	0.619513	0.096198	0.352933
15800	-5825.110176	-5833.845261	1.524919	0.243502	0.240176	0.247318	0.269004	0.118356	0.199215	0.102822	0.108379	0.287518	0.031353	0.142839	0.346799	0.079010	0.475191	0.219695	0.398600	0.142727	0.699075	0.179466	0.804038	0.070987	0.501536	0.105922	0.313157	0.130743	0.358400	0.319920	0.216114	0.118891	0.837963	0.174261	0.325421	0.111651	0.126020	0.066838	0.324945	0.180332	0.287873	0.065021	0.259790	0.088113	0.266413
15900	-5827.585256	-5832.947821	-0.013463	0.235356	0.222909	0.261755	0.279980	0.253538	0.283056	0.140689	0.121845	0.389612	0.025732	0.155073	0.639666	0.102643	0.695595	0.279727	0.357370	0.082163	0.286435	0.191851	0.868199	0.118683	0.872426	0.114433	0.592169	0.115333	0.239776	0.387870	0.449442	0.181625	0.579633	0.135537	0.440210	0.174809	0.218645	0.056302	0.154779	0.107522	0.389552	0.111157	0.323825	0.081147	0.196396
16000	-5830.213316	-5836.933145	0.541667	0.252287	0.226782	0.250918	0.270013	0.194833	0.246107	0.111455	0.131254	0.336118	0.034279	0.152952	0.813166	0.157313	0.612865	0.191762	0.242062	0.104513	0.353603	0.157691	0.687022	0.070306	0.462776	0.115996	0.620424	0.102097	0.238649	0.407518	0.407582	0.138005	0.375640	0.177417	0.641995	0.211428	0.375750	0.060781	0.154973	0.114799	0.086722	0.067858	0.227738	0.115993	0.434568
16100	-5840.728426	-5842.490008	-2.346853	0.239186	0.231307	0.261724	0.267783	0.209803	0.428120	0.175549	0.209965	0.415107	0.029446	0.258636	0.915466	0.104786	0.725492	0.172072	0.198922	0.085176	0.250835	0.179002	0.739520	0.075038	0.527294	0.136507	0.671347	0.091677	0.221070	0.563985	0.475690	0.230025	0.730178	0.277920	0.796133	0.297760	0.575705	0.110187	0.530462	0.156500	0.574511	0.092114	0.433689	0.146723	0.629326
16200	-5842.806442	-5839.044142	-6.111241	0.253278	0.238598	0.233233	0.274890	0.254537	0.450282	0.204986	0.239445	0.613707	0.056933	0.216020	1.079834	0.113683	0.488601	0.206362	0.356378	0.133017	0.604142	0.164880	0.864524	0.058291	0.369745	0.116390	0.990959	0.053189	0.094013	0.211766	0.147923	0.164279	0.449394	0.220720	0.684242	0.311832	0.710645	0.153329	0.673417	0.197610	0.392002	0.059944	0.292784	0.100841	0.260624
16300	-5837.661015	-5831.402875	-10.268051	0.229439	0.239017	0.261791	0.269753	0.251900	0.300197	0.245074	0.157176	0.476481	0.056867	0.187530	0.900936	0.125226	0.862711	0.205970	0.304760	0.083403	0.380758	0.195094	0.791143	0.061061	0.377609	0.161080	1.021015	0.059410	0.071677	0.227007	0.077843	0.204740	0.713582	0.158117	0.522638	0.385198	0.607809	0.159363	0.751742	0.121682	0.884824	0.074495	0.284942	0.133878	0.469699
16400	-5837.865742	-5836.308544	-6.463739	0.229439	0.239017	0.261791	0.269753	0.183566	0.318446	0.114498	0.189342	0.456508	0.046009	0.170172	0.833340	0.097890	0.585126	0.303146	0.702978	0.136077	0.655695	0.139533	0.876050	0.072880	0.514715	0.143732	1.251129	0.105424	0.394683	0.310085	0.186492	0.140606	0.311118	0.254598	0.938103	0.346207	0.630689	0.141796	0.660667	0.091675	0.336821	0.135540	0.512872	0.099339	0.263238
16500	-5832.272689	-5838.610774	0.723615	0.246398	0.238968	0.251686	0.262948	0.130648	0.258823	0.160818	0.167134	0.403005	0.046355	0.129349	0.491675	0.108156	0.721559	0.284091	0.460692	0.099892	0.227515	0.161837	0.898161	0.055615	0.507207	0.137733	0.679543	0.165604	0.558002	0.247089	0.151658	0.064990	0.148132	0.143774	0.490337	0.317829	0.488669	0.088044	0.437582	0.227007	0.558182	0.116554	0.383743	0.174075	0.584972
16600	-5826.422082	-5829.940268	-1.047604	0.241861	0.235144	0.251190	0.271806	0.194369	0.294546	0.182696	0.159339	0.488698	0.056872	0.135733	0.645431	0.153980	0.964966	0.177793	0.240829	0.072338	0.267160	0.156117	1.018531	0.067558	0.372062	0.142143	0.645202	0.146173	0.470680	0.241780	0.145986	0.074138	0.347464	0.171832	0.406227	0.164100	0.222290	0.082010	0.342426	0.173285	0.367484	0.094358	0.248487	0.142987	0.747065
16700	-5833.305165	-5837.130421	-0.740532	0.248382	0.217647	0.263658	0.270314	0.194369	0.294546	0.182696	0.159339	0.488698	0.056872	0.174152	0.528838	0.064564	0.325337	0.319880	0.568577	0.077812	0.294999	0.135949	0.629976	0.092082	1.237469	0.139858	0.672598	0.183133	0.647230	0.247978	0.115461	0.181315	0.421913	0.156494	0.351390	0.291561	0.494171	0.070774	0.177058	0.112489	0.518699	0.111978	0.478751	0.162659	0.466431
16800	-5839.562351	-5843.368941	-1.297599	0.217894	0.244143	0.265122	0.272841	0.224155	0.289129	0.142026	0.162462	0.386859	0.064209	0.128596	0.944644	0.084178	0.321602	0.341642	0.564468	0.132533	0.466818	0.097319	0.490984	0.059164	0.497863	0.141969	0.897789	0.127981	0.343993	0.293477	0.194650	0.253845	0.661234	0.167474	0.346401	0.147539	0.482474	0.109718	0.398911	0.136616	0.574513	0.130472	0.636969	0.162659	0.894613
16900	-5828.051164	-5835.419476	1.530562	0.253481	0.231684	0.242612	0.272223	0.179091	0.250306	0.136242	0.146680	0.342625	0.067183	0.094909	0.390143	0.136049	0.615754	0.226092	0.366314	0.138843	0.582900	0.128823	0.580598	0.127701	0.889337	0.091934	0.428820	0.104591	0.251970	0.344592	0.299533	0.124495	0.511739	0.149750	0.415518	0.198712	0.439250	0.077521	0.194842	0.174781	0.433543	0.127078	1.085635	0.134861	0.465839
17000	-5849.521313	-5848.709581	-5.149153	0.255267	0.222732	0.238420	0.283580	0.264306	0.376206	0.101524	0.147161	0.471953	0.061044	0.099894	0.595496	0.113247	0.459159	0.253818	0.200168	0.099700	0.582900	0.192537	0.773295	0.122427	1.136911	0.116607	0.540368	0.149238	0.548007	0.389841	0.314551	0.260613	0.616695	0.160896	0.529182	0.229967	0.250421	0.107859	0.673616	0.278979	1.257691	0.181199	0.812703	0.203837	0.776039
17100	-5837.371479	-5840.424072	-1.614613	0.225672	0.242913	0.248959	0.282455	0.199800	0.311497	0.137103	0.153787	0.498451	0.055599	0.150457	0.626747	0.101837	0.828871	0.330964	0.624727	0.170159	0.760313	0.100890	0.596324	0.098547	0.521193	0.163430	0.910964	0.144366	0.503530	0.444817	0.294171	0.113019	0.871168	0.153468	0.400279	0.171852	0.227002	0.096983	0.657599	0.154139	0.337033	0.142384	0.481690	0.167310	0.608827
17200	-5847.099650	-5843.782865	-9.278387	0.226727	0.243539	0.249658	0.280075	0.188741	0.240104	0.154292	0.125462	0.336480	0.052278	0.120113	0.413817	0.072039	0.504971	0.306123	0.537232	0.122657	0.682794	0.148416	0.618305	0.110389	0.854260	0.114878	0.415435	0.154334	0.437893	0.507905	0.331148	0.129345	0.690240	0.233771	0.935250	0.170724	0.250807	0.056920	0.460198	0.237708	0.474166	0.188600	1.140056	0.219041	1.497719
17300	-5832.683268	-5832.435681	-6.475545	0.233705	0.225266	0.261342	0.279687	0.179176	0.243870	0.110085	0.117523	0.350653	0.042780	0.139571	0.567318	0.082468	0.447401	0.220405	0.415102	0.194446	1.074171	0.222848	1.092051	0.069197	0.652268	0.165753	0.981420	0.119231	0.320870	0.507905	0.464269	0.124550	0.332005	0.125994	0.520234	0.172669	0.206838	0.082733	0.193264	0.085095	0.200031	0.086777	0.699543	0.206114	0.715532
17400	-5835.142296	-5836.471480	-3.156477	0.252497	0.227069	0.274759	0.245675	0.252724	0.297554	0.141653	0.152530	0.510994	0.037091	0.155312	0.623510	0.088346	0.542183	0.226715	0.369623	0.131089	0.555714	0.166669	1.239881	0.061653	0.450080	0.137222	0.741864	0.106067	0.281354	0.456855	0.348478	0.249774	0.688349	0.164272	0.462276	0.125879	0.067673	0.096073	0.272213	0.152282	0.747434	0.086913	0.275243	0.130614	0.359588
17500	-5834.088242	-5834.095522	-4.323702	0.243134	0.231652	0.239548	0.285666	0.307573	0.370271	0.138820	0.140201	0.431768	0.034848	0.098846	0.391053	0.076612	0.372711	0.191095	0.197919	0.089234	0.575944	0.134733	0.864755	0.068317	0.844292	0.198009	0.948215	0.111591	0.313857	0.464327	0.472530	0.238476	0.489002	0.165063	0.437866	0.094217	0.055023	0.141435	0.467130	0.111419	0.609155	0.111582	0.543940	0.113757	0.398853
17600	-5838.594489	-5837.916251	-4.804407	0.239127	0.245860	0.241438	0.273575	0.259378	0.339451	0.148538	0.231388	0.465313	0.020376	0.120335	0.565163	0.101049	0.518221	0.151892	0.227294	0.191591	0.828485	0.145550	0.590911	0.113348	0.907868	0.187854	1.138945	0.210860	0.738225	0.363451	0.372008	0.124778	0.290206	0.246301	0.838928	0.156420	0.241660	0.128341	1.030110	0.153884	0.328082	0.092064	0.443486	0.097057	0.378181
17700	-5834.566539	-5837.643415	-0.729431	0.250399	0.229693	0.237520	0.282388	0.268554	0.367605	0.166931	0.206898	0.497621	0.020807	0.112428	0.527905	0.120436	0.593168	0.151892	0.160767	0.110926	0.363512	0.090077	0.444916	0.110536	1.072739	0.079890	0.455269	0.149917	0.441831	0.354053	0.331224	0.115787	0.827635	0.218582	0.452656	0.210732	0.416510	0.114917	0.611204	0.152477	0.171517	0.176876	0.889914	0.109663	0.351315
17800	-5829.178393	-5836.546003	4.106951	0.236225	0.217988	0.260886	0.284902	0.292315	0.350878	0.165648	0.234231	0.568609	0.025864	0.131311	0.460873	0.057475	0.176386	0.228330	0.461772	0.096854	0.336016	0.073395	0.196299	0.124267	0.727263	0.112718	0.668377	0.150804	0.548211	0.409791	0.254531	0.150974	0.298132	0.196253	0.423805	0.147763	0.232897	0.145540	0.591731	0.109825	0.380949	0.108984	0.530422	0.104448	0.370496
17900	-5838.658185	-5836.473528	-3.174140	0.233573	0.238752	0.260761	0.266914	0.469272	0.442332	0.201913	0.222051	0.715650	0.040563	0.151499	0.755724	0.065941	0.151248	0.187191	0.263667	0.068597	0.171232	0.103443	0.394421	0.079293	0.738333	0.212580	1.321217	0.108785	0.181492	0.319587	0.208877	0.218122	0.591877	0.117850	0.385019	0.175791	0.319623	0.088247	0.430805	0.177700	0.567166	0.122454	0.673123	0.112863	0.349276
18000	-5827.689241	-5833.399770	0.181247	0.247766	0.233363	0.264922	0.253949	0.221188	0.239705	0.102769	0.144263	0.442877	0.033018	0.145584	0.602068	0.083288	0.512470	0.189364	0.271384	0.074879	0.312595	0.155765	0.782629	0.072976	0.802359	0.146364	0.712218	0.114304	0.241346	0.354100	0.241424	0.207185	0.570890	0.156697	0.480273	0.143963	0.189356	0.156741	0.884768	0.086458	0.255266	0.099849	0.389639	0.129564	0.352038
18100	-5834.092994	-5837.661773	-3.077062	0.242169	0.232699	0.261798	0.263335	0.112898	0.209715	0.145646	0.120315	0.331515	0.040420	0.138369	0.673599	0.075396	0.338127	0.207526	0.231135	0.130673	0.366250	0.137585	0.597862	0.117088	1.146607	0.099648	0.617583	0.104259	0.362740	0.480211	0.415644	0.082629	0.650317	0.120788	0.406791	0.270918	0.656740	0.094226	0.337077	0.131764	0.310741	0.101295	0.875293	0.135657	0.538400
18200	-5827.636089	-5835.385302	-0.041528	0.249217	0.233510	0.243304	0.273969	0.114536	0.185009	0.077368	0.090186	0.229373	0.035058	0.117852	0.403654	0.083277	0.616126	0.206434	0.225808	0.173499	0.982859	0.082385	0.255728	0.092114	0.617463	0.116718	0.596640	0.150016	0.558554	0.369313	0.238351	0.076577	0.280255	0.148201	0.350690	0.117037	0.244464	0.168092	0.764234	0.208441	0.409405	0.134633	0.845802	0.165023	0.586638
18300	-5829.703328	-5837.341619	0.161996	0.243525	0.242091	0.240493	0.273891	0.116095	0.185401	0.078912	0.103880	0.275886	0.034244	0.104660	0.369407	0.080317	0.374665	0.271989	0.446072	0.190031	0.787835	0.148018	0.716632	0.081861	0.696498	0.085706	0.586917	0.126675	0.269371	0.323532	0.183883	0.119211	0.706432	0.142917	0.501446	0.186464	0.200945	0.103777	0.237028	0.185831	0.329805	0.088673	0.276907	0.219553	1.038485
18400	-5831.308262	-5837.516446	0.038793	0.259146	0.232712	0.235212	0.272930	0.134008	0.268034	0.110643	0.163554	0.350493	0.029066	0.127489	0.341010	0.060822	0.263839	0.287321	0.425953	0.214378	0.929939	0.172559	0.747816	0.051293	0.415591	0.161264	0.892275	0.132499	0.582302	0.335916	0.242254	0.123974	0.444530	0.122140	0.330312	0.257611	0.515244	0.102518	0.369960	0.153351	0.401130	0.061289	0.138027	0.101065	0.445600
18500	-5827.685403	-5832.200909	-2.043040	0.244305	0.221660	0.255883	0.278151	0.137179	0.209479	0.105287	0.125271	0.382591	0.018161	0.152299	0.611783	0.151949	0.735436	0.279187	0.352595	0.158052	0.519814	0.178652	1.177134	0.077424	0.565989	0.119421	0.720792	0.122427	0.406014	0.243546	0.119862	0.086310	0.465955	0.108655	0.314071	0.227753	0.450701	0.086606	0.145622	0.099052	0.192736	0.101393	0.545336	0.086975	0.276774
18600	-5836.375974	-5845.272868	0.937485	0.234317	0.253395	0.230875	0.281414	0.066699	0.215958	0.094432	0.110543	0.195770	0.014393	0.069715	0.200073	0.137200	0.735259	0.262252	0.433376	0.196682	0.605726	0.114731	0.453178	0.056296	0.557567	0.126643	0.736196	0.173636	0.562071	0.312110	0.187683	0.245886	0.438273	0.172503	0.419207	0.273452	0.540054	0.048652	0.170055	0.106906	0.616220	0.097907	0.387751	0.084227	0.374084
18700	-5828.097854	-5837.311663	1.442505	0.241983	0.234713	0.238828	0.284477	0.137447	0.140605	0.088564	0.113697	0.234864	0.020240	0.167473	0.504985	0.116476	0.861277	0.215712	0.363206	0.111926	0.274193	0.106888	0.411069	0.071026	0.695790	0.124236	0.704133	0.137469	0.495545	0.365568	0.259640	0.231593	0.560721	0.138504	0.379270	0.173377	0.298542	0.122947	0.616585	0.122535	0.433257	0.086911	0.634888	0.076080	0.140546
