Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
11200	-5831.666816	-5828.366289	-6.247187	0.246151	0.222996	0.245354	0.285499	0.303374	0.398139	0.161728	0.261131	0.673831	0.065200	0.142624	0.665454	0.117412	0.657671	0.271546	0.517445	0.079062	0.338146	0.238562	0.893349	0.039457	0.230827	0.247188	1.433843	0.163468	0.576854	0.350757	0.240610	0.168822	0.569305	0.245838	0.281611	0.092232	0.335840	0.098474	0.534976	0.027098	0.422865	0.168731	0.325723	0.109947	0.454931
11300	-5830.479928	-5824.886198	-8.540390	0.246151	0.222996	0.245354	0.285499	0.303374	0.398139	0.161728	0.261131	0.673831	0.065200	0.134336	0.559504	0.088328	0.660068	0.200924	0.302851	0.146819	0.577284	0.196733	1.206879	0.074097	0.567176	0.247188	1.509482	0.140142	0.410308	0.406809	0.279459	0.164158	0.407965	0.352684	0.748330	0.095275	0.489482	0.104623	0.600703	0.038812	0.434224	0.190822	0.465889	0.089226	0.379677
11400	-5836.196019	-5838.749209	-1.129378	0.251622	0.237139	0.234314	0.276925	0.295146	0.415519	0.161728	0.242456	0.559717	0.041655	0.125552	0.335642	0.120329	0.452700	0.183720	0.243533	0.118276	0.511993	0.105011	0.488414	0.091004	0.780183	0.123694	0.654771	0.128424	0.418832	0.244643	0.161240	0.228114	0.619250	0.404607	0.812491	0.061385	0.705157	0.082656	0.206759	0.096968	0.678590	0.309400	0.407617	0.067399	0.388433
11500	-5840.219498	-5840.282017	-5.931603	0.243184	0.216322	0.269056	0.271438	0.184742	0.327207	0.172625	0.165011	0.384057	0.020267	0.086665	0.230510	0.089176	0.480333	0.235891	0.236320	0.111668	0.511993	0.119008	0.546196	0.105590	0.771387	0.131154	0.707622	0.121957	0.487687	0.254301	0.111227	0.228114	1.112099	0.314203	0.635327	0.080434	0.547395	0.196754	0.790702	0.134607	0.861971	0.228906	0.318115	0.174368	0.970458
11600	-5845.237854	-5842.934905	-7.594063	0.247752	0.204624	0.264208	0.283416	0.250954	0.311796	0.103849	0.184520	0.516535	0.026858	0.095233	0.324688	0.114931	0.374105	0.255649	0.387256	0.150079	0.748873	0.177870	0.688464	0.172999	1.189708	0.143436	0.982365	0.161532	0.763396	0.236731	0.107428	0.221374	0.835859	0.279686	0.314357	0.032632	0.574416	0.196754	0.623674	0.081009	0.711491	0.293369	0.610312	0.097364	0.254899
11700	-5850.824840	-5851.140117	-5.987111	0.213137	0.218916	0.276735	0.291212	0.232017	0.310425	0.164544	0.095044	0.366836	0.023391	0.112200	0.444772	0.121640	0.411314	0.307439	0.497872	0.173726	0.669284	0.135138	0.430849	0.224733	1.690105	0.094751	0.368076	0.135076	0.380490	0.260785	0.149288	0.131704	0.590252	0.383448	0.670619	0.044247	0.395238	0.140433	0.886176	0.092866	0.680584	0.311312	0.413422	0.126546	0.625835
11800	-5837.560531	-5840.605930	-2.287973	0.229332	0.235471	0.242332	0.292866	0.186714	0.310425	0.182006	0.175409	0.493231	0.038276	0.104377	0.434381	0.092481	0.429853	0.340774	0.567743	0.095509	0.344103	0.149518	0.597539	0.114537	1.022544	0.093119	0.364679	0.141195	0.456431	0.301929	0.091494	0.137374	0.358278	0.299604	0.327260	0.087091	0.717846	0.109318	0.364928	0.038950	0.252731	0.289054	0.691767	0.055302	0.354358
11900	-5834.946380	-5837.804899	-3.712039	0.261752	0.234696	0.258570	0.244982	0.151005	0.213190	0.125414	0.141054	0.455541	0.052418	0.116469	0.430677	0.072620	0.457734	0.307028	0.683025	0.104922	0.561267	0.142624	0.499739	0.080939	0.684434	0.166602	1.089331	0.171882	0.654910	0.332109	0.162010	0.108545	0.220224	0.235031	0.329248	0.120913	0.996096	0.139430	0.477363	0.062243	0.436908	0.183974	0.299847	0.082221	0.535752
12000	-5843.036028	-5848.285535	-2.425089	0.247733	0.238730	0.273475	0.240062	0.183311	0.174878	0.138460	0.082459	0.283156	0.055552	0.111847	0.549933	0.108759	0.911314	0.223711	0.370239	0.159094	0.561267	0.145244	0.747249	0.060275	0.400148	0.114774	0.446571	0.168460	0.612461	0.310553	0.193546	0.097268	0.457160	0.239653	0.229038	0.028934	0.284628	0.092210	0.389126	0.109934	0.764047	0.192463	0.388605	0.065759	0.354340
12100	-5834.418033	-5841.270573	0.947879	0.252166	0.215403	0.270402	0.262030	0.253643	0.221071	0.149044	0.146999	0.457138	0.043908	0.154831	0.571940	0.123122	0.589980	0.220117	0.416683	0.148788	0.623778	0.142017	0.712518	0.053978	0.240498	0.093717	0.641487	0.089998	0.257437	0.336871	0.233288	0.192018	0.583832	0.265295	0.334135	0.074745	0.610102	0.100687	0.431239	0.073042	0.392614	0.234112	0.371965	0.071434	0.125696
12200	-5841.105583	-5847.442379	-1.957919	0.235486	0.224791	0.259786	0.279937	0.101983	0.137594	0.074664	0.110650	0.359928	0.008973	0.062581	0.148933	0.146989	1.151047	0.299769	0.489296	0.066817	0.207106	0.203177	0.661359	0.066804	0.467265	0.095460	0.319232	0.116444	0.222285	0.348194	0.252600	0.186625	0.504886	0.237955	0.496935	0.071551	0.356047	0.102508	0.301761	0.090567	0.791902	0.227458	0.252390	0.067500	0.281020
12300	-5843.629605	-5843.613103	-5.855325	0.244824	0.210084	0.277761	0.267331	0.282892	0.227636	0.091567	0.117895	0.518523	0.046458	0.071900	0.219189	0.111672	0.602875	0.229202	0.332978	0.139490	0.783825	0.144830	0.525059	0.092966	0.819766	0.055369	0.291560	0.071144	0.223450	0.318588	0.123143	0.118046	0.380361	0.355241	0.748188	0.032004	0.396653	0.114231	0.238325	0.166999	0.978560	0.231086	0.483304	0.074807	0.259338
12400	-5832.242143	-5838.984962	-0.279646	0.241574	0.231148	0.237450	0.289829	0.160835	0.271045	0.095720	0.125254	0.357015	0.038372	0.129506	0.307475	0.039136	0.321731	0.282670	0.448443	0.129235	0.562779	0.120130	0.499801	0.097999	0.799234	0.115278	0.692966	0.106183	0.274981	0.307396	0.323539	0.152109	0.309485	0.264349	0.344579	0.033580	0.421753	0.110429	0.348544	0.071545	0.279537	0.142993	0.179078	0.125561	0.749431
12500	-5842.633075	-5844.425198	-4.185782	0.255389	0.251452	0.250125	0.243035	0.161651	0.283967	0.161672	0.217848	0.406538	0.025477	0.102586	0.351934	0.072000	0.331034	0.234850	0.220925	0.129235	0.558913	0.170537	0.975681	0.044241	0.270439	0.178378	0.711837	0.084982	0.287906	0.497501	0.458222	0.154045	0.537510	0.232448	0.374776	0.029215	0.501282	0.117235	0.386116	0.107253	0.941304	0.289907	0.561907	0.106034	0.533790
12600	-5834.253409	-5834.931779	-6.454080	0.261030	0.220385	0.249446	0.269139	0.168445	0.223975	0.123586	0.106180	0.362898	0.041161	0.156157	0.617690	0.177368	0.768321	0.179006	0.220925	0.120352	0.588980	0.193219	1.016616	0.085558	1.030183	0.119613	0.724544	0.088334	0.246563	0.467820	0.380445	0.142307	0.623482	0.214561	0.225332	0.025469	0.475746	0.087064	0.133198	0.101622	0.426221	0.249218	0.430306	0.087922	0.344193
12700	-5839.796485	-5837.766520	-8.379831	0.244909	0.227881	0.231879	0.295331	0.269506	0.270789	0.106497	0.153109	0.349590	0.033270	0.160235	0.617690	0.077122	0.286384	0.199386	0.249339	0.157695	0.588980	0.193219	1.213822	0.108253	1.300986	0.136905	0.787837	0.096392	0.164484	0.413628	0.468728	0.151578	0.335659	0.256063	0.439399	0.026903	0.207863	0.091036	0.315113	0.075859	0.406146	0.189979	0.402883	0.079759	0.606728
12800	-5834.337180	-5838.983150	-3.906805	0.234191	0.233019	0.242936	0.289854	0.101636	0.187100	0.093747	0.084406	0.264323	0.010968	0.183212	0.827063	0.084695	0.453533	0.199075	0.157381	0.103422	0.417933	0.151378	0.678960	0.049584	0.340329	0.101305	0.571072	0.089983	0.498413	0.347052	0.225284	0.151208	0.740116	0.295481	0.404628	0.031276	0.357493	0.106364	0.228486	0.045516	0.430691	0.183949	0.096667	0.119177	0.457448
12900	-5829.678755	-5833.036689	-3.941160	0.223626	0.246254	0.239067	0.291053	0.160183	0.232054	0.133450	0.150074	0.299475	0.017679	0.125131	0.533022	0.137697	0.768660	0.183297	0.190280	0.115172	0.485443	0.136664	0.770633	0.058100	0.362784	0.098980	0.446960	0.144667	0.431700	0.293868	0.168897	0.143935	0.593107	0.363812	0.570266	0.042149	0.332385	0.071501	0.192369	0.118157	1.090747	0.138864	0.208160	0.079518	0.338853
13000	-5833.860151	-5837.376688	-2.353916	0.224102	0.246341	0.253219	0.276338	0.193143	0.268369	0.191213	0.144064	0.464236	0.017619	0.149164	0.536945	0.092645	0.670193	0.103343	0.117725	0.163575	0.711914	0.125006	0.497916	0.104561	0.949908	0.097055	0.416251	0.138560	0.492274	0.313922	0.161454	0.194955	0.411060	0.404783	0.600265	0.031464	0.188855	0.104834	0.294496	0.090605	0.426129	0.195306	0.273302	0.075599	0.480455
13100	-5842.475101	-5840.419437	-5.529801	0.222991	0.256666	0.249546	0.270796	0.215278	0.433601	0.280070	0.270201	0.539588	0.019168	0.167166	0.616127	0.091603	0.608272	0.160812	0.151460	0.122994	0.361224	0.144289	0.573488	0.071924	0.419735	0.143384	0.811320	0.114262	0.275666	0.322628	0.214414	0.318845	1.349161	0.276956	0.464126	0.104613	0.447170	0.052472	0.075219	0.054686	0.408007	0.183847	0.226729	0.141852	0.708384
13200	-5843.054619	-5843.941656	-0.827034	0.253713	0.219910	0.250620	0.275757	0.307465	0.417780	0.187680	0.404222	0.782753	0.010021	0.199932	0.654374	0.165846	1.272301	0.218282	0.265939	0.089329	0.350944	0.126173	0.450854	0.074745	0.306077	0.072041	0.340786	0.099164	0.189707	0.354712	0.173780	0.176983	0.460341	0.303095	0.373564	0.051491	0.191332	0.126632	0.444545	0.039075	0.503726	0.205453	0.375479	0.111282	0.453083
13300	-5842.101244	-5841.573243	-4.698889	0.234148	0.247691	0.249811	0.268350	0.277598	0.320100	0.248941	0.206099	0.516695	0.049125	0.175998	0.748803	0.204460	1.348296	0.278854	0.345285	0.095984	0.317793	0.101501	0.484840	0.102189	0.626921	0.078446	0.474868	0.165716	0.696510	0.357934	0.283181	0.121753	0.198754	0.232040	0.236047	0.050668	0.240010	0.124712	0.358953	0.056702	0.840961	0.178217	0.235725	0.073601	0.455649
13400	-5833.277875	-5838.927213	0.473906	0.224329	0.236168	0.254031	0.285472	0.167467	0.338114	0.201843	0.160203	0.474721	0.075302	0.125162	0.454511	0.119208	0.848354	0.278744	0.435939	0.100982	0.566638	0.110909	0.344906	0.063247	0.570354	0.134321	0.616535	0.133821	0.306281	0.363085	0.197100	0.093589	0.161334	0.251203	0.317664	0.044179	0.398335	0.132300	0.524141	0.066192	0.423147	0.116712	0.220951	0.095012	0.284475
13500	-5839.744555	-5844.743971	-0.538899	0.225386	0.214669	0.275588	0.284357	0.207917	0.345113	0.180892	0.173589	0.416982	0.020578	0.090313	0.314947	0.119539	0.496119	0.253291	0.498006	0.148185	0.879206	0.120907	0.516174	0.071430	0.374650	0.099017	0.367393	0.119484	0.332150	0.351383	0.210848	0.160781	0.433863	0.273526	0.540897	0.074346	0.296940	0.139704	0.694884	0.099368	0.819883	0.141161	0.201679	0.082867	0.817954
13600	-5833.814522	-5834.276076	-6.040873	0.249813	0.233969	0.235660	0.280558	0.167090	0.269998	0.131576	0.170350	0.374381	0.038855	0.146583	0.714567	0.117813	0.747857	0.272729	0.395625	0.105394	0.371308	0.154195	0.895928	0.048127	0.372148	0.077688	0.445820	0.098063	0.196268	0.559284	0.481137	0.148923	0.476098	0.287876	0.501118	0.160397	1.022693	0.139512	0.502694	0.044358	0.869371	0.202058	0.386089	0.134379	0.641994
13700	-5840.707890	-5849.271191	0.918433	0.250733	0.195013	0.267385	0.286868	0.161676	0.220899	0.079262	0.118817	0.313466	0.029643	0.096730	0.451622	0.119477	0.474452	0.357256	0.640243	0.132692	0.737845	0.121005	0.508610	0.076343	0.501478	0.108564	0.436982	0.124514	0.302523	0.499524	0.458652	0.202624	0.817615	0.318518	0.434964	0.120994	0.627665	0.123800	0.388381	0.086390	0.554839	0.139002	0.192992	0.094154	0.651250
13800	-5831.870324	-5836.560177	-3.136556	0.250097	0.221575	0.255846	0.272481	0.117941	0.220966	0.129860	0.115191	0.294215	0.009280	0.096730	0.218712	0.073314	0.399924	0.361925	0.731187	0.097297	0.612397	0.165709	0.728498	0.090696	0.663478	0.156073	1.062092	0.104578	0.350726	0.425114	0.263439	0.133975	0.380997	0.299670	0.339965	0.049941	0.387055	0.137260	0.375552	0.054066	0.601814	0.152958	0.409637	0.082333	0.315223
13900	-5831.830797	-5838.835281	-1.586718	0.234954	0.250114	0.230783	0.284148	0.112514	0.184917	0.109862	0.110068	0.213467	0.003666	0.078659	0.252941	0.127067	0.596910	0.299618	0.650340	0.161363	0.630059	0.145637	0.640554	0.097769	0.744829	0.127414	0.831074	0.097600	0.373017	0.235630	0.094659	0.145626	0.485212	0.305504	0.435293	0.035298	0.520805	0.090870	0.274236	0.108626	0.339886	0.203107	0.352424	0.092468	0.453018
14000	-5834.179889	-5837.817399	-4.675176	0.260337	0.229633	0.226691	0.283339	0.112656	0.183416	0.087379	0.107895	0.294023	0.004828	0.129372	0.393841	0.093606	0.722530	0.271536	0.356456	0.106976	0.554899	0.134526	0.696505	0.067733	0.549778	0.165840	0.930753	0.087353	0.161038	0.270246	0.176014	0.107194	0.322316	0.225688	0.325187	0.047869	0.452117	0.187537	1.063251	0.060056	0.633608	0.219671	0.263254	0.114945	0.489790
14100	-5832.149364	-5831.130750	-8.601033	0.240074	0.228584	0.248560	0.282782	0.168525	0.207926	0.138130	0.113298	0.275301	0.033072	0.145020	0.671496	0.083663	0.511372	0.162861	0.204151	0.175550	0.920505	0.203778	0.926399	0.073770	0.709938	0.157894	0.985488	0.086257	0.244805	0.273144	0.127239	0.169095	0.362509	0.296626	0.420065	0.061356	0.214090	0.126214	0.399808	0.076295	1.243947	0.174402	0.233032	0.126621	0.625721
14200	-5828.860564	-5833.191319	-2.259147	0.245079	0.239263	0.242258	0.273399	0.190764	0.255415	0.105123	0.141244	0.387695	0.054514	0.150675	0.531132	0.098583	0.351502	0.174156	0.215776	0.120524	0.517026	0.214566	1.059451	0.098158	0.836410	0.114743	0.552928	0.160704	0.417047	0.327199	0.224185	0.167321	0.646858	0.317871	0.639603	0.051948	0.282739	0.125902	0.427095	0.025969	0.559811	0.195084	0.241227	0.108601	0.381912
14300	-5831.350277	-5834.144894	-4.380272	0.239804	0.239464	0.248030	0.272702	0.100482	0.266530	0.111161	0.169663	0.338448	0.031473	0.142824	0.634466	0.135995	0.766259	0.258838	0.433688	0.152089	0.448069	0.114105	0.508901	0.042368	0.397762	0.221624	0.926758	0.138233	0.428829	0.313794	0.200017	0.116323	0.288417	0.275448	0.685090	0.046180	0.797331	0.109764	0.320850	0.083560	0.438058	0.124591	0.078134	0.068745	0.187469
14400	-5837.924407	-5842.410832	-2.231570	0.214540	0.224413	0.269635	0.291412	0.212054	0.233995	0.129950	0.140514	0.376334	0.016290	0.158442	0.578945	0.104846	0.552661	0.258838	0.520572	0.093727	0.389112	0.138162	0.544251	0.071484	0.400588	0.162955	1.012663	0.142160	0.343014	0.461246	0.225198	0.145251	0.254312	0.219748	0.243146	0.032164	0.688391	0.086322	0.413526	0.115775	0.879007	0.135107	0.251754	0.083207	0.255662
14500	-5837.178281	-5842.295073	-2.780331	0.259287	0.219505	0.255262	0.265946	0.144334	0.156459	0.106636	0.140908	0.324690	0.000283	0.152915	0.486480	0.132565	0.666102	0.408677	0.587093	0.173493	0.724977	0.132082	0.892212	0.086214	0.708542	0.143976	0.665881	0.124745	0.343014	0.301176	0.248105	0.149645	0.898196	0.197034	0.172667	0.035739	0.309910	0.099652	0.222096	0.072651	0.430546	0.272496	0.508667	0.126043	0.516898
14600	-5833.238070	-5835.527564	-5.029565	0.227061	0.238586	0.249031	0.285321	0.193083	0.237414	0.115590	0.117629	0.324690	0.000517	0.108742	0.527214	0.066675	0.237750	0.386340	0.769231	0.155567	0.805266	0.106546	0.628579	0.059228	0.356420	0.136386	0.684513	0.124487	0.364754	0.401153	0.248105	0.178762	0.549162	0.266695	0.307821	0.022546	0.185279	0.099479	0.354216	0.111261	0.376404	0.371426	1.053967	0.085721	0.297605
14700	-5836.270297	-5840.691739	-2.421277	0.226956	0.218982	0.267414	0.286648	0.161363	0.264245	0.152551	0.160538	0.344738	0.000756	0.162381	0.475744	0.077917	0.571059	0.345887	0.685814	0.124769	0.402850	0.132649	0.540285	0.088340	0.621400	0.170570	1.158231	0.184483	0.524279	0.432024	0.225937	0.129942	0.299332	0.148973	0.167203	0.060346	0.535519	0.093018	0.250870	0.044418	0.407303	0.188339	0.339531	0.138477	0.715145
14800	-5844.329578	-5839.252910	-10.922763	0.249175	0.237574	0.243628	0.269623	0.198522	0.258949	0.182651	0.131023	0.440325	0.072046	0.200535	0.860660	0.163826	1.153648	0.275503	0.561914	0.108203	0.429710	0.265631	1.091539	0.075904	1.256655	0.163158	0.648414	0.186403	0.734675	0.348120	0.217451	0.154733	0.311978	0.161945	0.239827	0.103169	0.680737	0.151115	0.532939	0.036502	0.702024	0.238223	0.469829	0.086777	0.248847
14900	-5839.862830	-5837.619220	-10.837585	0.263181	0.221686	0.243602	0.271531	0.102418	0.161718	0.065505	0.085834	0.281713	0.036752	0.152049	0.482924	0.102643	0.776522	0.267335	0.452579	0.087376	0.337200	0.235062	0.910487	0.094775	0.769799	0.127682	0.626894	0.165619	0.750015	0.383204	0.188566	0.123222	0.300800	0.164631	0.149238	0.170475	2.040882	0.082560	0.229275	0.054832	0.404052	0.215837	0.327197	0.121429	0.472964
15000	-5839.043485	-5843.834906	-4.152033	0.250372	0.240294	0.233645	0.275689	0.129285	0.202972	0.048295	0.072861	0.183194	0.027438	0.161855	0.620954	0.111400	0.597834	0.290361	0.545784	0.162123	0.570353	0.156966	0.832761	0.073792	0.625947	0.145797	0.722072	0.117269	0.561288	0.356199	0.216084	0.195600	0.643872	0.226108	0.454421	0.166034	0.721859	0.096941	0.232155	0.040880	1.063479	0.203681	0.230263	0.094786	0.501936
15100	-5832.717122	-5839.571252	0.059627	0.242578	0.229987	0.263178	0.264256	0.196934	0.241614	0.092312	0.096222	0.421418	0.045334	0.195865	0.648586	0.090126	0.413754	0.267556	0.599255	0.162587	0.775236	0.141637	0.444833	0.068571	0.429739	0.110760	0.785859	0.140731	0.550674	0.462719	0.380781	0.196984	0.414939	0.191620	0.246171	0.103207	0.891991	0.111584	0.275507	0.050670	0.423169	0.173490	0.182095	0.099451	0.506677
15200	-5829.218935	-5833.002550	-5.305170	0.248605	0.252336	0.241398	0.257661	0.096379	0.152174	0.084396	0.090437	0.197104	0.014488	0.205851	0.795968	0.055453	0.308785	0.267556	0.360631	0.140820	0.989895	0.186451	0.976813	0.082742	0.612929	0.137593	0.553976	0.119864	0.255441	0.462906	0.473176	0.224496	0.686048	0.260248	0.349912	0.109073	0.558343	0.095573	0.302023	0.016151	0.419125	0.165506	0.295615	0.094998	0.413312
15300	-5839.337261	-5843.883450	-4.194742	0.245932	0.254147	0.246569	0.253352	0.091770	0.154651	0.109551	0.090437	0.240209	0.017931	0.246597	0.665115	0.065442	0.423039	0.230559	0.220668	0.137850	0.711227	0.165120	0.923724	0.076968	0.627883	0.121500	0.658698	0.103651	0.268092	0.529498	0.442751	0.142169	0.582306	0.208256	0.358209	0.096275	0.558343	0.090426	0.334354	0.086723	0.980333	0.165347	0.245482	0.127358	0.762496
15400	-5838.312008	-5844.729524	-2.378941	0.232532	0.244688	0.240074	0.282707	0.109329	0.187065	0.080127	0.084807	0.218874	0.013241	0.185496	0.715902	0.080213	0.282989	0.124012	0.190183	0.144954	0.611825	0.085882	0.248408	0.098000	0.940858	0.167726	0.832203	0.212227	0.792082	0.319813	0.235461	0.143895	0.296360	0.214318	0.189847	0.051390	0.222181	0.151880	0.656753	0.031327	0.403196	0.243190	0.392780	0.168643	0.451013
15500	-5832.338793	-5837.850194	-3.409663	0.223209	0.237930	0.268541	0.270320	0.112693	0.157113	0.085706	0.055884	0.223176	0.033950	0.147170	0.589985	0.094234	0.494542	0.166570	0.165160	0.135131	0.482577	0.085799	0.306305	0.098947	0.832601	0.121659	0.578531	0.142997	0.550840	0.342561	0.342950	0.163023	0.441699	0.143691	0.093535	0.115209	1.250670	0.126219	0.477520	0.063940	0.560566	0.114995	0.205111	0.115722	0.331792
15600	-5834.519580	-5844.175849	0.389356	0.256880	0.228638	0.242929	0.271553	0.125049	0.124384	0.076560	0.054231	0.198748	0.020381	0.170807	0.850522	0.117149	0.515435	0.260987	0.249313	0.121926	0.591087	0.103551	0.359458	0.077264	0.503153	0.073892	0.389309	0.172005	0.512889	0.369105	0.267998	0.094869	0.325016	0.219195	0.370981	0.040228	0.275472	0.080316	0.166874	0.130628	0.787412	0.229107	0.465656	0.109726	0.620274
15700	-5829.050846	-5837.498609	-0.702021	0.243171	0.239480	0.250195	0.267154	0.079746	0.146412	0.078621	0.061333	0.235313	0.021353	0.128669	0.554316	0.084285	0.345257	0.189340	0.223184	0.091477	0.392473	0.097579	0.310901	0.062762	0.580985	0.074273	0.181229	0.129526	0.589360	0.315393	0.197821	0.138254	0.384145	0.317768	0.558295	0.051484	0.462963	0.132540	0.423613	0.095874	1.108091	0.184964	0.445040	0.156280	0.478204
15800	-5845.190853	-5851.818035	-2.205340	0.210693	0.239722	0.247102	0.302483	0.076422	0.167013	0.092116	0.094828	0.242321	0.013531	0.171444	0.588207	0.062073	0.604506	0.231458	0.375579	0.080610	0.435291	0.124732	0.310901	0.071982	0.644017	0.088707	0.378421	0.125113	0.239683	0.395429	0.260507	0.200811	0.482946	0.236265	0.544127	0.038501	0.379992	0.074701	0.362831	0.080121	0.547415	0.396382	0.659103	0.210941	1.035436
15900	-5837.506593	-5842.500947	-4.367883	0.253263	0.223272	0.267136	0.256328	0.088989	0.103098	0.052505	0.079516	0.214408	0.041773	0.154794	0.705019	0.103685	0.693173	0.136162	0.161844	0.115739	0.375605	0.123907	0.625514	0.071982	0.382143	0.161609	0.754613	0.149099	0.640829	0.392273	0.383784	0.278364	0.819992	0.399110	0.771356	0.110159	0.805339	0.085655	0.263589	0.033094	0.415422	0.294909	0.431916	0.130351	0.574150
16000	-5831.173439	-5839.748855	0.505702	0.235292	0.214886	0.264841	0.284981	0.112410	0.219255	0.097818	0.128158	0.260566	0.020586	0.149107	0.721627	0.112155	0.742211	0.171721	0.217516	0.120786	0.454421	0.141549	0.699153	0.093576	0.512380	0.133811	0.689871	0.168596	0.572792	0.373924	0.178468	0.147432	0.274215	0.207371	0.301656	0.055838	0.459745	0.075038	0.249927	0.098675	0.768067	0.246891	0.326344	0.089226	0.450794
16100	-5844.712442	-5849.426293	-3.470800	0.222450	0.251406	0.249092	0.277052	0.121659	0.163657	0.061472	0.147060	0.294858	0.027099	0.186490	0.797063	0.114821	0.411103	0.192192	0.265595	0.104926	0.278972	0.168739	1.386328	0.110887	0.597918	0.136911	0.633171	0.160482	0.604103	0.342889	0.179514	0.155428	0.357482	0.218348	0.334241	0.058756	0.142428	0.086475	0.334044	0.021636	0.294674	0.175440	0.284350	0.127382	0.416670
16200	-5829.003645	-5832.832006	-1.936858	0.251501	0.223259	0.256324	0.268916	0.151419	0.275017	0.176773	0.194355	0.472107	0.030021	0.095952	0.367575	0.130268	0.800867	0.152758	0.239296	0.130588	0.623938	0.176551	0.782414	0.076262	0.515385	0.171806	0.866764	0.148608	0.353811	0.277106	0.119129	0.187968	0.447214	0.183034	0.186565	0.043431	0.346808	0.130066	0.363993	0.030714	0.527583	0.193874	0.362006	0.108504	0.460530
16300	-5839.275970	-5842.764829	-2.792120	0.271572	0.234516	0.244503	0.249410	0.185631	0.275017	0.096544	0.146354	0.472107	0.020887	0.118221	0.543221	0.132972	0.891890	0.156122	0.126107	0.087605	0.170167	0.122397	0.658018	0.083482	0.619641	0.178200	0.754091	0.158843	0.640576	0.310378	0.153940	0.161088	0.537224	0.246267	0.426404	0.107550	0.771070	0.112362	0.318457	0.032599	0.458707	0.193698	0.337124	0.133395	0.448879
16400	-5840.547558	-5838.116932	-5.550818	0.219576	0.237764	0.258436	0.284224	0.315303	0.519308	0.294497	0.202807	0.448599	0.048182	0.084851	0.282333	0.130105	0.783942	0.200698	0.481483	0.080110	0.563079	0.137165	0.421224	0.092270	0.766153	0.152081	1.078951	0.176920	0.612999	0.338481	0.267509	0.249720	0.705793	0.304444	0.502094	0.039261	0.607345	0.087209	0.232944	0.091323	0.519667	0.190286	0.280328	0.151350	0.903503
16500	-5828.170151	-5828.806701	-3.041789	0.219000	0.237126	0.251569	0.292305	0.296301	0.416312	0.201858	0.200104	0.565313	0.037179	0.143911	0.419357	0.077122	0.301164	0.321632	0.516790	0.130350	0.571944	0.124383	0.584380	0.059877	0.425896	0.143765	0.761071	0.239847	0.843196	0.319376	0.214904	0.153295	0.677938	0.276285	0.589731	0.085198	0.717549	0.073236	0.201409	0.036963	0.371296	0.151059	0.177980	0.157214	0.687251
16600	-5836.022382	-5834.811939	-5.616623	0.236888	0.244787	0.247250	0.271075	0.294268	0.402377	0.154654	0.166799	0.484678	0.068721	0.108364	0.367819	0.120412	0.714781	0.263042	0.522652	0.196938	1.119145	0.149395	0.518047	0.132736	0.879639	0.091317	0.422621	0.139599	0.464628	0.301836	0.254546	0.219431	0.693919	0.515267	0.990749	0.048072	0.171457	0.105229	0.182954	0.044753	0.589416	0.211513	0.226388	0.133440	0.393339
16700	-5846.185031	-5839.961820	-9.757545	0.248131	0.230902	0.240178	0.280789	0.252104	0.321633	0.200798	0.247499	0.645098	0.078736	0.084175	0.398689	0.120582	0.551640	0.272506	0.714569	0.115289	0.573112	0.154256	0.676847	0.087424	0.781518	0.150905	0.740304	0.190364	0.690899	0.268942	0.110402	0.247106	0.570199	0.250175	0.431436	0.012641	0.836803	0.109742	0.178733	0.062351	0.381650	0.200508	0.272124	0.054750	0.087741
16800	-5834.856197	-5836.201694	-0.592606	0.244074	0.216505	0.251533	0.287888	0.326241	0.562241	0.200798	0.256576	0.648873	0.070385	0.120417	0.398689	0.100612	0.471758	0.243268	0.450127	0.128529	0.480250	0.101888	0.637514	0.103995	0.607661	0.150905	1.000727	0.120434	0.343080	0.261883	0.153440	0.178165	0.470524	0.156327	0.251188	0.048675	0.402967	0.079199	0.166172	0.039771	0.197591	0.277044	0.383817	0.086905	0.389173
16900	-5840.888489	-5831.019090	-11.444350	0.230939	0.230367	0.264153	0.274541	0.316641	0.500859	0.263382	0.277421	0.738258	0.041184	0.113007	0.414655	0.066033	0.264694	0.278096	0.553588	0.155751	0.621742	0.064815	0.308790	0.088661	0.789857	0.145395	1.136569	0.125103	0.258509	0.343351	0.209146	0.137587	0.220260	0.125890	0.044383	0.078213	1.110229	0.089929	0.321552	0.093942	0.528559	0.192440	0.395854	0.145582	1.117969
17000	-5842.923031	-5842.073731	-2.478170	0.244672	0.235562	0.246711	0.273055	0.263718	0.535199	0.397913	0.202204	0.693957	0.033971	0.116557	0.324271	0.098641	0.404355	0.343619	0.568063	0.113189	0.460109	0.168065	0.552430	0.121472	1.030231	0.104089	0.426679	0.136427	0.451657	0.429445	0.442528	0.092213	0.431344	0.219008	0.355960	0.049407	0.265545	0.068754	0.084960	0.059044	0.675175	0.163509	0.176844	0.095024	0.520353
